ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Morbegna,Slovenija,Julijske Alpe,2520,,90,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dolič', 'čas v min': 385, 'višina izhodišča': 650, 'višinska razlika': 1870}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot, lahka neoznačena steza', 'pot': 'čez Plemenice', 'čas v min': 370, 'višina izhodišča': 650, 'višinska razlika': 1870}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Kopico', 'čas v min': 415, 'višina izhodišča': 1147, 'višinska razlika': 1373}]","46,37661°N 13,82681°E"
Triglavski dom na Kredarici,Slovenija,Julijske Alpe,2515,"vrh, koča, cerkev",98,"[{'izhodišče': 'Dolina Krma', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 944, 'višinska razlika': 1571}, {'izhodišče': ' Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'čas v min': 290, 'višina izhodišča': 1015, 'višinska razlika': 1500}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 320, 'višina izhodišča': 1347, 'višinska razlika': 1168}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Prag', 'čas v min': 300, 'višina izhodišča': 1015, 'višinska razlika': 1500}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 300, 'višina izhodišča': 1340, 'višinska razlika': 1175}, {'izhodišče': 'Dolina Kot', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 300, 'višina izhodišča': 950, 'višinska razlika': 1565}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 450, 'višina izhodišča': 650, 'višinska razlika': 1865}, {'izhodišče': 'Uskovnica (Lom)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'čas v min': 335, 'višina izhodišča': 1076, 'višinska razlika': 1439}, {'izhodišče': 'Uskovnica (Razpotje)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'čas v min': 330, 'višina izhodišča': 1215, 'višinska razlika': 1300}]","46,37891°N 13,84928°E"
Koštrunove špice,Italija,Julijske Alpe,2502,vrh,86,"[{'izhodišče': 'Nevejski preval', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škrbino prednje Špranje', 'čas v min': 270, 'višina izhodišča': 1170, 'višinska razlika': 1332}, {'izhodišče': 'Cave del Mole', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škrbino prednje Špranje', 'čas v min': 240, 'višina izhodišča': 1035, 'višinska razlika': 1467}, {'izhodišče': 'Cave del Mole', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Škrbino zadnje Špranje', 'čas v min': 240, 'višina izhodišča': 1035, 'višinska razlika': 1467}]","46,42243°N 13,48655°E"
Mala Martuljška Ponca,Slovenija,Julijske Alpe,2501,vrh,82,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'zelo zahtevno brezpotje', 'čas v min': 390, 'višina izhodišča': 750, 'višinska razlika': 1751}]","46,44339°N 13,82059°E"
Stenar,Slovenija,Julijske Alpe,2501,vrh,97,"[{'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Sovatno', 'čas v min': 315, 'višina izhodišča': 1015, 'višinska razlika': 1486}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka označena pot', 'čas v min': 360, 'višina izhodišča': 650, 'višinska razlika': 1851}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Stenarska vratca', 'čas v min': 300, 'višina izhodišča': 1015, 'višinska razlika': 1486}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Križ', 'čas v min': 375, 'višina izhodišča': 1000, 'višinska razlika': 1501}, {'izhodišče': 'Pišnica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Križ', 'čas v min': 410, 'višina izhodišča': 850, 'višinska razlika': 1651}]","46,40795°N 13,81896°E"
Spodnji Rokav,Slovenija,Julijske Alpe,2500,vrh,73,"[{'izhodišče': 'Aljažev dom v Vratih ', 'zahtevnost': 'alpinistični vzpon', 'pot': 'Potočnik - Tominšek', 'čas v min': 300, 'višina izhodišča': 1015, 'višinska razlika': 1485}]","46,43063°N 13,82878°E"
Prestreljenik,Italija,Julijske Alpe,2499,vrh,92,"[{'izhodišče': 'D postaja', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 2700, 'višina izhodišča': 2202, 'višinska razlika': 297}, {'izhodišče': 'Nevejski Preval', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo koče Gilberti', 'čas v min': 255, 'višina izhodišča': 1170, 'višinska razlika': 1329}, {'izhodišče': 'B postaja', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Krnico', 'čas v min': 265, 'višina izhodišča': 970, 'višinska razlika': 1529}, {'izhodišče': 'Nevejski preval', 'zahtevnost': 'zahtevna označena pot', 'pot': 'pot 636', 'čas v min': 225, 'višina izhodišča': 1170, 'višinska razlika': 1329}, {'izhodišče': 'Gozdec', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo doma Petra Skalarja', 'čas v min': 345, 'višina izhodišča': 1075, 'višinska razlika': 1424}, {'izhodišče': 'Nevejski preval', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po smučarski progi', 'čas v min': 210, 'višina izhodišča': 1170, 'višinska razlika': 1329}]","46,36214°N 13,47237°E"
Široka peč,Slovenija,Julijske Alpe,2497,vrh,85,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'zelo zahtevno brezpotje', 'čas v min': 300, 'višina izhodišča': 750, 'višinska razlika': 1747}]","46,44378°N 13,84228°E"
Poprovec,Slovenija,Julijske Alpe,2496,vrh,76,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'čez Dolič', 'čas v min': 410, 'višina izhodišča': 690, 'višinska razlika': 1806}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Planino v Lazu in po Dolini za Debelim vrhom', 'čas v min': 380, 'višina izhodišča': 1147, 'višinska razlika': 1349}, {'izhodišče': ' Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Planino Krstenico in po Dolini za Debelim vrhom', 'čas v min': 395, 'višina izhodišča': 1147, 'višinska razlika': 1349}]","46,35583°N 13,80273°E"
Teme (Hribarice),Slovenija,Julijske Alpe,2495,vrh,75,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Hribarice) (čez Planino v Lazu in po Dolini za Debelim vrhom', 'čas v min': 365, 'višina izhodišča': 1147, 'višinska razlika': 1348}, {'izhodišče': ' Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Hribarice) (čez Planino Krstenico in po Dolini za Debelim vrhom', 'čas v min': 380, 'višina izhodišča': 1147, 'višinska razlika': 1348}]","46,3575°N 13,8044°E"
Veliki Ozebnik,Slovenija,Julijske Alpe,2480,vrh,85,"[{'izhodišče': 'Vršič', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Jalovško škrbino', 'čas v min': 330, 'višina izhodišča': 1611, 'višinska razlika': 869}, {'izhodišče': 'Vršič', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'mimo zavetišča pod Špičkom', 'čas v min': 360, 'višina izhodišča': 1611, 'višinska razlika': 869}, {'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'mimo zavetišča pod Špičkom', 'čas v min': 330, 'višina izhodišča': 900, 'višinska razlika': 1580}, {'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Jalovško škrbino', 'čas v min': 330, 'višina izhodišča': 900, 'višinska razlika': 1580}]","46,41572°N 13,67936°E"
Špik,Slovenija,Julijske Alpe,2472,vrh,99,"[{'izhodišče': 'Pišnica', 'zahtevnost': 'zahtevna označena pot', 'pot': 'skozi Kačji graben', 'čas v min': 285, 'višina izhodišča': 870, 'višinska razlika': 1602}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Koče v Krnici', 'čas v min': 300, 'višina izhodišča': 1000, 'višinska razlika': 1472}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'zahtevna označena pot', 'pot': 'skozi Kačji graben', 'čas v min': 290, 'višina izhodišča': 1000, 'višinska razlika': 1472}, {'izhodišče': 'Pišnica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Koče v Krnici', 'čas v min': 330, 'višina izhodišča': 850, 'višinska razlika': 1622}]","46,44872°N 13,81432°E"
Mišeljski Konec,Slovenija,Julijske Alpe,2464,vrh,84,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Dolič', 'čas v min': 345, 'višina izhodišča': 650, 'višinska razlika': 1814}]","46,35458°N 13,81831°E"
Begunjski vrh,Slovenija,Julijske Alpe,2461,vrh,92,"[{'izhodišče': 'Dolina Kot', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 270, 'višina izhodišča': 950, 'višinska razlika': 1511}, {'izhodišče': ' Aljažev dom v Vratih', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'čas v min': 290, 'višina izhodišča': 1015, 'višinska razlika': 1446}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Prag', 'čas v min': 300, 'višina izhodišča': 1015, 'višinska razlika': 1446}, {'izhodišče': 'Turkov rovt (Vrata)', 'zahtevnost': 'lahko brezpotje', 'pot': 'snežni pristop', 'čas v min': 270, 'višina izhodišča': 941, 'višinska razlika': 1520}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 390, 'višina izhodišča': 1340, 'višinska razlika': 1121}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'lahka označena pot', 'čas v min': 345, 'višina izhodišča': 944, 'višinska razlika': 1517}]","46,39032°N 13,85436°E"
Planja,Slovenija,Julijske Alpe,2453,vrh,90,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 345, 'višina izhodišča': 650, 'višinska razlika': 1803}, {'izhodišče': 'Vršič', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 345, 'višina izhodišča': 1611, 'višinska razlika': 842}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Sovatno', 'čas v min': 375, 'višina izhodišča': 1015, 'višinska razlika': 1438}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Kriško steno', 'čas v min': 415, 'višina izhodišča': 1000, 'višinska razlika': 1453}]","46,40712°N 13,78739°E"
Vrh Laške Planje,Italija,Julijske Alpe,2448,vrh,14,"[{'izhodišče': 'Gozdec', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 300, 'višina izhodišča': 1075, 'višinska razlika': 1373}]","46,3441°N 13,44424°E"
Vršaki (Vzhodni vrh),Slovenija,Julijske Alpe,2448,vrh,71,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Vzhodni vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom', 'čas v min': 300, 'višina izhodišča': 1147, 'višinska razlika': 1301}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'Vzhodni vrh', 'čas v min': 360, 'višina izhodišča': 653, 'višinska razlika': 1795}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Vzhodni vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom', 'čas v min': 315, 'višina izhodišča': 1147, 'višinska razlika': 1301}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'lahko brezpotje', 'pot': 'Vzhodni vrh) (čez Dolič', 'čas v min': 375, 'višina izhodišča': 690, 'višinska razlika': 1758}]","46,3507°N 13,808°E"
Vrh Krnice,Italija,Julijske Alpe,2441,vrh,74,"[{'izhodišče': 'Nevejski preval', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 315, 'višina izhodišča': 1170, 'višinska razlika': 1271}]","46,3652°N 13,43339°E"
Vršaki (Južni vrh),Slovenija,Julijske Alpe,2431,vrh,61,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Južni vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom', 'čas v min': 350, 'višina izhodišča': 1147, 'višinska razlika': 1284}, {'izhodišče': ' Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Južni vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom', 'čas v min': 365, 'višina izhodišča': 1147, 'višinska razlika': 1284}]","46,3475°N 13,8024°E"
Bivak Suringar,Italija,Julijske Alpe,2430,bivak,72,"[{'izhodišče': 'Pecol', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 1510, 'višinska razlika': 920}, {'izhodišče': 'Planina Zajzera', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Via Amalia', 'čas v min': 345, 'višina izhodišča': 1004, 'višinska razlika': 1426}]","46,43675°N 13,42831°E"
Kukova špica,Slovenija,Julijske Alpe,2427,vrh,94,"[{'izhodišče': 'Plaz Črlovec', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Gulce', 'čas v min': 300, 'višina izhodišča': 920, 'višinska razlika': 1507}, {'izhodišče': 'Plaz Črlovec', 'zahtevnost': 'alpinistični vzpon', 'pot': 'čez JV raz', 'čas v min': 360, 'višina izhodišča': 920, 'višinska razlika': 1507}]","46,44726°N 13,85481°E"
Vršaki (Srednji vrh),Slovenija,Julijske Alpe,2424,vrh,69,"[{'izhodišče': ' Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Srednji vrh) (čez Planino Krstenico in po Dolini za Debelim vrhom', 'čas v min': 335, 'višina izhodišča': 1147, 'višinska razlika': 1277}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Srednji vrh) (čez Planino v Lazu in po Dolini za Debelim vrhom', 'čas v min': 320, 'višina izhodišča': 1147, 'višinska razlika': 1277}]","46,3496°N 13,8053°E"
Vršaki (Vrh za Koritami),Slovenija,Julijske Alpe,2422,vrh,57,"[{'izhodišče': ' Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Vrh za Koritami) ( čez Planino Krstenico in po Dolini za Debelim vrhom', 'čas v min': 355, 'višina izhodišča': 1147, 'višinska razlika': 1275}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Vrh za Koritami) (čez Planino v Lazu in po Dolini za Debelim vrhom', 'čas v min': 340, 'višina izhodišča': 1147, 'višinska razlika': 1275}]","46,3488°N 13,8029°E"
Špik Hude police / Cima di Terrarossa,Italija,Julijske Alpe,2420,vrh,96,"[{'izhodišče': 'Pecol', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 165, 'višina izhodišča': 1510, 'višinska razlika': 910}, {'izhodišče': 'Pecol', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Leva', 'čas v min': 270, 'višina izhodišča': 1510, 'višinska razlika': 910}]","46,4266°N 13,45217°E"
Pihavec,Slovenija,Julijske Alpe,2419,vrh,91,"[{'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Luknjo', 'čas v min': 270, 'višina izhodišča': 1015, 'višinska razlika': 1404}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Sovatno', 'čas v min': 300, 'višina izhodišča': 1015, 'višinska razlika': 1404}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 315, 'višina izhodišča': 650, 'višinska razlika': 1769}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Luknjo', 'čas v min': 315, 'višina izhodišča': 650, 'višinska razlika': 1769}]","46,39254°N 13,80664°E"
Špik nad Planjo / Punta Plagnis,Italija,Julijske Alpe,2411,vrh,68,"[{'izhodišče': 'Prelaz Na Žlebeh / Sella Nevea', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'neoznačena mulatjera', 'čas v min': 270, 'višina izhodišča': 1188, 'višinska razlika': 1223}]","46,41479°N 13,48343°E"
Križ,Slovenija,Julijske Alpe,2410,vrh,95,"[{'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo bivaka na Rušju', 'čas v min': 270, 'višina izhodišča': 1015, 'višinska razlika': 1395}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Bovška vratica', 'čas v min': 330, 'višina izhodišča': 650, 'višinska razlika': 1760}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Sovatno', 'čas v min': 300, 'višina izhodišča': 1015, 'višinska razlika': 1395}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 285, 'višina izhodišča': 1000, 'višinska razlika': 1410}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Dovška vrata', 'čas v min': 345, 'višina izhodišča': 650, 'višinska razlika': 1760}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Stenarska vratca', 'čas v min': 285, 'višina izhodišča': 1015, 'višinska razlika': 1395}, {'izhodišče': 'Pišnica', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 320, 'višina izhodišča': 850, 'višinska razlika': 1560}]","46,41006°N 13,81101°E"
Visoka Vrbanova špica,Slovenija,Julijske Alpe,2408,vrh,94,"[{'izhodišče': 'Dolina Kot', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'pot Lojzeta Rekarja', 'čas v min': 300, 'višina izhodišča': 950, 'višinska razlika': 1458}, {'izhodišče': 'Dolina Kot', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Staničevega doma', 'čas v min': 260, 'višina izhodišča': 950, 'višinska razlika': 1458}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'lahka označena pot', 'čas v min': 335, 'višina izhodišča': 944, 'višinska razlika': 1464}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Prag', 'čas v min': 290, 'višina izhodišča': 1015, 'višinska razlika': 1393}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 370, 'višina izhodišča': 1340, 'višinska razlika': 1068}, {'izhodišče': 'Turkov rovt (Vrata)', 'zahtevnost': 'lahko brezpotje', 'pot': 'snežni pristop', 'čas v min': 260, 'višina izhodišča': 941, 'višinska razlika': 1467}]","46,39132°N 13,86163°E"
Lopa,Italija,Julijske Alpe,2406,vrh,34,"[{'izhodišče': 'Planina Krnica', 'zahtevnost': 'zelo zahtevno brezpotje', 'čas v min': 240, 'višina izhodišča': 1240, 'višinska razlika': 1166}, {'izhodišče': 'D postaja', 'zahtevnost': 'zelo zahtevno brezpotje', 'čas v min': 135, 'višina izhodišča': 2202, 'višinska razlika': 204}]","46,3703°N 13,49434°E"
Gubno,Slovenija,Julijske Alpe,2403,vrh,76,"[{'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'lahko brezpotje', 'čas v min': 285, 'višina izhodišča': 1015, 'višinska razlika': 1388}, {'izhodišče': 'Pišnica', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'čas v min': 335, 'višina izhodišča': 850, 'višinska razlika': 1553}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'čas v min': 300, 'višina izhodišča': 1000, 'višinska razlika': 1403}]","46,41718°N 13,80836°E"
Dom Planika pod Triglavom,Slovenija,Julijske Alpe,2401,koča,96,"[{'izhodišče': 'Dolina Krma', 'zahtevnost': 'lahka označena pot', 'čas v min': 270, 'višina izhodišča': 944, 'višinska razlika': 1457}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 270, 'višina izhodišča': 1340, 'višinska razlika': 1061}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 375, 'višina izhodišča': 600, 'višinska razlika': 1801}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 405, 'višina izhodišča': 650, 'višinska razlika': 1751}, {'izhodišče': 'Uskovnica (Razpotje)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'čas v min': 300, 'višina izhodišča': 1215, 'višinska razlika': 1186}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'čez Grintovico', 'čas v min': 315, 'višina izhodišča': 1147, 'višinska razlika': 1254}, {'izhodišče': 'Uskovnica (Lom)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'čas v min': 305, 'višina izhodišča': 1076, 'višinska razlika': 1325}, {'izhodišče': 'Srednja vas', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Za Ribnico in čez planino Spodnji Tosc', 'čas v min': 390, 'višina izhodišča': 583, 'višinska razlika': 1818}]","46,37154°N 13,84605°E"
