ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Vršaki (Srednji vrh),Slovenija,Julijske Alpe,2424,vrh,69,"[[{'izhodisce': ' Planina Blato', 'cas': '5 h 35 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 20 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3496°N 13,8053°E"
Vršaki (Vrh za Koritami),Slovenija,Julijske Alpe,2422,vrh,57,"[[{'izhodisce': ' Planina Blato', 'cas': '5 h 55 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 40 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3488°N 13,8029°E"
Špik Hude police / Cima di Terrarossa,Italija,Julijske Alpe,2420,vrh,96,"[[{'izhodisce': 'Pecol', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pecol', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,4266°N 13,45217°E"
Pihavec,Slovenija,Julijske Alpe,2419,vrh,91,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,39254°N 13,80664°E"
Špik nad Planjo / Punta Plagnis,Italija,Julijske Alpe,2411,vrh,68,"[[{'izhodisce': 'Prelaz Na Žlebeh / Sella Nevea', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,41479°N 13,48343°E"
Križ,Slovenija,Julijske Alpe,2410,vrh,95,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '5 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ruski križ', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Pišnica', 'cas': '5 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,41006°N 13,81101°E"
Visoka Vrbanova špica,Slovenija,Julijske Alpe,2408,vrh,94,"[[{'izhodisce': 'Dolina Kot', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Dolina Kot', 'cas': '4 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '5 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '4 h 50 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '6 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Turkov rovt (Vrata)', 'cas': '4 h 20 min', 'zahtevnost': 'lahko brezpotje'}]]","46,39132°N 13,86163°E"
Lopa,Italija,Julijske Alpe,2406,vrh,34,"[[{'izhodisce': 'Planina Krnica', 'cas': '4 h', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'D postaja', 'cas': '2 h 15 min', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,3703°N 13,49434°E"
Gubno,Slovenija,Julijske Alpe,2403,vrh,76,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '4 h 45 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Pišnica', 'cas': '5 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Ruski križ', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje'}]]","46,41718°N 13,80836°E"
Dom Planika pod Triglavom,Slovenija,Julijske Alpe,2401,koča,96,"[[{'izhodisce': 'Dolina Krma', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '6 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 15 min', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '5 h 5 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Srednja vas', 'cas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,37154°N 13,84605°E"
Veliko Špičje,Slovenija,Julijske Alpe,2398,vrh,93,"[[{'izhodisce': 'Koča pri Savici', 'cas': '5 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Koča  pri Savici', 'cas': '7 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '7 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Vas na Skali', 'cas': '5 h', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Trenta', 'cas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,34382°N 13,7672°E"
Cmir,Slovenija,Julijske Alpe,2393,vrh,93,"[[{'izhodisce': 'Dolina Kot', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Aljažev dom v Vratih', 'cas': '6 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '7 h 15 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,40065°N 13,86007°E"
Bovški Gamsovec,Slovenija,Julijske Alpe,2392,vrh,98,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Aljažev dom v Vratih', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,3983°N 13,81286°E"
Prestreljeniško okno,Italija,Julijske Alpe,2391,,36,"[[{'izhodisce': 'D postaja', 'cas': ' 35 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Križišče nad B postajo', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Križišče nad B postajo', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,36112°N 13,46989°E"
Debeli vrh,Slovenija,Julijske Alpe,2390,vrh,91,"[[{'izhodisce': ' Planina Blato', 'cas': '4 h', 'zahtevnost': 'zahtevno brezpotje'}]]","46,3408°N 13,81513°E"
Vrh Hribaric,Slovenija,Julijske Alpe,2388,vrh,75,"[[{'izhodisce': 'Planina Blato', 'cas': '5 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 15 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}]]","46,34948°N 13,8178°E"
Šplevta (Indijanec),Slovenija,Julijske Alpe,2382,vrh,78,"[[{'izhodisce': 'Zadnjica', 'cas': '5 h 30 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '6 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}]]","46,4137°N 13,79895°E"
Strma peč / Monte Cimone,Italija,Julijske Alpe,2380,vrh,82,"[[{'izhodisce': 'Planina Pecol', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Pecol', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,42387°N 13,38607°E"
Travnik (pri Mojstrovkah),Slovenija,Julijske Alpe,2379,vrh,86,"[[{'izhodisce': 'Vršič', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Vršič', 'cas': '4 h 20 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje'}]]","46,42902°N 13,71316°E"
Kucelj (Julijske Alpe),Slovenija,Julijske Alpe,2372,vrh,28,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '4 h 45 min', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot'}]]","46,4273°N 13,81923°E"
Vrh Osojnic,Slovenija,Julijske Alpe,2371,vrh,30,"[[{'izhodisce': 'Gozdec', 'cas': '4 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'D postaja', 'cas': ' 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'D postaja', 'cas': '1 h 15 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,3584°N 13,4651°E"
Kriški rob,Slovenija,Julijske Alpe,2366,vrh,78,"[[{'izhodisce': 'Zadnjica', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h 45 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje'}]]","46,40943°N 13,80196°E"
Velika Mojstrovka,Slovenija,Julijske Alpe,2366,vrh,95,"[[{'izhodisce': 'Vršič', 'cas': '2 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,43601°N 13,7272°E"
Šmarjetna glava,Slovenija,Julijske Alpe,2358,vrh,78,"[[{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '5 h 40 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Dolina Krma', 'cas': '6 h 10 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '6 h 55 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,36433°N 13,82715°E"
Spodnji Stenar,Slovenija,Julijske Alpe,2356,vrh,70,"[[{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}]]","46,40552°N 13,81764°E"
Zadnja Mojstrovka,Slovenija,Julijske Alpe,2354,vrh,84,"[[{'izhodisce': 'Vršič', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Vršič', 'cas': '3 h 5 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje'}]]","46,43084°N 13,72004°E"
Vrh Krnega dola / Monte Cregnedul,Italija,Julijske Alpe,2351,vrh,64,"[[{'izhodisce': 'Nevejski preval / Sella Nevea', 'cas': '3 h 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,41377°N 13,48543°E"
Kol,Slovenija,Julijske Alpe,2350,vrh,71,"[[{'izhodisce': 'Vršič', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Vršič', 'cas': '4 h 35 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje'}]]","46,42756°N 13,70943°E"
Mišelj vrh,Slovenija,Julijske Alpe,2350,vrh,91,"[[{'izhodisce': 'Zadnjica', 'cas': '6 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,3565°N 13,83745°E"
Plaski Vogel,Slovenija,Julijske Alpe,2348,vrh,79,"[[{'izhodisce': 'Pod Zjabci', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,33771°N 13,75064°E"
Bavški Grintavec,Slovenija,Julijske Alpe,2347,vrh,97,"[[{'izhodisce': 'Soča', 'cas': '5 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,36899°N 13,67025°E"
Briceljk,Slovenija,Julijske Alpe,2346,vrh,84,"[[{'izhodisce': 'Bavšica', 'cas': '5 h', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,39508°N 13,63191°E"
Vevnica,Italija,Julijske Alpe,2342,vrh,87,"[[{'izhodisce': 'Belopeška jezera', 'cas': '6 h', 'zahtevnost': 'izjemno zahtevna označena pot'}]]","46,43963°N 13,68566°E"
Vrh Snežne konte,Slovenija,Julijske Alpe,2342,vrh,76,"[[{'izhodisce': 'Dolina Krma', 'cas': '4 h 45 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}]]","46,37691°N 13,85545°E"
Velika Črnelska špica,Italija,Julijske Alpe,2332,vrh,79,"[[{'izhodisce': 'D postaja', 'cas': '3 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,37654°N 13,51567°E"
Mala Mojstrovka,Slovenija,Julijske Alpe,2332,vrh,99,"[[{'izhodisce': 'Vršič', 'cas': '2 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Vršič', 'cas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Vršič', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot'}], [{'izhodisce': 'Dom v Planici', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Erjavčeva koča na Vršiču', 'cas': '2 h 25 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,43725°N 13,73111°E"
Dom Valentina Staniča pod Triglavom,Slovenija,Julijske Alpe,2332,"koča, bivak",95,"[[{'izhodisce': 'Dolina Kot', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '5 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '4 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Dolina Krma', 'cas': '5 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Turkov rovt (Vrata)', 'cas': '4 h 10 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '6 h 35 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '7 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,38703°N 13,85984°E"
Zadnji Vogel,Slovenija,Julijske Alpe,2327,vrh,86,"[[{'izhodisce': 'Planina Blato', 'cas': '4 h 15 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3402°N 13,7978°E"
Mali Ozebnik,Slovenija,Julijske Alpe,2324,vrh,66,"[[{'izhodisce': 'Bavšica', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot, zelo zahtevno brezpotje'}]]","46,4072°N 13,6686°E"
Žrd / Sart,Italija,Julijske Alpe,2324,vrh,78,"[[{'izhodisce': 'Rifugio Gilberti', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Reklanska dolina', 'cas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,38215°N 13,39984°E"
Velika Zelnarica,Slovenija,Julijske Alpe,2320,vrh,90,"[[{'izhodisce': 'Planina Blato', 'cas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina  Blato', 'cas': '6 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h 15 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}]]","46,34246°N 13,79081°E"
Veliki Nabojs / Monte Nabois grande,Italija,Julijske Alpe,2313,vrh,79,"[[{'izhodisce': 'Zajzera', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zajzera', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,43913°N 13,48831°E"
Malo Špičje,Slovenija,Julijske Alpe,2312,vrh,83,"[[{'izhodisce': 'Koča pri  Savici', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Planina Blato', 'cas': '6 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Trenta', 'cas': '5 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Zadnjica', 'cas': '5 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}]]","46,35139°N 13,78335°E"
Mala Zelnarica,Slovenija,Julijske Alpe,2310,vrh,86,"[[{'izhodisce': 'Planina Blato', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Planina Blato', 'cas': '5 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h', 'zahtevnost': 'zahtevna označena pot'}]]","46,33808°N 13,78967°E"
Škednjovec,Slovenija,Julijske Alpe,2309,vrh,79,"[[{'izhodisce': 'Planina Blato', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,34948°N 13,82337°E"
Spodnja Vrbanova špica,Slovenija,Julijske Alpe,2299,vrh,80,"[[{'izhodisce': 'Dolina Kot', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,39655°N 13,86906°E"
Konjc,Slovenija,Julijske Alpe,2289,vrh,71,"[[{'izhodisce': 'D postaja', 'cas': '1 h', 'zahtevnost': 'zelo zahtevno brezpotje'}], [{'izhodisce': 'Gozdec', 'cas': '4 h 25 min', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,35223°N 13,46995°E"
Frdamane police,Slovenija,Julijske Alpe,2284,vrh,78,[],Brez podatka
Tosc,Slovenija,Julijske Alpe,2275,vrh,98,"[[{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Rudno polje', 'cas': '4 h 5 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '4 h 20 min', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Srednja vas', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Krma ', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot, zelo zahtevno brezpotje'}]]","46,35672°N 13,8684°E"
Visoka Ponca,Italija,Julijske Alpe,2274,vrh,93,"[[{'izhodisce': 'Dom v Tamarju', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Belopeška jezera', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Belopeška jezera', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,46014°N 13,6974°E"
Šplevta,Slovenija,Julijske Alpe,2272,,83,"[[{'izhodisce': 'Poldov  rovt (Vrata)', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Poldov  rovt (Vrata)', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,43571°N 13,84014°E"
Strug,Italija,Julijske Alpe,2265,vrh,78,"[[{'izhodisce': 'Belopeška jezera', 'cas': '9 h', 'zahtevnost': 'izjemno zahtevna označena pot'}]]","46,4441°N 13,6939°E"
Dom Petra Skalarja na Kaninu,Slovenija,Julijske Alpe,2260,koča,85,"[[{'izhodisce': 'Gozdec', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'D postaja', 'cas': ' 50 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'D postaja', 'cas': '1 h 5 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,35371°N 13,46864°E"
Visoka Bela Špica / Cima Alta di Riobianco,Italija,Julijske Alpe,2257,"vrh, bivak",33,"[[{'izhodisce': 'Bele vode / Rio Bianco', 'cas': '5 h', 'zahtevnost': 'alpinistični vzpon'}]]","46,423°N 13,5187°E"
Travnik,Slovenija,Julijske Alpe,2252,vrh,80,"[[{'izhodisce': 'Pod Zjabci', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza, lahko brezpotje'}]]","46,33751°N 13,74382°E"
Krn,Slovenija,Julijske Alpe,2244,vrh,100,"[[{'izhodisce': 'Planina Kuhinja', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Drežnica', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '7 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Kuhinja', 'cas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Drežnica', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča na planini Kuhinja', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '7 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Krn', 'cas': '5 h 25 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Planina Polog', 'cas': '6 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Polog', 'cas': '6 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,26607°N 13,65862°E"
Veliki Draški vrh,Slovenija,Julijske Alpe,2243,vrh,96,"[[{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '3 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki ', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '3 h 35 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '3 h 55 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot'}], [{'izhodisce': 'Srednja vas', 'cas': '5 h 40 min', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot'}], [{'izhodisce': 'Srednja vas', 'cas': '5 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,36017°N 13,87584°E"
Zadnja Ponca,Italija,Julijske Alpe,2242,vrh,72,"[[{'izhodisce': 'Dom v Tamarju', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Belopeška jezera', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,45048°N 13,69495°E"
Vrh Grubje,Italija,Julijske Alpe,2240,vrh,60,"[[{'izhodisce': 'Rifugio Gilberti', 'cas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,37203°N 13,41694°E"
Srednja Ponca,Italija,Julijske Alpe,2228,vrh,82,"[[{'izhodisce': 'Dom v Tamarju', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Belopeška jezera', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,45676°N 13,69881°E"
