ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Dom Valentina Staniča pod Triglavom,Slovenija,Julijske Alpe,2332,"koča, bivak",95,"[{'url': '/izlet/dolina_kot_dom_valentina_stanica_pod_triglavom/1/203/252', 'izhodišče': 'Dolina Kot', 'čas': '4 h', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 950, 'višinska razlika': 1382}, {'url': '/izlet/dolina_krma_dom_valentina_stanica_pod_triglavom/1/203/279', 'izhodišče': 'Dolina Krma', 'čas': '5 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 944, 'višinska razlika': 1388}, {'url': '/izlet/aljazev_dom_v_vratih_dom_valentina_stanica_pod_triglavom_tominskova_pot/1/203/278', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '4 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Tominškova pot', 'višina izhodišča': 1015, 'višinska razlika': 1317}, {'url': '/izlet/aljazev_dom_v_vratih_dom_valentina_stanica_pod_triglavom_cez_prag/1/203/277', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Prag', 'višina izhodišča': 1015, 'višinska razlika': 1317}, {'url': '/izlet/konec_ceste_na_pokljuki_dom_valentina_stanica_pod_triglavom/1/203/3311', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '6 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1340, 'višinska razlika': 992}, {'url': '/izlet/dolina_krma_dom_valentina_stanica_pod_triglavom_skozi_travno_dolino/1/203/3315', 'izhodišče': ' Dolina Krma', 'čas': '5 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Travno dolino', 'višina izhodišča': 944, 'višinska razlika': 1388}, {'url': '/izlet/turkov_rovt_vrata_dom_valentina_stanica_pod_triglavom_snezni_pristop/1/203/934', 'izhodišče': 'Turkov rovt (Vrata)', 'čas': '4 h 10 min', 'zahtevnost': 'lahko brezpotje', 'pot': 'snežni pristop', 'višina izhodišča': 941, 'višinska razlika': 1391}, {'url': '/izlet/uskovnica_lom_dom_valentina_stanica_pod_triglavom_cez_planino_spodnji_tosc/1/203/6238', 'izhodišče': 'Uskovnica (Lom)', 'čas': '6 h 35 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1076, 'višinska razlika': 1256}, {'url': '/izlet/uskovnica_razpotje_dom_valentina_stanica_pod_triglavom_cez_planino_spodnji_tosc/1/203/6484', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '6 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1215, 'višinska razlika': 1117}, {'url': '/izlet/stara_fuzina_dom_valentina_stanica_pod_triglavom/1/203/8239', 'izhodišče': 'Stara Fužina', 'čas': '7 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 1732}]","46,38703°N 13,85984°E"
Zadnji Vogel,Slovenija,Julijske Alpe,2327,vrh,86,"[{'url': '/izlet/planina_blato_zadnji_vogel_snezni_pristop/1/384/532', 'izhodišče': 'Planina Blato', 'čas': '4 h 15 min', 'zahtevnost': 'lahko brezpotje', 'pot': 'snežni pristop', 'višina izhodišča': 1147, 'višinska razlika': 1180}]","46,3402°N 13,7978°E"
Mali Ozebnik,Slovenija,Julijske Alpe,2324,vrh,66,"[{'url': '/izlet/bavsica_mali_ozebnik/1/1379/2302', 'izhodišče': 'Bavšica', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot, zelo zahtevno brezpotje', 'višina izhodišča': 698, 'višinska razlika': 1626}]","46,4072°N 13,6686°E"
Žrd / Sart,Italija,Julijske Alpe,2324,vrh,78,"[{'url': '/izlet/rifugio_gilberti_zrd___sart/1/1038/1731', 'izhodišče': 'Rifugio Gilberti', 'čas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 1850, 'višinska razlika': 474}, {'url': '/izlet/reklanska_dolina_zrd___sart/1/1038/1732', 'izhodišče': 'Reklanska dolina', 'čas': '5 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 700, 'višinska razlika': 1624}]","46,38215°N 13,39984°E"
Velika Zelnarica,Slovenija,Julijske Alpe,2320,vrh,90,"[{'url': '/izlet/planina_blato_velika_zelnarica_za_kopico/1/385/533', 'izhodišče': 'Planina Blato', 'čas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Kopico', 'višina izhodišča': 1147, 'višinska razlika': 1173}, {'url': '/izlet/planina__blato_velika_zelnarica_cez_stapce/1/385/728', 'izhodišče': 'Planina  Blato', 'čas': '6 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'čez Štapce', 'višina izhodišča': 1147, 'višinska razlika': 1173}, {'url': '/izlet/koca_pri_savici_velika_zelnarica_cez_vrata/1/385/726', 'izhodišče': 'Koča pri Savici', 'čas': '6 h', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'čez Vrata', 'višina izhodišča': 653, 'višinska razlika': 1667}, {'url': '/izlet/koca_pri_savici_velika_zelnarica_cez_stapce/1/385/727', 'izhodišče': 'Koča pri Savici', 'čas': '6 h 15 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'čez Štapce', 'višina izhodišča': 653, 'višinska razlika': 1667}]","46,34246°N 13,79081°E"
Veliki Nabojs / Monte Nabois grande,Italija,Julijske Alpe,2313,vrh,79,"[{'url': '/izlet/zajzera_veliki_nabojs___monte_nabois_grande/1/1529/2655', 'izhodišče': 'Zajzera', 'čas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 897, 'višinska razlika': 1416}, {'url': '/izlet/zajzera_veliki_nabojs___monte_nabois_grande_grebenska_pot/1/1529/2653', 'izhodišče': 'Zajzera', 'čas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'grebenska pot', 'višina izhodišča': 897, 'višinska razlika': 1416}]","46,43913°N 13,48831°E"
Malo Špičje,Slovenija,Julijske Alpe,2312,vrh,83,"[{'url': '/izlet/koca_pri__savici_malo_spicje_mimo_zasavske_koce/1/453/705', 'izhodišče': 'Koča pri  Savici', 'čas': '6 h', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'mimo Zasavske koče', 'višina izhodišča': 653, 'višinska razlika': 1659}, {'url': '/izlet/planina_blato_malo_spicje_za_kopico/1/453/709', 'izhodišče': 'Planina Blato', 'čas': '6 h', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Za Kopico', 'višina izhodišča': 1147, 'višinska razlika': 1165}, {'url': '/izlet/trenta_malo_spicje/1/453/5981', 'izhodišče': 'Trenta', 'čas': '5 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'višina izhodišča': 620, 'višinska razlika': 1692}, {'url': '/izlet/zadnjica_malo_spicje/1/453/5952', 'izhodišče': 'Zadnjica', 'čas': '5 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'višina izhodišča': 650, 'višinska razlika': 1662}]","46,35139°N 13,78335°E"
Mala Zelnarica,Slovenija,Julijske Alpe,2310,vrh,86,"[{'url': '/izlet/planina_blato_mala_zelnarica_za_kopico/1/456/722', 'izhodišče': 'Planina Blato', 'čas': '4 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Za Kopico', 'višina izhodišča': 1147, 'višinska razlika': 1163}, {'url': '/izlet/planina_blato_mala_zelnarica_cez_stapce/1/456/723', 'izhodišče': ' Planina Blato', 'čas': '5 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Štapce', 'višina izhodišča': 1147, 'višinska razlika': 1163}, {'url': '/izlet/koca_pri_savici_mala_zelnarica_cez_stapce/1/456/724', 'izhodišče': 'Koča pri Savici', 'čas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Štapce', 'višina izhodišča': 653, 'višinska razlika': 1657}, {'url': '/izlet/koca_pri_savici_mala_zelnarica_cez_vrata/1/456/725', 'izhodišče': 'Koča pri Savici', 'čas': '6 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Vrata', 'višina izhodišča': 653, 'višinska razlika': 1657}]","46,33808°N 13,78967°E"
Škednjovec,Slovenija,Julijske Alpe,2309,vrh,79,"[{'url': '/izlet/planina_blato_skednjovec_po_zahodnem_grebenu/1/1639/2905', 'izhodišče': 'Planina Blato', 'čas': '4 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'po zahodnem grebenu', 'višina izhodišča': 1147, 'višinska razlika': 1162}, {'url': '/izlet/planina_blato_skednjovec_po_vzhodnem_grebenu/1/1639/5709', 'izhodišče': 'Planina Blato', 'čas': '5 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'po vzhodnem grebenu', 'višina izhodišča': 1147, 'višinska razlika': 1162}]","46,34948°N 13,82337°E"
Spodnja Vrbanova špica,Slovenija,Julijske Alpe,2299,vrh,80,"[{'url': '/izlet/dolina_kot_spodnja_vrbanova_spica_pot_lojzeta_rekarja/1/682/1209', 'izhodišče': 'Dolina Kot', 'čas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'pot Lojzeta Rekarja', 'višina izhodišča': 950, 'višinska razlika': 1349}]","46,39655°N 13,86906°E"
Konjc,Slovenija,Julijske Alpe,2289,vrh,71,"[{'url': '/izlet/d_postaja_konjc/1/422/595', 'izhodišče': 'D postaja', 'čas': '1 h', 'zahtevnost': 'zelo zahtevno brezpotje', 'višina izhodišča': 2202, 'višinska razlika': 87}, {'url': '/izlet/gozdec_konjc/1/422/594', 'izhodišče': 'Gozdec', 'čas': '4 h 25 min', 'zahtevnost': 'zelo zahtevno brezpotje', 'višina izhodišča': 1075, 'višinska razlika': 1214}]","46,35223°N 13,46995°E"
Frdamane police,Slovenija,Julijske Alpe,2284,vrh,78,[],Brez podatka
Tosc,Slovenija,Julijske Alpe,2275,vrh,98,"[{'url': '/izlet/konec_ceste_na_pokljuki_tosc/1/83/31', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1340, 'višinska razlika': 935}, {'url': '/izlet/uskovnica_razpotje_tosc/1/83/784', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'višina izhodišča': 1215, 'višinska razlika': 1060}, {'url': '/izlet/rudno_polje_tosc/1/83/8305', 'izhodišče': 'Rudno polje', 'čas': '4 h 5 min', 'zahtevnost': 'lahko brezpotje', 'višina izhodišča': 1347, 'višinska razlika': 928}, {'url': '/izlet/uskovnica_lom_tosc_cez_planino_spodnji_tosc/1/83/5622', 'izhodišče': 'Uskovnica (Lom)', 'čas': '4 h 20 min', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1076, 'višinska razlika': 1199}, {'url': '/izlet/srednja_vas_tosc_za_ribnico_in_cez_planino_spodnji_tosc/1/83/5623', 'izhodišče': 'Srednja vas', 'čas': '5 h 45 min', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'pot': 'Za Ribnico in čez planino Spodnji Tosc', 'višina izhodišča': 583, 'višinska razlika': 1692}, {'url': '/izlet/krma__tosc_severni_pristop_iz_bohinjskih_vratc/1/83/8749', 'izhodišče': 'Krma ', 'čas': '5 h', 'zahtevnost': 'delno zahtevna označena pot, zelo zahtevno brezpotje', 'pot': 'severni pristop iz Bohinjskih vratc', 'višina izhodišča': 946, 'višinska razlika': 1329}]","46,35672°N 13,8684°E"
Visoka Ponca,Italija,Julijske Alpe,2274,vrh,93,"[{'url': '/izlet/dom_v_tamarju_visoka_ponca/1/90/213', 'izhodišče': 'Dom v Tamarju', 'čas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 1108, 'višinska razlika': 1166}, {'url': '/izlet/belopeska_jezera_visoka_ponca_via_normale/1/90/1752', 'izhodišče': 'Belopeška jezera', 'čas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'via normale', 'višina izhodišča': 929, 'višinska razlika': 1345}, {'url': '/izlet/belopeska_jezera_visoka_ponca_ferrata/1/90/6995', 'izhodišče': 'Belopeška jezera', 'čas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'ferrata', 'višina izhodišča': 929, 'višinska razlika': 1345}]","46,46014°N 13,6974°E"
Šplevta,Slovenija,Julijske Alpe,2272,,83,"[{'url': '/izlet/poldov__rovt_vrata_splevta_cez_brinje/1/1062/1780', 'izhodišče': 'Poldov  rovt (Vrata)', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Brinje', 'višina izhodišča': 941, 'višinska razlika': 1331}, {'url': '/izlet/poldov__rovt_vrata_splevta_mimo_bivaka/1/1062/1779', 'izhodišče': 'Poldov  rovt (Vrata)', 'čas': '4 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'mimo bivaka', 'višina izhodišča': 941, 'višinska razlika': 1331}]","46,43571°N 13,84014°E"
Strug,Italija,Julijske Alpe,2265,vrh,78,"[{'url': '/izlet/belopeska_jezera_strug_pot_zivljenja___via_della_vita_-_vevnica_-_strug/1/1622/2856', 'izhodišče': 'Belopeška jezera', 'čas': '9 h', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'pot življenja / Via della Vita - Vevnica - Strug', 'višina izhodišča': 929, 'višinska razlika': 1336}]","46,4441°N 13,6939°E"
Dom Petra Skalarja na Kaninu,Slovenija,Julijske Alpe,2260,koča,85,"[{'url': '/izlet/gozdec_dom_petra_skalarja_na_kaninu/1/328/458', 'izhodišče': 'Gozdec', 'čas': '4 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1075, 'višinska razlika': 1185}, {'url': '/izlet/d_postaja_dom_petra_skalarja_na_kaninu/1/328/591', 'izhodišče': 'D postaja', 'čas': ' 50 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 2202, 'višinska razlika': 58}, {'url': '/izlet/d_postaja_dom_petra_skalarja_na_kaninu_cez_vrh_osojnic/1/328/7457', 'izhodišče': 'D postaja', 'čas': '1 h 5 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Vrh Osojnic', 'višina izhodišča': 2202, 'višinska razlika': 58}]","46,35371°N 13,46864°E"
Visoka Bela Špica / Cima Alta di Riobianco,Italija,Julijske Alpe,2257,"vrh, bivak",33,"[{'url': '/izlet/bele_vode___rio_bianco_visoka_bela_spica___cima_alta_di_riobianco_normalni_pristop_iz_zgornje_skrbine_belega_potoka/1/2820/6539', 'izhodišče': 'Bele vode / Rio Bianco', 'čas': '5 h', 'zahtevnost': 'alpinistični vzpon', 'pot': 'Normalni pristop iz Zgornje škrbine Belega potoka', 'višina izhodišča': 980, 'višinska razlika': 1277}]","46,423°N 13,5187°E"
Travnik,Slovenija,Julijske Alpe,2252,vrh,80,"[{'url': '/izlet/pod_zjabci_travnik/1/1057/1767', 'izhodišče': 'Pod Zjabci', 'čas': '4 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza, lahko brezpotje', 'višina izhodišča': 745, 'višinska razlika': 1507}]","46,33751°N 13,74382°E"
Krn,Slovenija,Julijske Alpe,2244,vrh,100,"[{'url': '/izlet/planina_kuhinja_krn/1/150/280', 'izhodišče': 'Planina Kuhinja', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 991, 'višinska razlika': 1253}, {'url': '/izlet/dom_v_lepeni_krn/1/150/281', 'izhodišče': 'Dom v Lepeni', 'čas': '5 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 700, 'višinska razlika': 1544}, {'url': '/izlet/dreznica_krn_pot_silva_korena/1/150/1073', 'izhodišče': 'Drežnica', 'čas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'pot Silva Korena', 'višina izhodišča': 553, 'višinska razlika': 1691}, {'url': '/izlet/koca_pri_savici_krn_mimo_krnskega_jezera/1/150/2352', 'izhodišče': 'Koča pri Savici', 'čas': '7 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Krnskega jezera', 'višina izhodišča': 653, 'višinska razlika': 1591}, {'url': '/izlet/planina_kuhinja_krn_mimo_jezera_v_luznici/1/150/2364', 'izhodišče': 'Planina Kuhinja', 'čas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo jezera v Lužnici', 'višina izhodišča': 991, 'višinska razlika': 1253}, {'url': '/izlet/dreznica_krn_juzna_pot/1/150/1247', 'izhodišče': 'Drežnica', 'čas': '5 h', 'zahtevnost': 'lahka označena pot', 'pot': 'južna pot', 'višina izhodišča': 553, 'višinska razlika': 1691}, {'url': '/izlet/koca_na_planini_kuhinja_krn/1/150/5437', 'izhodišče': 'Koča na planini Kuhinja', 'čas': '3 h 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1002, 'višinska razlika': 1242}, {'url': '/izlet/koca_pri_savici_krn_cez_prehodce/1/150/4013', 'izhodišče': 'Koča pri Savici', 'čas': '7 h 50 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Prehodce', 'višina izhodišča': 653, 'višinska razlika': 1591}, {'url': '/izlet/krn_krn_cez_planino_sleme/1/150/3230', 'izhodišče': 'Krn', 'čas': '5 h 25 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Sleme', 'višina izhodišča': 900, 'višinska razlika': 1344}, {'url': '/izlet/planina_polog_krn_cez_prehodce/1/150/2795', 'izhodišče': ' Planina Polog', 'čas': '6 h 45 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Prehodce', 'višina izhodišča': 457, 'višinska razlika': 1787}, {'url': '/izlet/planina_polog_krn_cez_planino_sleme/1/150/2793', 'izhodišče': 'Planina Polog', 'čas': '6 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Sleme', 'višina izhodišča': 457, 'višinska razlika': 1787}]","46,26607°N 13,65862°E"
Veliki Draški vrh,Slovenija,Julijske Alpe,2243,vrh,96,"[{'url': '/izlet/konec_ceste_na_pokljuki_veliki_draski_vrh/1/397/546', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot', 'višina izhodišča': 1340, 'višinska razlika': 903}, {'url': '/izlet/rudno_polje_veliki_draski_vrh_cez_kacji_rob/1/397/3266', 'izhodišče': 'Rudno polje', 'čas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot', 'pot': 'čez Kačji rob', 'višina izhodišča': 1347, 'višinska razlika': 896}, {'url': '/izlet/rudno_polje_veliki_draski_vrh_cez_jezerce_in_studorski_preval/1/397/5069', 'izhodišče': 'Rudno polje', 'čas': '3 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Jezerce in Studorski preval', 'višina izhodišča': 1347, 'višinska razlika': 896}, {'url': '/izlet/uskovnica_razpotje_veliki_draski_vrh_cez_planino_spodnji_tosc/1/397/805', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1215, 'višinska razlika': 1028}, {'url': '/izlet/konec_ceste_na_pokljuki__veliki_draski_vrh_pot_cez_severni_raz/1/397/2827', 'izhodišče': 'Konec ceste na Pokljuki ', 'čas': '3 h 15 min', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'pot čez severni raz', 'višina izhodišča': 1340, 'višinska razlika': 903}, {'url': '/izlet/uskovnica_razpotje_veliki_draski_vrh_cez_jezerce_in_studorski_preval/1/397/5616', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '3 h 35 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Jezerce in Studorski preval', 'višina izhodišča': 1215, 'višinska razlika': 1028}, {'url': '/izlet/uskovnica_lom_veliki_draski_vrh_cez_jezerce_in_studorski_preval/1/397/5617', 'izhodišče': 'Uskovnica (Lom)', 'čas': '3 h 55 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Jezerce in Studorski preval', 'višina izhodišča': 1076, 'višinska razlika': 1167}, {'url': '/izlet/uskovnica_lom_veliki_draski_vrh_cez_planino_spodnji_tosc/1/397/5618', 'izhodišče': 'Uskovnica (Lom)', 'čas': '4 h 15 min', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1076, 'višinska razlika': 1167}, {'url': '/izlet/srednja_vas_veliki_draski_vrh_za_ribnico_in_cez_planino_spodnji_tosc/1/397/5619', 'izhodišče': 'Srednja vas', 'čas': '5 h 40 min', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot', 'pot': 'Za Ribnico in čez planino Spodnji Tosc', 'višina izhodišča': 583, 'višinska razlika': 1660}, {'url': '/izlet/srednja_vas_veliki_draski_vrh_za_ribnico_cez_jezerce_in_studorski_preval/1/397/5620', 'izhodišče': 'Srednja vas', 'čas': '5 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Za Ribnico, čez Jezerce in Studorski preval', 'višina izhodišča': 583, 'višinska razlika': 1660}]","46,36017°N 13,87584°E"
Zadnja Ponca,Italija,Julijske Alpe,2242,vrh,72,"[{'url': '/izlet/dom_v_tamarju_zadnja_ponca/1/1051/1751', 'izhodišče': 'Dom v Tamarju', 'čas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 1108, 'višinska razlika': 1134}, {'url': '/izlet/belopeska_jezera_zadnja_ponca/1/1051/1755', 'izhodišče': 'Belopeška jezera', 'čas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 929, 'višinska razlika': 1313}]","46,45048°N 13,69495°E"
Vrh Grubje,Italija,Julijske Alpe,2240,vrh,60,"[{'url': '/izlet/rifugio_gilberti_vrh_grubje/1/1039/1730', 'izhodišče': 'Rifugio Gilberti', 'čas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje', 'višina izhodišča': 1850, 'višinska razlika': 390}]","46,37203°N 13,41694°E"
Srednja Ponca,Italija,Julijske Alpe,2228,vrh,82,"[{'url': '/izlet/dom_v_tamarju_srednja_ponca/1/1050/1750', 'izhodišče': 'Dom v Tamarju', 'čas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 1108, 'višinska razlika': 1120}, {'url': '/izlet/belopeska_jezera_srednja_ponca/1/1050/1754', 'izhodišče': 'Belopeška jezera', 'čas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot', 'višina izhodišča': 929, 'višinska razlika': 1299}]","46,45676°N 13,69881°E"
