ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Goli vrh,Avstrija,Kamniško Savinjske Alpe,1787,vrh,95,"[{'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'lahka označena pot', 'pot': 'slovenska pot', 'čas v min': 135, 'višina izhodišča': 1000, 'višinska razlika': 787}, {'izhodišče': ' Ravenska Kočna', 'zahtevnost': 'lahka označena pot', 'pot': 'avstrijska pot', 'čas v min': 150, 'višina izhodišča': 1000, 'višinska razlika': 787}, {'izhodišče': 'Belska Kočna', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 968, 'višinska razlika': 819}]","46,39789°N 14,54699°E"
Kapelica na Molički planini,Slovenija,Kamniško Savinjske Alpe,1780,"koča, planina, sedlo, cerkev",92,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zelene trate', 'čas v min': 120, 'višina izhodišča': 1580, 'višinska razlika': 200}, {'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prag', 'čas v min': 120, 'višina izhodišča': 1500, 'višinska razlika': 280}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 210, 'višina izhodišča': 650, 'višinska razlika': 1130}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo trato', 'čas v min': 150, 'višina izhodišča': 1500, 'višinska razlika': 280}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'preko Vrtač', 'čas v min': 150, 'višina izhodišča': 1500, 'višinska razlika': 280}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dleskovec', 'čas v min': 165, 'višina izhodišča': 1500, 'višinska razlika': 280}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Vodole', 'čas v min': 135, 'višina izhodišča': 1400, 'višinska razlika': 380}]","46,36015°N 14,65553°E"
Planina Košutna,Slovenija,Kamniško Savinjske Alpe,1778,"planina, cerkev",86,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 95, 'višina izhodišča': 1480, 'višinska razlika': 298}, {'izhodišče': 'Markova raven', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po označeni poti', 'čas v min': 140, 'višina izhodišča': 980, 'višinska razlika': 798}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 110, 'višina izhodišča': 1410, 'višinska razlika': 368}]","46,30634°N 14,55535°E"
Strelovec,Slovenija,Kamniško Savinjske Alpe,1763,vrh,93,"[{'izhodišče': 'Robanov kot', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 650, 'višinska razlika': 1113}, {'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Rkljevo peč', 'čas v min': 180, 'višina izhodišča': 760, 'višinska razlika': 1003}, {'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Plesnikovo planino', 'čas v min': 210, 'višina izhodišča': 760, 'višinska razlika': 1003}, {'izhodišče': 'Podbreg', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 180, 'višina izhodišča': 720, 'višinska razlika': 1043}]","46,39439°N 14,65812°E"
Bašeljski vrh,Slovenija,Kamniško Savinjske Alpe,1744,vrh,91,"[{'izhodišče': 'Jekarica', 'zahtevnost': 'lahka označena pot', 'čas v min': 125, 'višina izhodišča': 994, 'višinska razlika': 750}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 600, 'višinska razlika': 1144}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 815, 'višinska razlika': 929}, {'izhodišče': 'Mače', 'zahtevnost': 'lahko brezpotje', 'pot': 'po dolini Suhe', 'čas v min': 180, 'višina izhodišča': 600, 'višinska razlika': 1144}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 590, 'višinska razlika': 1154}, {'izhodišče': ' Mače', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po dolini Suhe in čez Kališče', 'čas v min': 195, 'višina izhodišča': 600, 'višinska razlika': 1144}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta', 'čas v min': 205, 'višina izhodišča': 590, 'višinska razlika': 1154}, {'izhodišče': 'Povlje', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 710, 'višinska razlika': 1034}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek', 'čas v min': 210, 'višina izhodišča': 600, 'višinska razlika': 1144}, {'izhodišče': 'Babni Vrt', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 255, 'višina izhodišča': 602, 'višinska razlika': 1142}, {'izhodišče': 'Laško', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 225, 'višina izhodišča': 740, 'višinska razlika': 1004}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 530, 'višinska razlika': 1214}, {'izhodišče': 'Bašelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo sv. Lovrenca', 'čas v min': 260, 'višina izhodišča': 590, 'višinska razlika': 1154}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Javorniški preval', 'čas v min': 170, 'višina izhodišča': 1123, 'višinska razlika': 621}, {'izhodišče': 'MHE Zabukovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 185, 'višina izhodišča': 767, 'višinska razlika': 977}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Babo', 'čas v min': 310, 'višina izhodišča': 530, 'višinska razlika': 1214}]","46,34535°N 14,41834°E"
Veliki vrh,Slovenija,Kamniško Savinjske Alpe,1742,vrh,88,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 945, 'višinska razlika': 797}]","46,37237°N 14,4974°E"
Licjanovec,Slovenija,Kamniško Savinjske Alpe,1733,vrh,32,"[{'izhodišče': 'Kanonir', 'zahtevnost': 'delno zahtevna označena pot, delno zahtevna neoznačena pot', 'čas v min': 225, 'višina izhodišča': 725, 'višinska razlika': 1008}]","46,35007°N 14,4293°E"
Tolsti vrh,Slovenija,Kamniško Savinjske Alpe,1715,vrh,98,"[{'izhodišče': 'Gozd', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot čez Kriško goro', 'čas v min': 150, 'višina izhodišča': 850, 'višinska razlika': 865}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Ježo', 'čas v min': 135, 'višina izhodišča': 891, 'višinska razlika': 824}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 1123, 'višinska razlika': 592}, {'izhodišče': 'Golnik', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kriško goro', 'čas v min': 210, 'višina izhodišča': 510, 'višinska razlika': 1205}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 577, 'višinska razlika': 1138}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 600, 'višinska razlika': 1115}, {'izhodišče': 'Golnik', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Ježo', 'čas v min': 195, 'višina izhodišča': 510, 'višinska razlika': 1205}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 710, 'višinska razlika': 1005}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahko brezpotje', 'pot': 'po lovski poti', 'čas v min': 120, 'višina izhodišča': 1123, 'višinska razlika': 592}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot čez Kriško goro', 'čas v min': 150, 'višina izhodišča': 850, 'višinska razlika': 865}, {'izhodišče': 'Grahovše', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Plaz pod Vrati', 'čas v min': 180, 'višina izhodišča': 800, 'višinska razlika': 915}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot čez Kriško goro', 'čas v min': 210, 'višina izhodišča': 508, 'višinska razlika': 1207}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot čez Kriško goro', 'čas v min': 150, 'višina izhodišča': 891, 'višinska razlika': 824}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot čez Kriško goro', 'čas v min': 225, 'višina izhodišča': 508, 'višinska razlika': 1207}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Ježo', 'čas v min': 210, 'višina izhodišča': 508, 'višinska razlika': 1207}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot čez Kriško goro', 'čas v min': 225, 'višina izhodišča': 508, 'višinska razlika': 1207}]","46,34865°N 14,36322°E"
Kranjska koča na Ledinah,Slovenija,Kamniško Savinjske Alpe,1700,"koča, bivak",97,"[{'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 120, 'višina izhodišča': 1000, 'višinska razlika': 700}, {'izhodišče': ' Ravenska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 135, 'višina izhodišča': 1000, 'višinska razlika': 700}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Češke koče', 'čas v min': 150, 'višina izhodišča': 1000, 'višinska razlika': 700}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 120, 'višina izhodišča': 1000, 'višinska razlika': 700}]","46,37059°N 14,54963°E"
Planina Polšak,Slovenija,Kamniško Savinjske Alpe,1695,planina,68,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 1500, 'višinska razlika': 195}]","46,3691°N 14,69234°E"
Planina Dolga njiva (Krvavec),Slovenija,Kamniško Savinjske Alpe,1688,planina,82,"[{'izhodišče': 'Kokra (Podlebelca)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Krvavec', 'čas v min': 180, 'višina izhodišča': 559, 'višinska razlika': 1129}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka označena pot', 'pot': 'Krvavec', 'čas v min': 95, 'višina izhodišča': 1491, 'višinska razlika': 197}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'Krvavec) (mimo Doma na Krvavcu', 'čas v min': 110, 'višina izhodišča': 1410, 'višinska razlika': 278}, {'izhodišče': 'Kokra (Roblek)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Krvavec', 'čas v min': 130, 'višina izhodišča': 906, 'višinska razlika': 782}]","46,31438°N 14,54324°E"
Komen,Slovenija,Kamniško Savinjske Alpe,1684,"vrh, cerkev",90,"[{'izhodišče': ' Dom na Smrekovcu', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 115, 'višina izhodišča': 1375, 'višinska razlika': 309}, {'izhodišče': 'Dom na Smrekovcu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Smrekovec in Krnes', 'čas v min': 140, 'višina izhodišča': 1375, 'višinska razlika': 309}, {'izhodišče': 'Ljubenske Rastke', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 547, 'višinska razlika': 1137}, {'izhodišče': 'Hlipovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000, 'višina izhodišča': 1380, 'višinska razlika': 304}, {'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150, 'višina izhodišča': 887, 'višinska razlika': 797}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 1324, 'višinska razlika': 360}]","46,4181°N 14,84637°E"
Dom na Krvavcu,Slovenija,Kamniško Savinjske Alpe,1684,"koča, planina",90,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100, 'višina izhodišča': 1480, 'višinska razlika': 204}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000, 'višina izhodišča': 1410, 'višinska razlika': 274}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100, 'višina izhodišča': 1491, 'višinska razlika': 193}]","46,29635°N 14,52909°E"
Planina Koren,Slovenija,Kamniško Savinjske Alpe,1675,planina,84,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1480, 'višinska razlika': 195}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka označena pot', 'pot': 'po označeni poti', 'čas v min': 120, 'višina izhodišča': 980, 'višinska razlika': 695}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1410, 'višinska razlika': 265}, {'izhodišče': ' Markova raven', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po neoznačeni poti', 'čas v min': 110, 'višina izhodišča': 980, 'višinska razlika': 695}]","46,30716°N 14,54786°E"
Gradišče (Velika planina),Slovenija,Kamniško Savinjske Alpe,1666,"vrh, planina",100,"[{'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (spodaj po cesti', 'čas v min': 135, 'višina izhodišča': 1029, 'višinska razlika': 637}, {'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 220, 'višina izhodišča': 430, 'višinska razlika': 1236}, {'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 60, 'višina izhodišča': 1308, 'višinska razlika': 358}, {'izhodišče': 'Kranjski Rak ', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (pešpot', 'čas v min': 130, 'višina izhodišča': 1029, 'višinska razlika': 637}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 180, 'višina izhodišča': 540, 'višinska razlika': 1126}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina) (čez Malo planino', 'čas v min': 120, 'višina izhodišča': 1400, 'višinska razlika': 266}, {'izhodišče': 'Hotel Šimnovec', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 2700, 'višina izhodišča': 1407, 'višinska razlika': 259}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Velika planina', 'čas v min': 70, 'višina izhodišča': 1400, 'višinska razlika': 266}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Velika planina) (čez Rigelj', 'čas v min': 180, 'višina izhodišča': 540, 'višinska razlika': 1126}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Velika planina) (preko Škorence, Kačjeka in Gamsovih strež', 'čas v min': 280, 'višina izhodišča': 540, 'višinska razlika': 1126}, {'izhodišče': ' Kranjski Rak', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Velika planina) (čez Seliški rob', 'čas v min': 140, 'višina izhodišča': 1029, 'višinska razlika': 637}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Velika planina) (čez Sivnik in Rigelj', 'čas v min': 240, 'višina izhodišča': 540, 'višinska razlika': 1126}]","46,29806°N 14,64394°E"
Kržišče (Pokovše),Slovenija,Kamniško Savinjske Alpe,1658,vrh,32,"[{'izhodišče': 'Ambrož pod Krvavcem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokovše', 'čas v min': 100, 'višina izhodišča': 1085, 'višinska razlika': 573}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Pokovše', 'čas v min': 2400, 'višina izhodišča': 1410, 'višinska razlika': 248}]","46,29044°N 14,54578°E"
Planina Rzenik,Slovenija,Kamniško Savinjske Alpe,1654,planina,80,"[{'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1308, 'višinska razlika': 346}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 540, 'višinska razlika': 1114}]","46,32522°N 14,63784°E"
Koritni vrh (Velika planina),Slovenija,Kamniško Savinjske Alpe,1648,vrh,83,"[{'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Velika planina', 'čas v min': 180, 'višina izhodišča': 540, 'višinska razlika': 1108}, {'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Velika planina', 'čas v min': 60, 'višina izhodišča': 1308, 'višinska razlika': 340}]","46,30623°N 14,64384°E"
Veliki Travnik,Slovenija,Kamniško Savinjske Alpe,1637,vrh,82,"[{'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 790, 'višinska razlika': 847}, {'izhodišče': ' Hlipovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 1380, 'višinska razlika': 257}, {'izhodišče': 'Ljubno ob Savinji', 'zahtevnost': 'lahka označena pot', 'čas v min': 240, 'višina izhodišča': 468, 'višinska razlika': 1169}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 1324, 'višinska razlika': 313}, {'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo partizanske bolnice', 'čas v min': 145, 'višina izhodišča': 887, 'višinska razlika': 750}, {'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'čas v min': 225, 'višina izhodišča': 808, 'višinska razlika': 829}]","46,42311°N 14,81369°E"
Šentanski vrh,Slovenija,Kamniško Savinjske Alpe,1635,vrh,83,"[{'izhodišče': 'Bistriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 95, 'višina izhodišča': 1057, 'višinska razlika': 578}, {'izhodišče': 'Begunje (Preska)', 'zahtevnost': 'lahka označena pot', 'čas v min': 185, 'višina izhodišča': 650, 'višinska razlika': 985}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 515, 'višinska razlika': 1120}, {'izhodišče': 'Draga', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ledeno trato', 'čas v min': 185, 'višina izhodišča': 650, 'višinska razlika': 985}, {'izhodišče': 'Zadnja vas', 'zahtevnost': 'lahka označena pot', 'čas v min': 185, 'višina izhodišča': 638, 'višinska razlika': 997}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 615, 'višinska razlika': 1020}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Koče na Dobrči', 'čas v min': 185, 'višina izhodišča': 670, 'višinska razlika': 965}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 170, 'višina izhodišča': 677, 'višinska razlika': 958}, {'izhodišče': 'Slatna', 'zahtevnost': 'lahka označena pot', 'čas v min': 185, 'višina izhodišča': 640, 'višinska razlika': 995}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu', 'čas v min': 155, 'višina izhodišča': 700, 'višinska razlika': 935}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot', 'pot': 'Bornova pot', 'čas v min': 275, 'višina izhodišča': 1058, 'višinska razlika': 577}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu in čez Lešansko planino', 'čas v min': 160, 'višina izhodišča': 700, 'višinska razlika': 935}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 155, 'višina izhodišča': 670, 'višinska razlika': 965}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Lešansko planino', 'čas v min': 160, 'višina izhodišča': 670, 'višinska razlika': 965}]","46,38222°N 14,25407°E"
