ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Kunšperski vrh (Brezovec),Slovenija,Kamniško Savinjske Alpe,1336,vrh,22,"[[{'izhodisce': 'Podvolovljek (Petkov graben)', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Volovljek', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje'}]]","46,3092°N 14,7262°E"
Povšnarjeva planina,Slovenija,Kamniško Savinjske Alpe,1330,planina,24,"[[{'izhodisce': 'Makekova Kočna', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3566°N 14,4919°E"
Zavetišče v Hudičevem borštu,Slovenija,Kamniško Savinjske Alpe,1328,,93,"[[{'izhodisce': 'Mače', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '3 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '3 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,32839°N 14,4411°E"
Izletniška kmetija Bukovc (Bukovnik),Slovenija,Kamniško Savinjske Alpe,1327,"koča, planina",30,"[[{'izhodisce': 'Koprivna (Šumel)', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Koprivna (Šumel)', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,43178°N 14,73474°E"
Bezovec,Slovenija,Kamniško Savinjske Alpe,1326,vrh,52,"[[{'izhodisce': 'Ljubenske Rastke', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,40655°N 14,8405°E"
Mala Poljana,Slovenija,Kamniško Savinjske Alpe,1325,"koča, planina",85,"[[{'izhodisce': 'Dom pod Storžičem', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zalog', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Povlje', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom pod Storžičem', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gozd', 'cas': '2 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Križe', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,34862°N 14,3729°E"
Planina Vodol,Slovenija,Kamniško Savinjske Alpe,1324,planina,50,"[[{'izhodisce': ' Bistra', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,4257°N 14,7756°E"
Ovča koča,Slovenija,Kamniško Savinjske Alpe,1323,planina,29,"[[{'izhodisce': 'Makekova Kočna', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3667°N 14,4915°E"
Plesnikova planina,Slovenija,Kamniško Savinjske Alpe,1319,planina,31,"[[{'izhodisce': 'Hotel Plesnik', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3914°N 14,6436°E"
Kašna planina,Slovenija,Kamniško Savinjske Alpe,1317,planina,85,"[[{'izhodisce': 'Volovljek', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Črnivec', 'cas': '1 h 45 min', 'zahtevnost': 'ni podatka'}], [{'izhodisce': 'Mačkin Kot (Enci)', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,29°N 14,7177°E"
Planina Dol,Slovenija,Kamniško Savinjske Alpe,1308,planina,80,"[[{'izhodisce': 'Kraljev hrib', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kopišča', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,31732°N 14,63289°E"
Lovska koča Črnevka,Slovenija,Kamniško Savinjske Alpe,1300,,45,"[[{'izhodisce': 'Žagana peč', 'cas': '1 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]",Brez podatka
Zavetišče na Biba planini,Slovenija,Kamniško Savinjske Alpe,1300,"koča, planina",80,"[[{'izhodisce': 'Češnjice v Tuhinju', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Lipa', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Okrog pri Motniku', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,24369°N 14,84021°E"
Murijeva planina,Slovenija,Kamniško Savinjske Alpe,1289,planina,29,"[[{'izhodisce': 'Makekova Kočna', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3804°N 14,48989°E"
Bivak na Kalu,Slovenija,Kamniško Savinjske Alpe,1285,"koča, sedlo",72,"[[{'izhodisce': 'Konec ceste', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gornji Grad', 'cas': '2 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Črnivec', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podvolovljek (Petkov graben)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Volovljek', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Podvolovljek (Petkov graben)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Volovljek', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,31516°N 14,73958°E"
Potoška gora,Slovenija,Kamniško Savinjske Alpe,1283,vrh,88,"[[{'izhodisce': 'Potoče', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,31541°N 14,45343°E"
Skubrov vrh,Slovenija,Kamniško Savinjske Alpe,1276,vrh,51,"[[{'izhodisce': 'Makekova Kočna', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,39586°N 14,51951°E"
Dom na Kisovcu,Slovenija,Kamniško Savinjske Alpe,1275,"koča, planina",90,"[[{'izhodisce': 'Kranjski Rak', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stahovica', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Žaga', 'cas': '1 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Predkonjska', 'cas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,27358°N 14,65779°E"
Kamniški vrh,Slovenija,Kamniško Savinjske Alpe,1259,"vrh, bivak",98,"[[{'izhodisce': 'Molnarjev breg', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Klemenčevo', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Slevo', 'cas': '1 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Klemenčevo', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Slevo', 'cas': '1 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Kajfežev rob', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Iverje', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Molnarjev breg', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Iverje', 'cas': '2 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Molnarjev breg', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,2879°N 14,57977°E"
Planjava pri Kamniškem vrhu,Slovenija,Kamniško Savinjske Alpe,1243,vrh,61,"[[{'izhodisce': 'Slevo', 'cas': '1 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Molnarjev breg', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Molnarjev breg', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Molnarjev breg', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,28815°N 14,57222°E"
Turni,Slovenija,Kamniško Savinjske Alpe,1240,vrh,53,"[[{'izhodisce': 'Makekova Kočna', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,39743°N 14,51659°E"
Mali Rogatec (Mali Rogac),Slovenija,Kamniško Savinjske Alpe,1228,vrh,29,"[[{'izhodisce': 'Podvolovljek (Petkov graben)', 'cas': '1 h 55 min', 'zahtevnost': 'lahka neoznačena steza, zahtevno brezpotje'}], [{'izhodisce': 'Volovljek', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza, zahtevno brezpotje'}]]","46,31359°N 14,72091°E"
Partizanska bolnica Mrzle vode,Slovenija,Kamniško Savinjske Alpe,1226,,60,"[[{'izhodisce': 'Dolina potoka Žep', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,41582°N 14,83113°E"
Planina Marjanine njive,Slovenija,Kamniško Savinjske Alpe,1220,planina,35,"[[{'izhodisce': ' Kranjski Rak', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,2939°N 14,677°E"
Koča na Klemenči jami,Slovenija,Kamniško Savinjske Alpe,1208,"koča, planina",92,"[[{'izhodisce': 'Dom Planincev v Logarski dolini', 'cas': '1 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Na razpotju', 'cas': '1 h 10 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,37847°N 14,63367°E"
Ojstri vrh (nad Prevalo),Slovenija,Kamniško Savinjske Alpe,1197,vrh,29,"[[{'izhodisce': 'Bela Peč', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bela Peč', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2553°N 14,7449°E"
Kopa (Belska Kopa),Slovenija,Kamniško Savinjske Alpe,1180,vrh,62,"[[{'izhodisce': 'Kopišča', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,32205°N 14,61143°E"
Planina Travnik,Slovenija,Kamniško Savinjske Alpe,1180,planina,62,"[[{'izhodisce': 'Črnivec', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tirosek (Nova Štifta)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hruševka', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bela Peč', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bela Peč', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2546°N 14,772°E"
Počka (Robnikova) planina,Slovenija,Kamniško Savinjske Alpe,1165,planina,59,"[[{'izhodisce': 'Dolina potoka Žep', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,40323°N 14,81937°E"
Prevala,Slovenija,Kamniško Savinjske Alpe,1163,"planina, sedlo",77,"[[{'izhodisce': 'Hruševka', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bela Peč', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bela Peč', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2523°N 14,7509°E"
Škrbina (Slaparjeva gora),Slovenija,Kamniško Savinjske Alpe,1142,vrh,29,"[[{'izhodisce': 'Spodnja Kokra', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3125°N 14,491°E"
Pleče,Slovenija,Kamniško Savinjske Alpe,1131,vrh,25,"[[{'izhodisce': 'Begunje (PGD Begunje)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Begunje (Krpin)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Završnica (Pri žagi)', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rodine', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Begunje (Krpin)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Begunje (Krpin)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,393°N 14,1952°E"
Dom pod Storžičem,Slovenija,Kamniško Savinjske Alpe,1123,koča,93,"[[{'izhodisce': 'Grahovše', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Grahovše', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič (Slap)', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,35928°N 14,38986°E"
Smokuški vrh,Slovenija,Kamniško Savinjske Alpe,1122,vrh,87,"[[{'izhodisce': 'Završniško jezero', 'cas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Begunje (Krpin)', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Begunje (Krpin)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Begunje (PGD Begunje)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Završnica (Pri žagi)', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Begunje (Krpin)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Begunje (Krpin)', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rodine', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,39392°N 14,18661°E"
Orlovo gnezdo (Slap Rinka),Slovenija,Kamniško Savinjske Alpe,1120,"slap, koča",90,"[[{'izhodisce': 'Koča pod slapom Rinka', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,37084°N 14,59344°E"
Baba,Slovenija,Kamniško Savinjske Alpe,1119,vrh,79,"[[{'izhodisce': 'Spodnja Kokra', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Potoče', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,31047°N 14,46327°E"
Mihčeva kopišča,Slovenija,Kamniško Savinjske Alpe,1100,planina,30,"[[{'izhodisce': 'Potoče', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3116°N 14,4535°E"
Breška planina,Slovenija,Kamniško Savinjske Alpe,1100,planina,62,"[[{'izhodisce': 'Tržič', 'cas': '1 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistrica pri Tržiču', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Brezje pri Tržiču', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,3804°N 14,2695°E"
Planina Osredek,Slovenija,Kamniško Savinjske Alpe,1100,planina,81,"[[{'izhodisce': 'Molnarjev breg', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Klemenčevo', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Slevo', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Molnarjev breg', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,28958°N 14,56007°E"
Mešenik,Slovenija,Kamniško Savinjske Alpe,1099,vrh,49,[],"46,3259°N 14,5996°E"
Ambrož pod Krvavcem,Slovenija,Kamniško Savinjske Alpe,1085,"koča, planina, cerkev",36,"[[{'izhodisce': 'Šenturška Gora', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Šenturška Gora', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Apno', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Šenturška Gora', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zalog pri Cerkljah', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planinski dom Milana Šinkovca', 'cas': '3 h 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,275°N 14,5293°E"
Tolsti vrh (Dobrovlje),Slovenija,Kamniško Savinjske Alpe,1077,vrh,69,"[[{'izhodisce': 'Dom planincev Farbanca', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom na Čreti', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Lipa', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kokarje (ŠRC Laze)', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potok (Mostni graben)', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,27319°N 14,92915°E"
Planina Ravni,Slovenija,Kamniško Savinjske Alpe,1075,planina,54,"[[{'izhodisce': 'Črnivec', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hruševka', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bela Peč', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bela Peč', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2548°N 14,7532°E"
Bistriška planina,Slovenija,Kamniško Savinjske Alpe,1057,"planina, sedlo",85,"[[{'izhodisce': 'Tržič', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bistrica pri Tržiču', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Brezje pri Tržiču', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vodohran Žegnani studenec', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podljubelj (Sroberje)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podljubelj (Sroberje)', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,38024°N 14,2748°E"
Sveti Križ nad Belimi Vodami,Slovenija,Kamniško Savinjske Alpe,1054,"vrh, cerkev",34,"[[{'izhodisce': 'Bele Vode (Sveti Andrej)', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bele Vode (Sveti Andrej)', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Izvir Ljubije', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bele Vode (Kovač)', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4034°N 14,9496°E"
Vaško,Slovenija,Kamniško Savinjske Alpe,1046,vrh,67,"[[{'izhodisce': 'Brezje pri Tržiču', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Brezje pri Tržiču', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Vodohran Žegnani studenec', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3658°N 14,273°E"
Kopa (Partizanski vrh),Slovenija,Kamniško Savinjske Alpe,1024,vrh,33,"[[{'izhodisce': 'Spodnja postaja žičnice na Krvavec', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Možjanca', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Kokra (počivališče Kokra-sotočje)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,29186°N 14,49333°E"
Prgozdnik,Slovenija,Kamniško Savinjske Alpe,1013,vrh,23,"[[{'izhodisce': 'Šenturška Gora', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Apno', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2695°N 14,5326°E"
Smolnik,Slovenija,Kamniško Savinjske Alpe,1002,vrh,56,"[[{'izhodisce': 'Lipa', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,25264°N 14,89098°E"
Vrhe,Slovenija,Kamniško Savinjske Alpe,965,vrh,53,"[[{'izhodisce': 'Žovneško jezero', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Braslovško jezero', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Letuš', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kokarje (ŠRC Laze)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Kokarje (ŠRC Laze)', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Potok (Mostni graben)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}]]","46,2793°N 14,96372°E"
Planinska koča Iskra na Jakobu,Slovenija,Kamniško Savinjske Alpe,961,"koča, cerkev",92,"[[{'izhodisce': 'Potoče', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Preddvor', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Potoče', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Preddvor', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Preddvor', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,31517°N 14,44093°E"
Sveti Jošt nad Vranskim,Slovenija,Kamniško Savinjske Alpe,955,cerkev,60,"[[{'izhodisce': 'Lipa', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,26107°N 14,90847°E"
Sveta Mati Božja na Čreti,Slovenija,Kamniško Savinjske Alpe,944,cerkev,52,"[[{'izhodisce': 'Žovneško jezero', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Letuš', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Braslovško jezero', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potok (Mostni graben)', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kokarje (ŠRC Laze)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kokarje (ŠRC Laze)', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,2789°N 14,9609°E"
Sveti Ahac (Kališe),Slovenija,Kamniško Savinjske Alpe,941,cerkev,56,[],"46,2646°N 14,6817°E"
Vovar,Slovenija,Kamniško Savinjske Alpe,940,vrh,63,"[[{'izhodisce': 'Nevlje pri Kamniku', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Gozd', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Brezje nad Kamnikom', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Brezje nad Kamnikom', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Gozd', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Gozd', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,25341°N 14,64641°E"
Planinska koča pri Franciju,Slovenija,Kamniško Savinjske Alpe,930,koča,72,"[[{'izhodisce': 'Potoče', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Preddvor', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Preddvor', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,31512°N 14,43872°E"
Sveti Lenart nad Gornjim Gradom,Slovenija,Kamniško Savinjske Alpe,929,cerkev,70,"[[{'izhodisce': 'Gornji Grad', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri cerkvi', 'cas': ' 3 min', 'zahtevnost': 'lahka označena pot'}]]","46,31282°N 14,75306°E"
Planica (vzletišče Gozd),Slovenija,Kamniško Savinjske Alpe,926,vrh,28,"[[{'izhodisce': 'Senično', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zalog', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Senično', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zavetišče v Gozdu', 'cas': ' 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tržič', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Križe', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pristava', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3396°N 14,3314°E"
