ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Planina Kališče,Slovenija,Kamniško Savinjske Alpe,1450,planina,86,"[{'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'po gozdni cesti', 'čas v min': 135}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 135}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta', 'čas v min': 145}, {'izhodišče': 'Mače ', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Miklavža', 'čas v min': 150}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po neoznačeni poti', 'čas v min': 145}]","46,33556°N 14,41563°E"
Lešanska planina,Slovenija,Kamniško Savinjske Alpe,1450,"koča, planina",82,"[{'izhodišče': 'Bistriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu', 'čas v min': 125}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 135}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 125}]","46,37843°N 14,25576°E"
Kranjska reber,Slovenija,Kamniško Savinjske Alpe,1435,vrh,88,"[{'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}, {'izhodišče': 'Kališe', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po neoznačeni poti', 'čas v min': 75}, {'izhodišče': 'Mačkin Kot (Enci)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 105}]","46,2843°N 14,71112°E"
Javorov vrh,Slovenija,Kamniško Savinjske Alpe,1434,vrh,89,"[{'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 140}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 150}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Potoško goro', 'čas v min': 165}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'čas v min': 175}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot', 'čas v min': 170}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Babo', 'čas v min': 150}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek', 'čas v min': 180}]","46,32456°N 14,46385°E"
Turni (pri Kozjem vrhu),Slovenija,Kamniško Savinjske Alpe,1432,vrh,24,"[{'izhodišče': 'Kanonir', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'pri Kozjem vrhu', 'čas v min': 120}]","46,36603°N 14,4365°E"
Pri Pastirjih,Slovenija,Kamniško Savinjske Alpe,1430,"bivak, planina",75,"[{'izhodišče': 'Jermanca', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}]","46,3497°N 14,59503°E"
Goli vrh (Šavnice),Slovenija,Kamniško Savinjske Alpe,1426,vrh,69,"[{'izhodišče': 'Zavetišče na Biba planini', 'zahtevnost': 'lahka označena pot', 'pot': 'Šavnice) (po označeni poti', 'čas v min': 75}, {'izhodišče': 'Zavetišče na Biba planini', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Šavnice) (po neoznačeni poti', 'čas v min': 2700}]","46,24995°N 14,85598°E"
Lepenatka,Slovenija,Kamniško Savinjske Alpe,1425,vrh,94,"[{'izhodišče': 'Konec ceste', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Leška gmajna', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kal', 'čas v min': 180}, {'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'po grebenu', 'čas v min': 180}, {'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Mačkin Kot (Enci)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez sedlo Kunšperk', 'čas v min': 100}, {'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo Bivaka na Kalu', 'čas v min': 175}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo Bivaka na Kalu', 'čas v min': 190}]","46,30991°N 14,74055°E"
Čisovec,Slovenija,Kamniško Savinjske Alpe,1419,vrh,32,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 120}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'pot': 'čez Luknjo', 'čas v min': 120}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120}]","46,40298°N 14,25054°E"
Planina Jezerca,Slovenija,Kamniško Savinjske Alpe,1410,planina,36,"[{'izhodišče': 'Ambrož pod Krvavcem', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Lukenjski graben', 'čas v min': 150}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'čas v min': 180}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'čas v min': 195}]","46,28454°N 14,53298°E"
Hotel Golte,Slovenija,Kamniško Savinjske Alpe,1410,"koča, planina",85,"[{'izhodišče': 'Hotel Golte', 'zahtevnost': 'lahka označena pot', 'pot': 'pot po Golteh', 'čas v min': 150}, {'izhodišče': 'Planinska Ravna', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2400}]","46,36868°N 14,89525°E"
Velika Poljana,Slovenija,Kamniško Savinjske Alpe,1410,"koča, planina, sedlo",89,"[{'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'pot': 'Dolenčeva pot', 'čas v min': 105}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Javornik', 'čas v min': 150}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Malo Poljano', 'čas v min': 135}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 120}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 75}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Gozd', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 135}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Malo Poljano', 'čas v min': 120}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu', 'čas v min': 105}, {'izhodišče': 'Križe', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210}]","46,34632°N 14,37922°E"
Javornik nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1399,vrh,71,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105}]","46,3888°N 14,5202°E"
Dom na Okrešlju,Slovenija,Kamniško Savinjske Alpe,1396,"koča, bivak, planina",97,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 75}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Pastirska pot', 'čas v min': 90}]","46,36951°N 14,58767°E"
Krničarjeva koča na planini Javornik,Slovenija,Kamniško Savinjske Alpe,1390,planina,82,"[{'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': ' Povlje', 'zahtevnost': 'lahka označena pot', 'pot': 'Dolenčeva pot čez Veliko Poljano', 'čas v min': 135}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}]","46,3442°N 14,38924°E"
Praprotnikova koča,Slovenija,Kamniško Savinjske Alpe,1380,,72,"[{'izhodišče': 'Jekarica', 'zahtevnost': 'lahka označena pot', 'čas v min': 70}, {'izhodišče': 'MHE Zabukovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 130}]","46,35009°N 14,41908°E"
Dom na Smrekovcu,Slovenija,Kamniško Savinjske Alpe,1375,koča,94,"[{'izhodišče': 'Andrejev dom na Slemenu', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Mozirska koča na Golteh', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Bele Vode (Rebršak)', 'zahtevnost': 'lahka označena pot', 'čas v min': 95}, {'izhodišče': 'Atelsko sedlo', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200}, {'izhodišče': 'Kramarica', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bukov stan', 'čas v min': 60}, {'izhodišče': 'Kramarica', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60}, {'izhodišče': 'Ljubenske Rastke (Vrnivšek)', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Izvir Ljubije', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'preko Leskovškove pustote', 'čas v min': 110}, {'izhodišče': 'Ljubenske Rastke (Kumprej)', 'zahtevnost': 'lahka označena pot', 'čas v min': 100}, {'izhodišče': 'Izvir Ljubije', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 120}]","46,41327°N 14,90004°E"
Mozirska koča na Golteh,Slovenija,Kamniško Savinjske Alpe,1356,koča,92,"[{'izhodišče': 'Planinska Ravna', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 1800}, {'izhodišče': 'Žekovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Hotel Golte', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}, {'izhodišče': 'Planinska Ravna', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2400}]","46,37134°N 14,90419°E"
Knezova planina (Planina Bela peč),Slovenija,Kamniško Savinjske Alpe,1350,"planina, sedlo",51,"[{'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'pot': 'Planina Bela peč', 'čas v min': 120}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'pot': 'Planina Bela peč', 'čas v min': 900}]","46,42818°N 14,7811°E"
Slap Čedca,Slovenija,Kamniško Savinjske Alpe,1350,slap,87,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}]","46,3705°N 14,52039°E"
Kunšperski vrh (Brezovec),Slovenija,Kamniško Savinjske Alpe,1336,vrh,22,"[{'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Brezovec', 'čas v min': 120}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'pot': 'Brezovec', 'čas v min': 120}]","46,3092°N 14,7262°E"
Povšnarjeva planina,Slovenija,Kamniško Savinjske Alpe,1330,planina,24,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Murijevo planino in mimo Ovče koče', 'čas v min': 120}]","46,3566°N 14,4919°E"
Zavetišče v Hudičevem borštu,Slovenija,Kamniško Savinjske Alpe,1328,,93,"[{'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot', 'čas v min': 110}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 175}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek', 'čas v min': 120}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'čas v min': 220}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Babo', 'čas v min': 185}]","46,32839°N 14,4411°E"
Izletniška kmetija Bukovc (Bukovnik),Slovenija,Kamniško Savinjske Alpe,1327,"koča, planina",30,"[{'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Bukovnik) (mimo domačije Haderlap', 'čas v min': 110}, {'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Bukovnik) (mimo domačije Janšek', 'čas v min': 120}]","46,43178°N 14,73474°E"
Bezovec,Slovenija,Kamniško Savinjske Alpe,1326,vrh,52,"[{'izhodišče': 'Ljubenske Rastke', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}]","46,40655°N 14,8405°E"
Mala Poljana,Slovenija,Kamniško Savinjske Alpe,1325,"koča, planina",85,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 60}, {'izhodišče': 'Gozd', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 120}, {'izhodišče': 'Križe', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 195}]","46,34862°N 14,3729°E"
Planina Vodol,Slovenija,Kamniško Savinjske Alpe,1324,planina,50,"[{'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}]","46,4257°N 14,7756°E"
Ovča koča,Slovenija,Kamniško Savinjske Alpe,1323,planina,29,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Murijevo planino', 'čas v min': 90}]","46,3667°N 14,4915°E"
Plesnikova planina,Slovenija,Kamniško Savinjske Alpe,1319,planina,31,"[{'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}]","46,3914°N 14,6436°E"
Kašna planina,Slovenija,Kamniško Savinjske Alpe,1317,planina,85,"[{'izhodišče': 'Volovljek', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Črnivec', 'zahtevnost': 'ni podatka', 'čas v min': 105}, {'izhodišče': 'Mačkin Kot (Enci)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 85}]","46,29°N 14,7177°E"
Planina Dol,Slovenija,Kamniško Savinjske Alpe,1308,planina,80,"[{'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Kopišča', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Martinj steza', 'čas v min': 165}]","46,31732°N 14,63289°E"
Lovska koča Črnevka,Slovenija,Kamniško Savinjske Alpe,1300,,45,"[{'izhodišče': 'Žagana peč', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 75}]",Brez podatka
Zavetišče na Biba planini,Slovenija,Kamniško Savinjske Alpe,1300,"koča, planina",80,"[{'izhodišče': 'Češnjice v Tuhinju', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120}, {'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Okrog pri Motniku', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 85}]","46,24369°N 14,84021°E"
Murijeva planina,Slovenija,Kamniško Savinjske Alpe,1289,planina,29,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}]","46,3804°N 14,48989°E"
Bivak na Kalu,Slovenija,Kamniško Savinjske Alpe,1285,"koča, sedlo",72,"[{'izhodišče': 'Konec ceste', 'zahtevnost': 'lahka označena pot', 'čas v min': 2100}, {'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'čas v min': 155}, {'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 210}, {'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Lepenatko', 'čas v min': 150}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Lepenatko', 'čas v min': 150}, {'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 165}]","46,31516°N 14,73958°E"
Potoška gora,Slovenija,Kamniško Savinjske Alpe,1283,vrh,88,"[{'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 125}]","46,31541°N 14,45343°E"
Skubrov vrh,Slovenija,Kamniško Savinjske Alpe,1276,vrh,51,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70}]","46,39586°N 14,51951°E"
Dom na Kisovcu,Slovenija,Kamniško Savinjske Alpe,1275,"koča, planina",90,"[{'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 70}, {'izhodišče': 'Stahovica', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150}, {'izhodišče': 'Žaga', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Strmino', 'čas v min': 105}, {'izhodišče': 'Predkonjska', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'skozi Konjsko dolino', 'čas v min': 180}]","46,27358°N 14,65779°E"
Kamniški vrh,Slovenija,Kamniško Savinjske Alpe,1259,"vrh, bivak",98,"[{'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Klemenčevo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob Korošaških slapovih', 'čas v min': 135}, {'izhodišče': 'Slevo', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'direktna pot', 'čas v min': 90}, {'izhodišče': 'Klemenčevo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po jugozahodnem pobočju', 'čas v min': 105}, {'izhodišče': 'Slevo', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'mimo lovske koče', 'čas v min': 90}, {'izhodišče': 'Kajfežev rob', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}, {'izhodišče': 'Iverje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hude Konce', 'čas v min': 135}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Osredek', 'čas v min': 90}, {'izhodišče': 'Iverje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'ob Potoku', 'čas v min': 120}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'po cesti', 'čas v min': 90}]","46,2879°N 14,57977°E"
Planjava pri Kamniškem vrhu,Slovenija,Kamniško Savinjske Alpe,1243,vrh,61,"[{'izhodišče': 'Slevo', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 90}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'čez planino Osredek', 'čas v min': 75}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'čas v min': 75}, {'izhodišče': 'Molnarjev breg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 75}]","46,28815°N 14,57222°E"
Turni,Slovenija,Kamniško Savinjske Alpe,1240,vrh,53,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}]","46,39743°N 14,51659°E"
Mali Rogatec (Mali Rogac),Slovenija,Kamniško Savinjske Alpe,1228,vrh,29,"[{'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza, zahtevno brezpotje', 'pot': 'Mali Rogac', 'čas v min': 115}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, zahtevno brezpotje', 'pot': 'Mali Rogac', 'čas v min': 130}]","46,31359°N 14,72091°E"
Partizanska bolnica Mrzle vode,Slovenija,Kamniško Savinjske Alpe,1226,,60,"[{'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}]","46,41582°N 14,83113°E"
Planina Marjanine njive,Slovenija,Kamniško Savinjske Alpe,1220,planina,35,"[{'izhodišče': ' Kranjski Rak', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Seliški rob', 'čas v min': 3300}]","46,2939°N 14,677°E"
Koča na Klemenči jami,Slovenija,Kamniško Savinjske Alpe,1208,"koča, planina",92,"[{'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 65}, {'izhodišče': 'Na razpotju', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 70}]","46,37847°N 14,63367°E"
Ojstri vrh (nad Prevalo),Slovenija,Kamniško Savinjske Alpe,1197,vrh,29,"[{'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Prevalo) (mimo vrha Seduc', 'čas v min': 90}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Prevalo) (čez Ovčje jame', 'čas v min': 105}]","46,2553°N 14,7449°E"
Kopa (Belska Kopa),Slovenija,Kamniško Savinjske Alpe,1180,vrh,62,"[{'izhodišče': 'Kopišča', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Belska Kopa', 'čas v min': 150}]","46,32205°N 14,61143°E"
Planina Travnik,Slovenija,Kamniško Savinjske Alpe,1180,planina,62,"[{'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Tirosek (Nova Štifta)', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Hruševka', 'zahtevnost': 'lahka označena pot', 'čas v min': 190}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'čas v min': 130}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'čas v min': 125}]","46,2546°N 14,772°E"
Počka (Robnikova) planina,Slovenija,Kamniško Savinjske Alpe,1165,planina,59,"[{'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}]","46,40323°N 14,81937°E"
Prevala,Slovenija,Kamniško Savinjske Alpe,1163,"planina, sedlo",77,"[{'izhodišče': 'Hruševka', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'čas v min': 90}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ojstri vrh', 'čas v min': 100}]","46,2523°N 14,7509°E"
Škrbina (Slaparjeva gora),Slovenija,Kamniško Savinjske Alpe,1142,vrh,29,"[{'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Slaparjeva gora) (mimo Zajca', 'čas v min': 100}]","46,3125°N 14,491°E"
Pleče,Slovenija,Kamniško Savinjske Alpe,1131,vrh,25,"[{'izhodišče': 'Begunje (PGD Begunje)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Petrova pot', 'čas v min': 105}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi sotesko Blatnice', 'čas v min': 105}, {'izhodišče': 'Završnica (Pri žagi)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65}, {'izhodišče': 'Rodine', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Sankaške koče', 'čas v min': 110}, {'izhodišče': ' Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob smučišču in mimo Sankaške koče', 'čas v min': 105}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 100}]","46,393°N 14,1952°E"
Dom pod Storžičem,Slovenija,Kamniško Savinjske Alpe,1123,koča,93,"[{'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 90}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 75}, {'izhodišče': 'Tržič (Slap)', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}]","46,35928°N 14,38986°E"
