ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Planina Kališče,Slovenija,Kamniško Savinjske Alpe,1450,planina,86,"[{'url': '/izlet/mace_planina_kalisce/3/467/772', 'izhodišče': 'Mače', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 850}, {'url': '/izlet/lasko_planina_kalisce/3/467/985', 'izhodišče': 'Laško', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 815, 'višinska razlika': 635}, {'url': '/izlet/baselj_planina_kalisce/3/467/4772', 'izhodišče': 'Bašelj', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 590, 'višinska razlika': 860}, {'url': '/izlet/baselj_planina_kalisce_po_gozdni_cesti/3/467/4774', 'izhodišče': 'Bašelj', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po gozdni cesti', 'višina izhodišča': 590, 'višinska razlika': 860}, {'url': '/izlet/mace_planina_kalisce_po_cesti/3/467/4891', 'izhodišče': 'Mače', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 600, 'višinska razlika': 850}, {'url': '/izlet/baselj_planina_kalisce_mimo_bolnice_kosuta/3/467/4899', 'izhodišče': 'Bašelj', 'čas': '2 h 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta', 'višina izhodišča': 590, 'višinska razlika': 860}, {'url': '/izlet/mace__planina_kalisce_mimo_sv_miklavza/3/467/4895', 'izhodišče': 'Mače ', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Miklavža', 'višina izhodišča': 600, 'višinska razlika': 850}, {'url': '/izlet/baselj_planina_kalisce_po_neoznaceni_poti/3/467/7401', 'izhodišče': 'Bašelj', 'čas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po neoznačeni poti', 'višina izhodišča': 590, 'višinska razlika': 860}]","46,33556°N 14,41563°E"
Lešanska planina,Slovenija,Kamniško Savinjske Alpe,1450,"koča, planina",82,"[{'url': '/izlet/bistriska_planina_lesanska_planina/3/131/105', 'izhodišče': 'Bistriška planina', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1057, 'višinska razlika': 393}, {'url': '/izlet/brezje_pri_trzicu_lesanska_planina_po_robu/3/131/104', 'izhodišče': 'Brezje pri Tržiču', 'čas': '2 h 5 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu', 'višina izhodišča': 677, 'višinska razlika': 773}, {'url': '/izlet/trzic_lesanska_planina/3/131/2920', 'izhodišče': 'Tržič', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 515, 'višinska razlika': 935}, {'url': '/izlet/bistrica_pri_trzicu_lesanska_planina/3/131/4470', 'izhodišče': 'Bistrica pri Tržiču', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 615, 'višinska razlika': 835}, {'url': '/izlet/brezje_pri_trzicu_lesanska_planina_po_cesti/3/131/4476', 'izhodišče': ' Brezje pri Tržiču', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 677, 'višinska razlika': 773}, {'url': '/izlet/hudi_graben_lesanska_planina/3/131/6893', 'izhodišče': 'Hudi Graben', 'čas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 670, 'višinska razlika': 780}]","46,37843°N 14,25576°E"
Kranjska reber,Slovenija,Kamniško Savinjske Alpe,1435,vrh,88,"[{'url': '/izlet/crnivec_kranjska_reber/3/249/2448', 'izhodišče': 'Črnivec', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 902, 'višinska razlika': 533}, {'url': '/izlet/volovljek_kranjska_reber/3/249/358', 'izhodišče': 'Volovljek', 'čas': '1 h 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1029, 'višinska razlika': 406}, {'url': '/izlet/kalise_kranjska_reber/3/249/5168', 'izhodišče': 'Kališe', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 960, 'višinska razlika': 475}, {'url': '/izlet/volovljek_kranjska_reber_po_neoznaceni_poti/3/249/5170', 'izhodišče': 'Volovljek', 'čas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po neoznačeni poti', 'višina izhodišča': 1029, 'višinska razlika': 406}, {'url': '/izlet/mackin_kot_enci_kranjska_reber/3/249/6061', 'izhodišče': 'Mačkin Kot (Enci)', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'višina izhodišča': 815, 'višinska razlika': 620}]","46,2843°N 14,71112°E"
Javorov vrh,Slovenija,Kamniško Savinjske Alpe,1434,vrh,89,"[{'url': '/izlet/spodnja_kokra_javorov_vrh/3/267/384', 'izhodišče': 'Spodnja Kokra', 'čas': '2 h 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 530, 'višinska razlika': 904}, {'url': '/izlet/potoce_javorov_vrh_direktna_pot/3/267/839', 'izhodišče': 'Potoče', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'višina izhodišča': 520, 'višinska razlika': 914}, {'url': '/izlet/potoce_javorov_vrh_cez_potosko_goro/3/267/838', 'izhodišče': 'Potoče', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Potoško goro', 'višina izhodišča': 520, 'višinska razlika': 914}, {'url': '/izlet/potoce_javorov_vrh_mimo_sv_jakoba_pod_potosko_goro_in_cez_babo/3/267/5355', 'izhodišče': 'Potoče', 'čas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'višina izhodišča': 520, 'višinska razlika': 914}, {'url': '/izlet/mace_javorov_vrh_macenska_pot/3/267/5366', 'izhodišče': 'Mače', 'čas': '2 h 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot', 'višina izhodišča': 600, 'višinska razlika': 834}, {'url': '/izlet/spodnja_kokra_javorov_vrh_cez_babo/3/267/5360', 'izhodišče': 'Spodnja Kokra', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Babo', 'višina izhodišča': 530, 'višinska razlika': 904}, {'url': '/izlet/mace_javorov_vrh_cez_kozjek/3/267/5368', 'izhodišče': 'Mače', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek', 'višina izhodišča': 600, 'višinska razlika': 834}]","46,32456°N 14,46385°E"
Turni (pri Kozjem vrhu),Slovenija,Kamniško Savinjske Alpe,1432,vrh,24,"[{'url': '/izlet/kanonir_turni_pri_kozjem_vrhu/3/2581/5690', 'izhodišče': 'Kanonir', 'čas': '2 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'pri Kozjem vrhu', 'višina izhodišča': 725, 'višinska razlika': 707}]","46,36603°N 14,4365°E"
Pri Pastirjih,Slovenija,Kamniško Savinjske Alpe,1430,"bivak, planina",75,"[{'url': '/izlet/jermanca_pri_pastirjih/3/248/357', 'izhodišče': 'Jermanca', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 900, 'višinska razlika': 530}]","46,3497°N 14,59503°E"
Goli vrh (Šavnice),Slovenija,Kamniško Savinjske Alpe,1426,vrh,69,"[{'url': '/izlet/zavetisce_na_biba_planini_goli_vrh_savnice_po_oznaceni_poti/3/482/814', 'izhodišče': 'Zavetišče na Biba planini', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Šavnice) (po označeni poti', 'višina izhodišča': 1300, 'višinska razlika': 126}, {'url': '/izlet/zavetisce_na_biba_planini_goli_vrh_savnice_po_neoznaceni_poti/3/482/6025', 'izhodišče': 'Zavetišče na Biba planini', 'čas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Šavnice) (po neoznačeni poti', 'višina izhodišča': 1300, 'višinska razlika': 126}]","46,24995°N 14,85598°E"
Lepenatka,Slovenija,Kamniško Savinjske Alpe,1425,vrh,94,"[{'url': '/izlet/konec_ceste_lepenatka/3/349/485', 'izhodišče': 'Konec ceste', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1000, 'višinska razlika': 425}, {'url': '/izlet/leska_gmajna_lepenatka/3/349/2123', 'izhodišče': 'Leška gmajna', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1220, 'višinska razlika': 205}, {'url': '/izlet/gornji_grad_lepenatka_cez_kal/3/349/3121', 'izhodišče': 'Gornji Grad', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kal', 'višina izhodišča': 436, 'višinska razlika': 989}, {'url': '/izlet/gornji_grad_lepenatka_po_grebenu/3/349/3123', 'izhodišče': 'Gornji Grad', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'pot': 'po grebenu', 'višina izhodišča': 436, 'višinska razlika': 989}, {'url': '/izlet/crnivec_lepenatka/3/349/6058', 'izhodišče': 'Črnivec', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 902, 'višinska razlika': 523}, {'url': '/izlet/volovljek_lepenatka/3/349/5755', 'izhodišče': 'Volovljek', 'čas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'višina izhodišča': 1029, 'višinska razlika': 396}, {'url': '/izlet/mackin_kot_enci_lepenatka_cez_sedlo_kunsperk/3/349/6062', 'izhodišče': 'Mačkin Kot (Enci)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez sedlo Kunšperk', 'višina izhodišča': 815, 'višinska razlika': 610}, {'url': '/izlet/podvolovljek_petkov_graben_lepenatka/3/349/5763', 'izhodišče': 'Podvolovljek (Petkov graben)', 'čas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'višina izhodišča': 715, 'višinska razlika': 710}, {'url': '/izlet/podvolovljek_petkov_graben_lepenatka_mimo_bivaka_na_kalu/3/349/5769', 'izhodišče': 'Podvolovljek (Petkov graben)', 'čas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo Bivaka na Kalu', 'višina izhodišča': 715, 'višinska razlika': 710}, {'url': '/izlet/volovljek_lepenatka_mimo_bivaka_na_kalu/3/349/5759', 'izhodišče': 'Volovljek', 'čas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo Bivaka na Kalu', 'višina izhodišča': 1029, 'višinska razlika': 396}]","46,30991°N 14,74055°E"
Čisovec,Slovenija,Kamniško Savinjske Alpe,1419,vrh,32,"[{'url': '/izlet/ljubelj_cisovec/3/2755/6264', 'izhodišče': 'Ljubelj', 'čas': '2 h', 'zahtevnost': 'delno zahtevna neoznačena pot', 'višina izhodišča': 1058, 'višinska razlika': 361}, {'url': '/izlet/dom_v_dragi_cisovec_cez_luknjo/3/2755/6266', 'izhodišče': 'Dom v Dragi', 'čas': '2 h', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'pot': 'čez Luknjo', 'višina izhodišča': 689, 'višinska razlika': 730}, {'url': '/izlet/podljubelj_lajb_cisovec/3/2755/6375', 'izhodišče': 'Podljubelj (Lajb)', 'čas': '2 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 770, 'višinska razlika': 649}]","46,40298°N 14,25054°E"
Planina Jezerca,Slovenija,Kamniško Savinjske Alpe,1410,planina,36,"[{'url': '/izlet/ambroz_pod_krvavcem_planina_jezerca/3/2639/5944', 'izhodišče': 'Ambrož pod Krvavcem', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1085, 'višinska razlika': 325}, {'url': '/izlet/spodnja_postaja_zicnice_na_krvavec_planina_jezerca_skozi_lukenjski_graben/3/2639/5929', 'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Lukenjski graben', 'višina izhodišča': 602, 'višinska razlika': 808}, {'url': '/izlet/spodnja_postaja_zicnice_na_krvavec_planina_jezerca_cez_davovec_in_po_grebenu_trdovnika/3/2639/5931', 'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'čas': '3 h', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'višina izhodišča': 602, 'višinska razlika': 808}, {'url': '/izlet/spodnja_kokra_planina_jezerca_cez_davovec_in_po_grebenu_trdovnika/3/2639/5938', 'izhodišče': 'Spodnja Kokra', 'čas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'višina izhodišča': 530, 'višinska razlika': 880}]","46,28454°N 14,53298°E"
Hotel Golte,Slovenija,Kamniško Savinjske Alpe,1410,"koča, planina",85,"[{'url': '/izlet/hotel_golte_hotel_golte_pot_po_golteh/3/594/1067', 'izhodišče': 'Hotel Golte', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'pot po Golteh', 'višina izhodišča': 1410, 'višinska razlika': 0}, {'url': '/izlet/planinska_ravna_hotel_golte_po_cesti/3/594/1066', 'izhodišče': 'Planinska Ravna', 'čas': ' 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 1140, 'višinska razlika': 270}]","46,36868°N 14,89525°E"
Velika Poljana,Slovenija,Kamniško Savinjske Alpe,1410,"koča, planina, sedlo",89,"[{'url': '/izlet/povlje_velika_poljana_dolenceva_pot/3/207/901', 'izhodišče': 'Povlje', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dolenčeva pot', 'višina izhodišča': 710, 'višinska razlika': 700}, {'url': '/izlet/dom_pod_storzicem_velika_poljana_po_cesti/3/207/259', 'izhodišče': 'Dom pod Storžičem', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 1123, 'višinska razlika': 287}, {'url': '/izlet/povlje_velika_poljana_cez_javornik/3/207/902', 'izhodišče': 'Povlje', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Javornik', 'višina izhodišča': 710, 'višinska razlika': 700}, {'url': '/izlet/zalog_velika_poljana_cez_malo_poljano/3/207/2062', 'izhodišče': 'Zalog', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Malo Poljano', 'višina izhodišča': 600, 'višinska razlika': 810}, {'url': '/izlet/zalog_velika_poljana_direktna_pot/3/207/2061', 'izhodišče': 'Zalog', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'višina izhodišča': 600, 'višinska razlika': 810}, {'url': '/izlet/dom_pod_storzicem_velika_poljana_pespot/3/207/3908', 'izhodišče': 'Dom pod Storžičem', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'višina izhodišča': 1123, 'višinska razlika': 287}, {'url': '/izlet/povlje_velika_poljana/3/207/5183', 'izhodišče': 'Povlje', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 710, 'višinska razlika': 700}, {'url': '/izlet/gozd_velika_poljana/3/207/4929', 'izhodišče': 'Gozd', 'čas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 891, 'višinska razlika': 519}, {'url': '/izlet/povlje_velika_poljana_cez_malo_poljano/3/207/5973', 'izhodišče': 'Povlje', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Malo Poljano', 'višina izhodišča': 710, 'višinska razlika': 700}, {'url': '/izlet/povlje_velika_poljana_po_kolovozu/3/207/5186', 'izhodišče': 'Povlje', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu', 'višina izhodišča': 710, 'višinska razlika': 700}, {'url': '/izlet/krize_velika_poljana/3/207/4923', 'izhodišče': 'Križe', 'čas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 508, 'višinska razlika': 902}]","46,34632°N 14,37922°E"
Javornik nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1399,vrh,71,"[{'url': '/izlet/makekova_kocna_javornik_nad_jezerskim/3/1724/3137', 'izhodišče': 'Makekova Kočna', 'čas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 900, 'višinska razlika': 499}]","46,3888°N 14,5202°E"
Dom na Okrešlju,Slovenija,Kamniško Savinjske Alpe,1396,"koča, bivak, planina",97,"[{'url': '/izlet/koca_pod_slapom_rinka_dom_na_okreslju/3/167/244', 'izhodišče': 'Koča pod slapom Rinka', 'čas': '1 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 1024, 'višinska razlika': 372}, {'url': '/izlet/koca_pod_slapom_rinka_dom_na_okreslju_pastirska_pot/3/167/7056', 'izhodišče': 'Koča pod slapom Rinka', 'čas': '1 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Pastirska pot', 'višina izhodišča': 1024, 'višinska razlika': 372}]","46,36951°N 14,58767°E"
Krničarjeva koča na planini Javornik,Slovenija,Kamniško Savinjske Alpe,1390,planina,82,"[{'url': '/izlet/povlje_krnicarjeva_koca_na_planini_javornik/3/528/903', 'izhodišče': 'Povlje', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 710, 'višinska razlika': 680}, {'url': '/izlet/povlje_krnicarjeva_koca_na_planini_javornik_dolenceva_pot_cez_veliko_poljano/3/528/904', 'izhodišče': ' Povlje', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Dolenčeva pot čez Veliko Poljano', 'višina izhodišča': 710, 'višinska razlika': 680}, {'url': '/izlet/lasko_krnicarjeva_koca_na_planini_javornik/3/528/996', 'izhodišče': 'Laško', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 740, 'višinska razlika': 650}, {'url': '/izlet/dom_pod_storzicem_krnicarjeva_koca_na_planini_javornik/3/528/8209', 'izhodišče': 'Dom pod Storžičem', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1123, 'višinska razlika': 267}, {'url': '/izlet/zalog_krnicarjeva_koca_na_planini_javornik/3/528/5978', 'izhodišče': 'Zalog', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 790}]","46,3442°N 14,38924°E"
Praprotnikova koča,Slovenija,Kamniško Savinjske Alpe,1380,,72,"[{'url': '/izlet/jekarica_praprotnikova_koca/3/337/469', 'izhodišče': 'Jekarica', 'čas': '1 h 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 994, 'višinska razlika': 386}, {'url': '/izlet/mhe_zabukovec_praprotnikova_koca/3/337/5694', 'izhodišče': 'MHE Zabukovec', 'čas': '2 h 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 767, 'višinska razlika': 613}]","46,35009°N 14,41908°E"
Dom na Smrekovcu,Slovenija,Kamniško Savinjske Alpe,1375,koča,94,"[{'url': '/izlet/andrejev_dom_na_slemenu_dom_na_smrekovcu/3/484/1469', 'izhodišče': 'Andrejev dom na Slemenu', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1086, 'višinska razlika': 289}, {'url': '/izlet/mozirska_koca_na_golteh_dom_na_smrekovcu/3/484/1890', 'izhodišče': 'Mozirska koča na Golteh', 'čas': '1 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1356, 'višinska razlika': 19}, {'url': '/izlet/bele_vode_rebrsak_dom_na_smrekovcu/3/484/1465', 'izhodišče': 'Bele Vode (Rebršak)', 'čas': '1 h 35 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 750, 'višinska razlika': 625}, {'url': '/izlet/atelsko_sedlo_dom_na_smrekovcu/3/484/817', 'izhodišče': 'Atelsko sedlo', 'čas': ' 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1317, 'višinska razlika': 58}, {'url': '/izlet/kramarica_dom_na_smrekovcu_cez_bukov_stan/3/484/3571', 'izhodišče': 'Kramarica', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Bukov stan', 'višina izhodišča': 1154, 'višinska razlika': 221}, {'url': '/izlet/kramarica_dom_na_smrekovcu_po_cesti/3/484/3573', 'izhodišče': 'Kramarica', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 1154, 'višinska razlika': 221}, {'url': '/izlet/ljubenske_rastke_vrnivsek_dom_na_smrekovcu/3/484/6148', 'izhodišče': 'Ljubenske Rastke (Vrnivšek)', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 875, 'višinska razlika': 500}, {'url': '/izlet/izvir_ljubije_dom_na_smrekovcu_preko_leskovskove_pustote/3/484/5884', 'izhodišče': 'Izvir Ljubije', 'čas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'preko Leskovškove pustote', 'višina izhodišča': 658, 'višinska razlika': 717}, {'url': '/izlet/ljubenske_rastke_kumprej_dom_na_smrekovcu/3/484/6149', 'izhodišče': 'Ljubenske Rastke (Kumprej)', 'čas': '1 h 40 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 782, 'višinska razlika': 593}, {'url': '/izlet/izvir_ljubije_dom_na_smrekovcu_po_cesti/3/484/5887', 'izhodišče': 'Izvir Ljubije', 'čas': '2 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'višina izhodišča': 658, 'višinska razlika': 717}]","46,41327°N 14,90004°E"
Mozirska koča na Golteh,Slovenija,Kamniško Savinjske Alpe,1356,koča,92,"[{'url': '/izlet/planinska_ravna_mozirska_koca_na_golteh_pes_pot/3/593/1651', 'izhodišče': 'Planinska Ravna', 'čas': ' 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'višina izhodišča': 1140, 'višinska razlika': 216}, {'url': '/izlet/zekovec_mozirska_koca_na_golteh/3/593/5218', 'izhodišče': 'Žekovec', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 500, 'višinska razlika': 856}, {'url': '/izlet/hotel_golte_mozirska_koca_na_golteh/3/593/1065', 'izhodišče': 'Hotel Golte', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1410, 'višinska razlika': -54}, {'url': '/izlet/planinska_ravna_mozirska_koca_na_golteh_po_cesti/3/593/1064', 'izhodišče': 'Planinska Ravna', 'čas': ' 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 1140, 'višinska razlika': 216}]","46,37134°N 14,90419°E"
