ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Uršlja gora (Plešivec),Slovenija,Karavanke,1699,"vrh, koča, cerkev",99,"[{'izhodišče': 'Koča na Naravskih ledinah', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec', 'čas v min': 105, 'višina izhodišča': 1072, 'višinska razlika': 627}, {'izhodišče': 'Poštarski dom pod Plešivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (čez Kozarnico', 'čas v min': 150, 'višina izhodišča': 805, 'višinska razlika': 894}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (Železarska pot', 'čas v min': 165, 'višina izhodišča': 633, 'višinska razlika': 1066}, {'izhodišče': 'Zapornica pod Malim vrhom', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (po cesti', 'čas v min': 3000, 'višina izhodišča': 1400, 'višinska razlika': 299}, {'izhodišče': 'Ciganija', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (zimska pot', 'čas v min': 150, 'višina izhodišča': 1115, 'višinska razlika': 584}, {'izhodišče': 'Poštarski dom pod Plešivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (čez Kal', 'čas v min': 165, 'višina izhodišča': 805, 'višinska razlika': 894}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Plešivec) (Grofovska pot', 'čas v min': 170, 'višina izhodišča': 633, 'višinska razlika': 1066}, {'izhodišče': 'Andrejev dom na Slemenu', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec', 'čas v min': 165, 'višina izhodišča': 1086, 'višinska razlika': 613}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (čez Kozji hrbet', 'čas v min': 180, 'višina izhodišča': 633, 'višinska razlika': 1066}, {'izhodišče': 'Ciganija', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec', 'čas v min': 135, 'višina izhodišča': 1115, 'višinska razlika': 584}, {'izhodišče': 'Žerjav', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec', 'čas v min': 195, 'višina izhodišča': 580, 'višinska razlika': 1119}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (mimo sv. Lenarta in Koče na Naravskih ledinah', 'čas v min': 330, 'višina izhodišča': 495, 'višinska razlika': 1204}, {'izhodišče': 'Leše', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (mimo Koče na Naravskih ledinah', 'čas v min': 265, 'višina izhodišča': 537, 'višinska razlika': 1162}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'pot': 'Plešivec) (mimo sv. Lenarta in čez Kozji hrbet', 'čas v min': 315, 'višina izhodišča': 495, 'višinska razlika': 1204}]","46,48555°N 14,96149°E"
Planina Seča,Slovenija,Karavanke,1698,"planina, sedlo",69,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 939, 'višinska razlika': 759}, {'izhodišče': 'Konec ceste pod Struško (Strmela)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'lovska in rudarska učna pot', 'čas v min': 75, 'višina izhodišča': 1270, 'višinska razlika': 428}, {'izhodišče': 'Rute (Zavrh) / Bärental', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 960, 'višinska razlika': 738}]","46,46073°N 14,1299°E"
Alpengasthof Siebenhütten,Avstrija,Karavanke,1693,"koča, jezero, planina, cerkev",60,"[{'izhodišče': ' Najberž', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Walter Mory Klettersteig', 'čas v min': 195, 'višina izhodišča': 650, 'višinska razlika': 1043}, {'izhodišče': 'Najberž', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 650, 'višinska razlika': 1043}]","46,5179°N 14,7715°E"
Stegovnik,Slovenija,Karavanke,1692,vrh,94,"[{'izhodišče': 'Dol', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'skozi okno', 'čas v min': 155, 'višina izhodišča': 850, 'višinska razlika': 842}, {'izhodišče': 'Dol', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Močnikovo sedlo', 'čas v min': 150, 'višina izhodišča': 850, 'višinska razlika': 842}, {'izhodišče': 'Rezman', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 135, 'višina izhodišča': 1000, 'višinska razlika': 692}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zahodna pot', 'čas v min': 240, 'višina izhodišča': 1123, 'višinska razlika': 569}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'vzhodna pot', 'čas v min': 240, 'višina izhodišča': 1123, 'višinska razlika': 569}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'mimo Stegovniškega slapu in skozi okno', 'čas v min': 190, 'višina izhodišča': 854, 'višinska razlika': 838}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'preko sedla Pri lojtri', 'čas v min': 165, 'višina izhodišča': 898, 'višinska razlika': 794}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'po cesti in skozi okno', 'čas v min': 195, 'višina izhodišča': 898, 'višinska razlika': 794}, {'izhodišče': 'Planina Vetrh', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 1185, 'višinska razlika': 507}]","46,39525°N 14,41993°E"
Mačenski vrh / Matschacher Gupf,Avstrija,Karavanke,1691,vrh,23,"[{'izhodišče': 'Ladine / Ladinach', 'zahtevnost': 'lahka označena pot', 'pot': 'pot št. 668', 'čas v min': 180, 'višina izhodišča': 560, 'višinska razlika': 1131}, {'izhodišče': 'Rute (Zavrh) / Bärental', 'zahtevnost': 'lahka označena pot', 'pot': 'pot št. 668', 'čas v min': 135, 'višina izhodišča': 950, 'višinska razlika': 741}, {'izhodišče': 'Rute (Zavrh) / Bärental', 'zahtevnost': 'lahka označena pot', 'pot': 'čez sedlo Mrzla raven / Gipssattel', 'čas v min': 135, 'višina izhodišča': 950, 'višinska razlika': 741}]","46,48969°N 14,13771°E"
Mali Javornik,Slovenija,Karavanke,1685,vrh,70,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahko brezpotje', 'čas v min': 150, 'višina izhodišča': 1123, 'višinska razlika': 562}]","46,38198°N 14,41744°E"
Spodnji Plot,Slovenija,Karavanke,1682,vrh,68,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'športna zelo zahtevna ferata', 'čas v min': 135, 'višina izhodišča': 1058, 'višinska razlika': 624}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105, 'višina izhodišča': 1058, 'višinska razlika': 624}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'učna zavarovana plezalna pot', 'čas v min': 130, 'višina izhodišča': 1058, 'višinska razlika': 624}]","46,4304°N 14,2377°E"
Dom na Uršlji gori,Slovenija,Karavanke,1680,"koča, cerkev",36,"[{'izhodišče': 'Koča na Naravskih ledinah', 'zahtevnost': 'lahka označena pot', 'čas v min': 110, 'višina izhodišča': 1072, 'višinska razlika': 608}, {'izhodišče': 'Poštarski dom pod Plešivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozarnico', 'čas v min': 140, 'višina izhodišča': 805, 'višinska razlika': 875}, {'izhodišče': 'Zapornica pod Malim vrhom', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2400, 'višina izhodišča': 1400, 'višinska razlika': 280}, {'izhodišče': 'Andrejev dom na Slemenu', 'zahtevnost': 'lahka označena pot', 'čas v min': 155, 'višina izhodišča': 1086, 'višinska razlika': 594}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozji hrbet', 'čas v min': 185, 'višina izhodišča': 633, 'višinska razlika': 1047}, {'izhodišče': 'Ciganija', 'zahtevnost': 'lahka označena pot', 'čas v min': 125, 'višina izhodišča': 1115, 'višinska razlika': 565}, {'izhodišče': 'Poštarski dom pod Plešivcem', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kal', 'čas v min': 155, 'višina izhodišča': 805, 'višinska razlika': 875}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Grofovska pot', 'čas v min': 160, 'višina izhodišča': 633, 'višinska razlika': 1047}, {'izhodišče': 'Ciganija', 'zahtevnost': 'lahka označena pot', 'pot': 'zimska pot', 'čas v min': 140, 'višina izhodišča': 1115, 'višinska razlika': 565}, {'izhodišče': 'Žerjav', 'zahtevnost': 'lahka označena pot', 'čas v min': 200, 'višina izhodišča': 580, 'višinska razlika': 1100}]","46,4846°N 14,965°E"
Grpišca,Avstrija,Karavanke,1676,vrh,59,"[{'izhodišče': 'Srnjak', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 955, 'višinska razlika': 721}]","46,5065°N 13,799°E"
Hrašenska planina,Slovenija,Karavanke,1670,planina,58,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Kraševcem', 'čas v min': 120, 'višina izhodišča': 939, 'višinska razlika': 731}, {'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 1320, 'višinska razlika': 350}]","46,45285°N 14,12208°E"
Votlina Kralja Matjaža,Slovenija,Karavanke,1670,,77,"[{'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka označena pot', 'čas v min': 115, 'višina izhodišča': 1080, 'višinska razlika': 590}, {'izhodišče': 'Topla (Burjak)', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 830, 'višinska razlika': 840}, {'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Mirjance', 'čas v min': 200, 'višina izhodišča': 625, 'višinska razlika': 1045}]","46,4875°N 14,797°E"
Pečovnik (kota 1668),Avstrija,Karavanke,1668,vrh,60,"[{'izhodišče': 'Smrečje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'kota 1668) (po cesti', 'čas v min': 165, 'višina izhodišča': 854, 'višinska razlika': 814}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'kota 1668', 'čas v min': 165, 'višina izhodišča': 1218, 'višinska razlika': 450}]","46,42842°N 14,44176°E"
Javorče,Slovenija,Karavanke,1667,vrh,15,"[{'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahko brezpotje', 'čas v min': 125, 'višina izhodišča': 1123, 'višinska razlika': 544}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahko brezpotje', 'pot': 'mimo Rekarja', 'čas v min': 155, 'višina izhodišča': 800, 'višinska razlika': 867}]","46,38255°N 14,38363°E"
Dom na Peci,Slovenija,Karavanke,1665,koča,92,"[{'izhodišče': 'Jakobe', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 1420, 'višinska razlika': 245}, {'izhodišče': 'Rudnik v Topli', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 1080, 'višinska razlika': 585}, {'izhodišče': 'Podpeca (Mitnek)', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 880, 'višinska razlika': 785}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 495, 'višinska razlika': 1170}, {'izhodišče': 'Topla (Burjak)', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 830, 'višinska razlika': 835}, {'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'lahka označena pot', 'pot': 'čez preval Vrh šteng', 'čas v min': 165, 'višina izhodišča': 992, 'višinska razlika': 673}, {'izhodišče': 'Podpeca (Helenski potok)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Mirjance', 'čas v min': 190, 'višina izhodišča': 625, 'višinska razlika': 1040}]","46,49114°N 14,79406°E"
Bela peč / Weiße Wand,Avstrija,Karavanke,1665,vrh,57,"[{'izhodišče': 'Pamž / Pamschbauer', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Sveto peč', 'čas v min': 175, 'višina izhodišča': 1068, 'višinska razlika': 597}]","46,4537°N 14,2236°E"
Celovška koča / Klagenfurter Hutte,Avstrija,Karavanke,1664,"koča, planina",85,"[{'izhodišče': 'Trate /  Johannsenruhe', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1152, 'višinska razlika': 512}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 135, 'višina izhodišča': 1052, 'višinska razlika': 612}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 135, 'višina izhodišča': 1180, 'višinska razlika': 484}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 250, 'višina izhodišča': 1058, 'višinska razlika': 606}, {'izhodišče': ' Podnar / Bodenbauer', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Karweg', 'čas v min': 120, 'višina izhodišča': 1052, 'višinska razlika': 612}]","46,44687°N 14,18302°E"
Potočka zijalka,Slovenija,Karavanke,1660,,90,"[{'izhodišče': 'Podolševa (Rogar)', 'zahtevnost': 'lahka označena pot', 'čas v min': 65, 'višina izhodišča': 1240, 'višinska razlika': 420}, {'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez sedlo Sveti Duh', 'čas v min': 80, 'višina izhodišča': 1235, 'višinska razlika': 425}, {'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'lahka označena pot', 'čas v min': 70, 'višina izhodišča': 1235, 'višinska razlika': 425}]","46,44955°N 14,67117°E"
Kosmatica / Kosmatitza,Avstrija,Karavanke,1659,vrh,25,"[{'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 1052, 'višinska razlika': 607}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 180, 'višina izhodišča': 948, 'višinska razlika': 711}, {'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka označena pot', 'čas v min': 160, 'višina izhodišča': 1055, 'višinska razlika': 604}]","46,4596°N 14,1981°E"
Kamnati vrh,Slovenija,Karavanke,1658,vrh,64,"[{'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Jerebikovec', 'čas v min': 120, 'višina izhodišča': 1073, 'višinska razlika': 585}, {'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120, 'višina izhodišča': 1073, 'višinska razlika': 585}]","46,51763°N 13,77643°E"
Roblekov dom na Begunjščici,Slovenija,Karavanke,1657,"koča, bivak, planina",99,"[{'izhodišče': 'Tomčeva koča na Poljški planini', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 1180, 'višinska razlika': 477}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka označena pot', 'čas v min': 170, 'višina izhodišča': 689, 'višinska razlika': 968}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Zelenico', 'čas v min': 200, 'višina izhodišča': 1058, 'višinska razlika': 599}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Preval-o', 'čas v min': 180, 'višina izhodišča': 1058, 'višinska razlika': 599}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Preval-o', 'čas v min': 180, 'višina izhodišča': 689, 'višinska razlika': 968}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 105, 'višina izhodišča': 1070, 'višinska razlika': 587}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 770, 'višinska razlika': 887}, {'izhodišče': 'Na jezercih', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 150, 'višina izhodišča': 950, 'višinska razlika': 707}, {'izhodišče': ' Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Poljško planino', 'čas v min': 140, 'višina izhodišča': 1015, 'višinska razlika': 642}]","46,41783°N 14,21201°E"
Virnikov Grintovec,Avstrija,Karavanke,1654,vrh,94,"[{'izhodišče': 'Zgornje Jezersko', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 880, 'višinska razlika': 774}, {'izhodišče': 'Murnovo', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1100, 'višinska razlika': 554}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 120, 'višina izhodišča': 1218, 'višinska razlika': 436}, {'izhodišče': 'Korte / Trögern', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 991, 'višinska razlika': 663}, {'izhodišče': 'Planšarsko jezero', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 150, 'višina izhodišča': 897, 'višinska razlika': 757}, {'izhodišče': 'Jezerska slatina', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 150, 'višina izhodišča': 907, 'višinska razlika': 747}]","46,41349°N 14,47887°E"
Planina Dovška Rožca,Slovenija,Karavanke,1650,"koča, planina",84,"[{'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 70, 'višina izhodišča': 1200, 'višinska razlika': 450}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka označena pot', 'čas v min': 145, 'višina izhodišča': 760, 'višinska razlika': 890}, {'izhodišče': ' Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75, 'višina izhodišča': 1200, 'višinska razlika': 450}, {'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Brvog', 'čas v min': 135, 'višina izhodišča': 1065, 'višinska razlika': 585}, {'izhodišče': ' Erjavčev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'direktna pot', 'čas v min': 100, 'višina izhodišča': 1065, 'višinska razlika': 585}, {'izhodišče': ' Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Blažčevo skalo', 'čas v min': 160, 'višina izhodišča': 760, 'višinska razlika': 890}]","46,4827°N 13,98722°E"
Visoka Bavha,Slovenija,Karavanke,1650,vrh,32,"[{'izhodišče': 'Podkoren', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 915, 'višinska razlika': 735}]","46,5106°N 13,7848°E"
Topica/Topitza,Avstrija,Karavanke,1649,vrh,61,"[{'izhodišče': 'Pod Peco/Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1280, 'višinska razlika': 369}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'čas v min': 130, 'višina izhodišča': 1172, 'višinska razlika': 477}, {'izhodišče': 'Železna Kapla / Bad Eisenkappel', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Ojstro', 'čas v min': 225, 'višina izhodišča': 550, 'višinska razlika': 1099}]","46,51639°N 14,67728°E"
Mala Golica,Slovenija,Karavanke,1646,vrh,61,"[{'izhodišče': 'Križovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 1222, 'višinska razlika': 424}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 135, 'višina izhodišča': 975, 'višinska razlika': 671}]","46,4868°N 14,0729°E"
Pečovnik,Avstrija,Karavanke,1640,vrh,52,"[{'izhodišče': 'Smrečje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 155, 'višina izhodišča': 854, 'višinska razlika': 786}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 155, 'višina izhodišča': 1218, 'višinska razlika': 422}]","46,42406°N 14,44161°E"
Veliki vrh nad Komatevro,Slovenija,Karavanke,1634,vrh,52,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'lahko brezpotje', 'čas v min': 165, 'višina izhodišča': 898, 'višinska razlika': 736}]","46,41594°N 14,4326°E"
