ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Hofovška planina / Hoffmansalpe,Avstrija,Karavanke,1335,planina,10,"[{'izhodišče': 'Podkanja vas / Wildenstein', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}]",Brez podatka
Španov vrh,Slovenija,Karavanke,1334,vrh,83,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}, {'izhodišče': 'Jesenice (Ukova)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez sedem grabnov', 'čas v min': 150}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90}, {'izhodišče': 'Jesenice (Ukova)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120}, {'izhodišče': 'Križovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo zavetišča GRS na Črnem vrhu', 'čas v min': 2400}, {'izhodišče': 'Jesenice (Straža)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Jelenkamen', 'čas v min': 150}]","46,45971°N 14,06957°E"
Sveti Lenart / St. Leonhard,Avstrija,Karavanke,1334,cerkev,16,"[{'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'lahka označena pot', 'čas v min': 70}]","46,446°N 14,64°E"
Planina Rep (Repija),Slovenija,Karavanke,1330,planina,15,"[{'izhodišče': 'Planinski dom na kmetiji Kumer', 'zahtevnost': 'lahka označena pot', 'pot': 'Repija', 'čas v min': 2700}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'Repija', 'čas v min': 90}]","46,4713°N 14,7127°E"
Primožkovi hribi,Slovenija,Karavanke,1326,vrh,18,"[{'izhodišče': 'Jelendol (graščina Puterhof)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100}, {'izhodišče': 'MHE Zali potok', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90}]","46,40904°N 14,35241°E"
Lovska koča nad Doslovško planino,Slovenija,Karavanke,1325,,23,"[{'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800}]","46,417°N 14,1766°E"
Robniške peči,Slovenija,Karavanke,1323,vrh,16,"[{'izhodišče': 'Smrečje', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Virnikovo planina', 'čas v min': 120}, {'izhodišče': 'Smrečje', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'mimo lovske koče Stanič', 'čas v min': 135}]","46,4122°N 14,46°E"
Bivak brez meja / Bivacco Senza Confini,Italija,Karavanke,1319,"bivak, sedlo",30,"[{'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 75}, {'izhodišče': ' Rateče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 105}, {'izhodišče': 'Pri Jalnu / Fusine Laghi', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}]","46,519°N 13,7061°E"
Na pečeh pri Črnem Vrhu,Slovenija,Karavanke,1318,vrh,21,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65}]","46,4644°N 14,0632°E"
Koča na planini Preval-a,Slovenija,Karavanke,1311,"koča, planina",98,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Bornova pot', 'čas v min': 90}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Luknjo', 'čas v min': 90}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 135}]","46,41014°N 14,2434°E"
Govševa planina,Slovenija,Karavanke,1300,planina,20,"[{'izhodišče': 'Planinski dom na kmetiji Kumer', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Kumra', 'čas v min': 150}]","46,4623°N 14,6982°E"
Penatca,Slovenija,Karavanke,1299,vrh,12,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100}]","46,4148°N 14,3847°E"
Pusti Rovt,Slovenija,Karavanke,1296,planina,70,"[{'izhodišče': 'Križovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}]","46,47718°N 14,08992°E"
Koča Vrtača,Slovenija,Karavanke,1288,koča,80,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 2400}]","46,42974°N 14,24458°E"
Roblekova planina,Avstrija,Karavanke,1284,"planina, sedlo",71,"[{'izhodišče': 'Zgornje Jezersko', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100}, {'izhodišče': 'Planšarsko jezero', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3000}, {'izhodišče': 'Korte / Trögern', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Jezerska slatina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80}]","46,4197°N 14,4975°E"
Lovska koča Stanič,Slovenija,Karavanke,1280,planina,66,"[{'izhodišče': 'Smrečje', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 90}]","46,4146°N 14,4528°E"
Koča pod Košuto / Koschutahaus,Avstrija,Karavanke,1280,koča,58,"[{'izhodišče': 'Sele pri Cerkvi / Zell', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Sele Šajda / Zell Schaida', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Ridovc / Ridovcsäge', 'zahtevnost': 'lahka označena pot', 'pot': 'po dolini Mrzlega potoka', 'čas v min': 85}]","46,4517°N 14,3876°E"
Golarjeva peč,Slovenija,Karavanke,1276,vrh,52,"[{'izhodišče': 'Kisla voda', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800}]","46,4297°N 14,6517°E"
Močnikova planina,Slovenija,Karavanke,1275,planina,50,"[{'izhodišče': 'Rezman', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}]","46,39861°N 14,4468°E"
Marija Snežna (Kavalar) / Madonna della Neve,Italija,Karavanke,1275,"planina, cerkev",66,"[{'izhodišče': 'Pri Jalnu / Fusine Laghi', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Rateče', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90}]","46,5141°N 13,6951°E"
Obirska planina,Avstrija,Karavanke,1272,planina,59,"[{'izhodišče': 'Kurnikovo sedlo', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Šajda / Zell-Schaida', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}]","46,492°N 14,50862°E"
Basališče (Paški Kozjak),Slovenija,Karavanke,1272,vrh,87,"[{'izhodišče': 'Dom na Paškem Kozjaku', 'zahtevnost': 'lahka označena pot', 'pot': 'Paški Kozjak', 'čas v min': 120}, {'izhodišče': 'Vitanje', 'zahtevnost': 'lahka označena pot', 'pot': 'Paški Kozjak', 'čas v min': 150}, {'izhodišče': 'Bio kmetija Magu', 'zahtevnost': 'lahka označena pot', 'pot': 'Paški Kozjak', 'čas v min': 60}]","46,39023°N 15,24015°E"
Planina Kladje / Quadiaalm,Slovenija,Karavanke,1271,planina,18,"[{'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo izvira Hladne vode', 'čas v min': 120}, {'izhodišče': 'Tale / Tallach', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo izvira Hladne vode', 'čas v min': 135}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Medji dol', 'čas v min': 150}]","46,5036°N 14,0479°E"
Potoška planina,Slovenija,Karavanke,1270,"koča, planina",83,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 135}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Valvasorjevega doma', 'čas v min': 110}, {'izhodišče': 'Koroška Bela', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Spodnje rovte', 'čas v min': 120}, {'izhodišče': 'Koroška Bela (RC Kres)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'lovska pot čez skalo', 'čas v min': 120}]","46,43262°N 14,13469°E"
Vetrh vrh,Slovenija,Karavanke,1268,vrh,45,"[{'izhodišče': 'Bezgovca', 'zahtevnost': 'lahko brezpotje', 'čas v min': 90}]","46,3986°N 14,3833°E"
Markljev Rovt,Slovenija,Karavanke,1250,planina,63,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}]","46,47849°N 14,08355°E"
Planina Luža,Avstrija,Karavanke,1250,"planina, sedlo",48,"[{'izhodišče': 'Pod Peco/Koprein Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 300}, {'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500}]","46,5024°N 14,71554°E"
Velika Boncla,Slovenija,Karavanke,1241,vrh,27,"[{'izhodišče': 'Pri Žagi (Javorniški Rovt) ', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}]","46,4483°N 14,1093°E"
Sveti Duh pod Olševo,Slovenija,Karavanke,1232,cerkev,65,"[{'izhodišče': 'Kisla voda', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 1500}]","46,43483°N 14,65971°E"
Izvir reke Meže,Slovenija,Karavanke,1230,,25,"[{'izhodišče': 'Koprivna (Kos)', 'zahtevnost': 'lahka označena pot', 'čas v min': 480}]","46,4598°N 14,7022°E"
Božičev vrh / Boschitzberg,Avstrija,Karavanke,1228,vrh,59,"[{'izhodišče': 'Železna Kapla / Bad Eisenkappel', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Türkenkopf Klettersteig', 'čas v min': 210}]",Brez podatka
Štrukljev vrh,Slovenija,Karavanke,1227,vrh,27,"[{'izhodišče': 'Dom na Paškem Kozjaku', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}]","46,3871°N 15,2268°E"
Zabreška planina,Slovenija,Karavanke,1225,planina,75,"[{'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}, {'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1200}]","46,4187°N 14,1627°E"
Tolsti vrh (pri Poljški planini),Slovenija,Karavanke,1225,vrh,27,"[{'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'pri Poljški planini', 'čas v min': 100}, {'izhodišče': 'Završnica (Pri žagi)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'pri Poljški planini) (čez preval Kališča', 'čas v min': 85}]","46,40627°N 14,2056°E"
Planinski dom na kmetiji Kumer,Slovenija,Karavanke,1220,koča,28,"[{'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}]","46,4871°N 14,726°E"
Sveta Ana v Koprivni,Slovenija,Karavanke,1218,cerkev,24,"[{'izhodišče': 'Planinski dom na kmetiji Kumer', 'zahtevnost': 'lahka označena pot', 'čas v min': 900}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}]","46,4825°N 14,7233°E"
Doslovška planina,Slovenija,Karavanke,1210,planina,27,"[{'izhodišče': 'Razpotje Vragovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 600}]","46,4138°N 14,1793°E"
Medvodnica,Slovenija,Karavanke,1202,vrh,11,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob Tržiški Bistrici', 'čas v min': 90}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob Košutniku', 'čas v min': 85}]","46,4144°N 14,4023°E"
Žirovniška planina,Slovenija,Karavanke,1200,planina,76,"[{'izhodišče': 'Valvasorjev dom pod Stolom', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'čas v min': 100}]","46,42419°N 14,15434°E"
Rovt Vrse,Slovenija,Karavanke,1200,planina,68,"[{'izhodišče': 'Brinje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Sedučnika', 'čas v min': 90}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 90}]","46,47912°N 13,94385°E"
Jesenik,Slovenija,Karavanke,1199,vrh,20,"[{'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez preval Vrh šteng', 'čas v min': 120}, {'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo domačije Jesenik', 'čas v min': 125}, {'izhodišče': 'Šumahovo sedlo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Veliki in Pikov vrh', 'čas v min': 105}]","46,5051°N 14,8316°E"
Hom (nad Prevaljami),Slovenija,Karavanke,1193,vrh,22,"[{'izhodišče': 'Prevalje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Prevaljami', 'čas v min': 180}, {'izhodišče': ' Leše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Prevaljami) (skozi Kot pri Prevaljah', 'čas v min': 160}]","46,5076°N 14,9401°E"
Brdo (Plezališče pod Golico),Slovenija,Karavanke,1192,vrh,23,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'pot': 'Plezališče pod Golico) (mimo Fenca', 'čas v min': 1800}]",Brez podatka
Ostrica,Slovenija,Karavanke,1182,vrh,31,"[{'izhodišče': 'Dom na Paškem Kozjaku', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}]","46,3889°N 15,2079°E"
Valvasorjev dom pod Stolom,Slovenija,Karavanke,1181,koča,96,"[{'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi gozd', 'čas v min': 80}, {'izhodišče': 'Poljana (Završnica)', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 105}, {'izhodišče': 'Koroška bela (Jesenice)', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}]","46,42604°N 14,14653°E"
Tomčeva koča na Poljški planini,Slovenija,Karavanke,1180,"koča, planina",85,"[{'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Begunje', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo svetega Petra', 'čas v min': 165}, {'izhodišče': ' Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 60}, {'izhodišče': 'Na jezercih', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Bornova pot', 'čas v min': 165}, {'izhodišče': 'Begunje (Krpin)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi sotesko Blatnice', 'čas v min': 125}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}, {'izhodišče': 'Završnica (Pri žagi)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez preval Kališča', 'čas v min': 80}]","46,4095°N 14,20863°E"
Veliki vrh (nad Mežiško dolino),Slovenija,Karavanke,1165,vrh,23,"[{'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Mežiško dolino) (čez Pikov vrh', 'čas v min': 160}, {'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Mežiško dolino) (čez Pikov vrh', 'čas v min': 70}, {'izhodišče': 'Črna na Koroškem (Mušenik)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Mežiško dolino) (čez Šumahovo sedlo', 'čas v min': 105}, {'izhodišče': 'Šumahovo sedlo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Mežiško dolino', 'čas v min': 900}, {'izhodišče': 'Črna na Koroškem (Mušenik)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Mežiško dolino) (mimo Koče na Pikovem', 'čas v min': 145}]","46,4947°N 14,8524°E"
Virnikova planina,Slovenija,Karavanke,1160,planina,22,"[{'izhodišče': 'Smrečje', 'zahtevnost': 'lahka označena pot', 'čas v min': 65}]","46,4144°N 14,4681°E"
Smučarski dom Črni vrh,Slovenija,Karavanke,1156,koča,58,"[{'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Murova (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Pejce', 'čas v min': 105}]","46,46023°N 14,06042°E"
Šumahov vrh,Slovenija,Karavanke,1155,vrh,26,"[{'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Pikov in Veliki vrh', 'čas v min': 95}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Pikov in Veliki vrh', 'čas v min': 185}, {'izhodišče': 'Črna na Koroškem (Mušenik)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Šumahovo sedlo', 'čas v min': 105}, {'izhodišče': 'Šumahovo sedlo', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 900}]","46,4935°N 14,8613°E"
Pikov vrh,Slovenija,Karavanke,1149,vrh,28,"[{'izhodišče': 'Koča na Pikovem', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 1800}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo domačije Jesenik', 'čas v min': 120}, {'izhodišče': 'Črna na Koroškem (Mušenik)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Koče na Pikovem', 'čas v min': 105}, {'izhodišče': 'Šumahovo sedlo', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Veliki vrh', 'čas v min': 3300}, {'izhodišče': 'Črna na Koroškem (Mušenik)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Šumahovo sedlo', 'čas v min': 145}]","46,4961°N 14,8419°E"
Dom na Tromeji,Slovenija,Karavanke,1145,koča,88,"[{'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60}, {'izhodišče': ' Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 3300}]","46,51574°N 13,71901°E"
Alničje,Slovenija,Karavanke,1145,vrh,52,"[{'izhodišče': 'Pri Žagi (Javorniški Rovt)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}, {'izhodišče': 'Koroška Bela (RC Kres)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'direktna čez greben', 'čas v min': 90}, {'izhodišče': 'Koroška Bela (RC Kres)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'lovska pot', 'čas v min': 80}]","46,43889°N 14,11044°E"
Hribarska (Huda) zijalka,Slovenija,Karavanke,1140,,50,"[{'izhodišče': 'Solčava', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Huda) zijalka (mimo Solčavske tise', 'čas v min': 60}]","46,4278°N 14,682°E"
Planina Planinca,Slovenija,Karavanke,1136,"koča, planina",78,"[{'izhodišče': 'Dom v Dragi', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Bornova pot', 'čas v min': 150}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}]","46,40906°N 14,21525°E"
Mala Boncla (Bavha),Slovenija,Karavanke,1131,vrh,55,"[{'izhodišče': 'Pri Žagi (Javorniški Rovt)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Bavha', 'čas v min': 1800}]","46,45241°N 14,10375°E"
Planina Goreljše,Slovenija,Karavanke,1125,planina,13,"[{'izhodišče': 'Dovje', 'zahtevnost': 'lahka označena pot', 'čas v min': 65}]","46,4738°N 13,9735°E"
Žmitkov špic,Slovenija,Karavanke,1124,vrh,66,"[{'izhodišče': 'Zgornje Jezersko', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 2700}]","46,4°N 14,49055°E"
Železna (Kisla) voda,Slovenija,Karavanke,1115,,62,"[{'izhodišče': 'Panoramska cesta (Kisla voda)', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}]","46,43079°N 14,64336°E"
Zavetišče na Kalu,Slovenija,Karavanke,1112,"koča, sedlo",59,"[{'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 80}, {'izhodišče': 'Dolina', 'zahtevnost': 'lahka označena pot', 'čas v min': 60}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kamnek', 'čas v min': 160}, {'izhodišče': ' Podljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Javorje', 'čas v min': 95}, {'izhodišče': 'Tržič (Čegelše)', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}]","46,39797°N 14,3146°E"
Špik (Paški Kozjak),Slovenija,Karavanke,1108,vrh,80,"[{'izhodišče': 'Dom na Paškem Kozjaku', 'zahtevnost': 'lahka označena pot', 'pot': 'Paški Kozjak', 'čas v min': 1800}]","46,38724°N 15,18658°E"
Erjavčev rovt (Planina Mlinca),Slovenija,Karavanke,1105,planina,31,"[{'izhodišče': 'Dovje', 'zahtevnost': 'lahka označena pot', 'pot': 'Planina Mlinca) (pešpot', 'čas v min': 60}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Planina Mlinca) (po cesti', 'čas v min': 70}]","46,4808°N 13,9651°E"
Jelenkamen,Slovenija,Karavanke,1096,vrh,80,"[{'izhodišče': 'Jesenice (Ukova)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Kalvarije', 'čas v min': 80}, {'izhodišče': 'Straža (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Kozjek - vzhodna pot', 'čas v min': 75}, {'izhodišče': 'Straža (Jesenice)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Kozjek', 'čas v min': 95}, {'izhodišče': 'Jesenice (Ukova)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Dole', 'čas v min': 80}, {'izhodišče': 'Tomšičeva  cesta (Jesenice)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'mimo Šporna', 'čas v min': 75}]","46,43925°N 14,07706°E"
Stenica,Slovenija,Karavanke,1091,vrh,70,"[{'izhodišče': 'Beli Potok pri Frankolovem', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Vitanje', 'zahtevnost': 'lahka označena pot', 'čas v min': 110}, {'izhodišče': 'Vitanje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po dolini potoka Jez', 'čas v min': 110}]","46,3665°N 15,312°E"
Blažčeva skala,Slovenija,Karavanke,1091,vrh,23,"[{'izhodišče': 'Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 60}]","46,46944°N 13,97333°E"
Planina Dolžanka,Slovenija,Karavanke,1090,planina,58,"[{'izhodišče': 'Globoka dolina', 'zahtevnost': 'lahka označena pot', 'čas v min': 600}]","46,4125°N 14,3376°E"
Arihova peč / Arichwand,Avstrija,Karavanke,1090,vrh,16,"[{'izhodišče': 'Čemernica / Tschemernitzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 85}]","46,5337°N 13,9832°E"
Andrejev dom na Slemenu,Slovenija,Karavanke,1086,koča,88,"[{'izhodišče': 'Bele Vode (Sveti Andrej)', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Potok Slanica', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}, {'izhodišče': 'Črna na Koroškem', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 150}, {'izhodišče': 'Zavodnje', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}]","46,43816°N 14,96475°E"
Koča nad Arihovo pečjo /  Rossalmhütte,Avstrija,Karavanke,1080,"koča, planina",17,"[{'izhodišče': 'Čemernica / Tschemernitzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}]","46,5306°N 13,9805°E"
Pogorevc,Slovenija,Karavanke,1076,vrh,29,"[{'izhodišče': 'Žerjav', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105}]","46,49051°N 14,90013°E"
Smolnik,Slovenija,Karavanke,1075,vrh,80,"[{'izhodišče': 'Poljana', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'strma pot', 'čas v min': 60}, {'izhodišče': 'Poljana', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}]","46,41982°N 14,14404°E"
Sveti Vid pod Jernejevim vrhom,Slovenija,Karavanke,1075,"sedlo, cerkev",49,"[{'izhodišče': 'Andrejev dom na Slemenu', 'zahtevnost': 'lahka označena pot', 'čas v min': 600}]","46,4439°N 14,9629°E"
Koča na Naravskih ledinah,Slovenija,Karavanke,1072,koča,68,"[{'izhodišče': 'Ciganija', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Žerjav', 'zahtevnost': 'lahka označena pot', 'čas v min': 90}, {'izhodišče': 'Ivarčko jezero', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Prevalje', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Godca', 'čas v min': 190}, {'izhodišče': 'Mežica', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo sv. Lenarta', 'čas v min': 225}, {'izhodišče': 'Prevalje', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 175}, {'izhodišče': ' Leše', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Kot pri Prevaljah in mimo Suške bajte', 'čas v min': 170}, {'izhodišče': ' Leše', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Kot pri Prevaljah', 'čas v min': 160}]","46,48644°N 14,93759°E"
