ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Basališče (Paški Kozjak),Slovenija,Karavanke,1272,vrh,87,"[[{'izhodisce': 'Dom na Paškem Kozjaku', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vitanje', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bio kmetija Magu', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,39023°N 15,24015°E"
Planina Kladje / Quadiaalm,Slovenija,Karavanke,1271,planina,18,"[[{'izhodisce': 'Podrožca / Rosenbach', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tale / Tallach', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,5036°N 14,0479°E"
Potoška planina,Slovenija,Karavanke,1270,"koča, planina",83,"[[{'izhodisce': 'Poljana (Završnica)', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Poljana (Završnica)', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koroška Bela', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koroška Bela (RC Kres)', 'cas': '2 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,43262°N 14,13469°E"
Vetrh vrh,Slovenija,Karavanke,1268,vrh,45,"[[{'izhodisce': 'Bezgovca', 'cas': '1 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3986°N 14,3833°E"
Markljev Rovt,Slovenija,Karavanke,1250,planina,63,"[[{'izhodisce': 'Planina pod Golico', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,47849°N 14,08355°E"
Planina Luža,Avstrija,Karavanke,1250,"planina, sedlo",48,"[[{'izhodisce': 'Pod Peco/Koprein Petzen', 'cas': ' 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koprivna (Kumer)', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,5024°N 14,71554°E"
Velika Boncla,Slovenija,Karavanke,1241,vrh,27,"[[{'izhodisce': 'Pri Žagi (Javorniški Rovt) ', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4483°N 14,1093°E"
Sveti Duh pod Olševo,Slovenija,Karavanke,1232,cerkev,65,"[[{'izhodisce': 'Kisla voda', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,43483°N 14,65971°E"
Izvir reke Meže,Slovenija,Karavanke,1230,,25,"[[{'izhodisce': 'Koprivna (Kos)', 'cas': ' 8 min', 'zahtevnost': 'lahka označena pot'}]]","46,4598°N 14,7022°E"
Božičev vrh / Boschitzberg,Avstrija,Karavanke,1228,vrh,59,"[[{'izhodisce': 'Železna Kapla / Bad Eisenkappel', 'cas': '3 h 30 min', 'zahtevnost': 'izjemno zahtevna označena pot'}]]",Brez podatka
Štrukljev vrh,Slovenija,Karavanke,1227,vrh,27,"[[{'izhodisce': 'Dom na Paškem Kozjaku', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,3871°N 15,2268°E"
Zabreška planina,Slovenija,Karavanke,1225,planina,75,"[[{'izhodisce': 'Tinčkova koča', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Razpotje Vragovec', 'cas': ' 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4187°N 14,1627°E"
Tolsti vrh (pri Poljški planini),Slovenija,Karavanke,1225,vrh,27,"[[{'izhodisce': 'Dom v Dragi', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Završnica (Pri žagi)', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,40627°N 14,2056°E"
Planinski dom na kmetiji Kumer,Slovenija,Karavanke,1220,koča,28,"[[{'izhodisce': 'Pod Peco / Koprein-Petzen', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,4871°N 14,726°E"
Sveta Ana v Koprivni,Slovenija,Karavanke,1218,cerkev,24,"[[{'izhodisce': 'Planinski dom na kmetiji Kumer', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Peco / Koprein-Petzen', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,4825°N 14,7233°E"
Doslovška planina,Slovenija,Karavanke,1210,planina,27,"[[{'izhodisce': 'Razpotje Vragovec', 'cas': ' 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4138°N 14,1793°E"
Medvodnica,Slovenija,Karavanke,1202,vrh,11,"[[{'izhodisce': 'Medvodje', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Medvodje', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4144°N 14,4023°E"
Žirovniška planina,Slovenija,Karavanke,1200,planina,76,"[[{'izhodisce': 'Valvasorjev dom pod Stolom', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,42419°N 14,15434°E"
Rovt Vrse,Slovenija,Karavanke,1200,planina,68,"[[{'izhodisce': 'Brinje', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dovje', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dovje', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,47912°N 13,94385°E"
Jesenik,Slovenija,Karavanke,1199,vrh,20,"[[{'izhodisce': 'Mežica', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koča na Pikovem', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Mežica', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Šumahovo sedlo', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5051°N 14,8316°E"
Hom (nad Prevaljami),Slovenija,Karavanke,1193,vrh,22,"[[{'izhodisce': 'Prevalje', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Leše', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5076°N 14,9401°E"
Brdo (Plezališče pod Golico),Slovenija,Karavanke,1192,vrh,23,"[[{'izhodisce': 'Planina pod Golico', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]",Brez podatka
Ostrica,Slovenija,Karavanke,1182,vrh,31,"[[{'izhodisce': 'Dom na Paškem Kozjaku', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,3889°N 15,2079°E"
Valvasorjev dom pod Stolom,Slovenija,Karavanke,1181,koča,96,"[[{'izhodisce': 'Poljana (Završnica)', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Poljana (Završnica)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koroška bela (Jesenice)', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,42604°N 14,14653°E"
Tomčeva koča na Poljški planini,Slovenija,Karavanke,1180,"koča, planina",85,"[[{'izhodisce': 'Dom v Dragi', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Begunje', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Tinčkova koča', 'cas': '1 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Na jezercih', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Begunje (Krpin)', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podljubelj (Lajb)', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Završnica (Pri žagi)', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4095°N 14,20863°E"
Veliki vrh (nad Mežiško dolino),Slovenija,Karavanke,1165,vrh,23,"[[{'izhodisce': 'Mežica', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koča na Pikovem', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Črna na Koroškem (Mušenik)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Šumahovo sedlo', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Črna na Koroškem (Mušenik)', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4947°N 14,8524°E"
Virnikova planina,Slovenija,Karavanke,1160,planina,22,"[[{'izhodisce': 'Smrečje', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,4144°N 14,4681°E"
Smučarski dom Črni vrh,Slovenija,Karavanke,1156,koča,58,"[[{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina pod Golico', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Murova (Jesenice)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,46023°N 14,06042°E"
Šumahov vrh,Slovenija,Karavanke,1155,vrh,26,"[[{'izhodisce': 'Koča na Pikovem', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Mežica', 'cas': '3 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Črna na Koroškem (Mušenik)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Šumahovo sedlo', 'cas': ' 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4935°N 14,8613°E"
Pikov vrh,Slovenija,Karavanke,1149,vrh,28,"[[{'izhodisce': 'Koča na Pikovem', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Mežica', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Črna na Koroškem (Mušenik)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Šumahovo sedlo', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Črna na Koroškem (Mušenik)', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4961°N 14,8419°E"
Dom na Tromeji,Slovenija,Karavanke,1145,koča,88,"[[{'izhodisce': 'Rateče', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Rateče', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,51574°N 13,71901°E"
Alničje,Slovenija,Karavanke,1145,vrh,52,"[[{'izhodisce': 'Pri Žagi (Javorniški Rovt)', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koroška Bela (RC Kres)', 'cas': '1 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Koroška Bela (RC Kres)', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43889°N 14,11044°E"
Hribarska (Huda) zijalka,Slovenija,Karavanke,1140,,50,"[[{'izhodisce': 'Solčava', 'cas': '1 h', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,4278°N 14,682°E"
Planina Planinca,Slovenija,Karavanke,1136,"koča, planina",78,"[[{'izhodisce': 'Dom v Dragi', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Podljubelj (Lajb)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,40906°N 14,21525°E"
Mala Boncla (Bavha),Slovenija,Karavanke,1131,vrh,55,"[[{'izhodisce': 'Pri Žagi (Javorniški Rovt)', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,45241°N 14,10375°E"
Planina Goreljše,Slovenija,Karavanke,1125,planina,13,"[[{'izhodisce': 'Dovje', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,4738°N 13,9735°E"
Žmitkov špic,Slovenija,Karavanke,1124,vrh,66,"[[{'izhodisce': 'Zgornje Jezersko', 'cas': ' 45 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,4°N 14,49055°E"
Železna (Kisla) voda,Slovenija,Karavanke,1115,,62,"[[{'izhodisce': 'Panoramska cesta (Kisla voda)', 'cas': ' 3 min', 'zahtevnost': 'lahka označena pot'}]]","46,43079°N 14,64336°E"
Zavetišče na Kalu,Slovenija,Karavanke,1112,"koča, sedlo",59,"[[{'izhodisce': 'Podljubelj', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dolina', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tržič', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Podljubelj', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tržič (Čegelše)', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,39797°N 14,3146°E"
Špik (Paški Kozjak),Slovenija,Karavanke,1108,vrh,80,"[[{'izhodisce': 'Dom na Paškem Kozjaku', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,38724°N 15,18658°E"
Erjavčev rovt (Planina Mlinca),Slovenija,Karavanke,1105,planina,31,"[[{'izhodisce': 'Dovje', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dovje', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4808°N 13,9651°E"
Jelenkamen,Slovenija,Karavanke,1096,vrh,80,"[[{'izhodisce': 'Jesenice (Ukova)', 'cas': '1 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Straža (Jesenice)', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Straža (Jesenice)', 'cas': '1 h 35 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Jesenice (Ukova)', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tomšičeva  cesta (Jesenice)', 'cas': '1 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,43925°N 14,07706°E"
Stenica,Slovenija,Karavanke,1091,vrh,70,"[[{'izhodisce': 'Beli Potok pri Frankolovem', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vitanje', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vitanje', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3665°N 15,312°E"
Blažčeva skala,Slovenija,Karavanke,1091,vrh,23,"[[{'izhodisce': 'Dovje', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,46944°N 13,97333°E"
Planina Dolžanka,Slovenija,Karavanke,1090,planina,58,"[[{'izhodisce': 'Globoka dolina', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,4125°N 14,3376°E"
Arihova peč / Arichwand,Avstrija,Karavanke,1090,vrh,16,"[[{'izhodisce': 'Čemernica / Tschemernitzen', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,5337°N 13,9832°E"
Andrejev dom na Slemenu,Slovenija,Karavanke,1086,koča,88,"[[{'izhodisce': 'Bele Vode (Sveti Andrej)', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potok Slanica', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Črna na Koroškem', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zavodnje', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,43816°N 14,96475°E"
Koča nad Arihovo pečjo /  Rossalmhütte,Avstrija,Karavanke,1080,"koča, planina",17,"[[{'izhodisce': 'Čemernica / Tschemernitzen', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,5306°N 13,9805°E"
Pogorevc,Slovenija,Karavanke,1076,vrh,29,"[[{'izhodisce': 'Žerjav', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,49051°N 14,90013°E"
Smolnik,Slovenija,Karavanke,1075,vrh,80,"[[{'izhodisce': 'Poljana', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljana', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,41982°N 14,14404°E"
Sveti Vid pod Jernejevim vrhom,Slovenija,Karavanke,1075,"sedlo, cerkev",49,"[[{'izhodisce': 'Andrejev dom na Slemenu', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,4439°N 14,9629°E"
Koča na Naravskih ledinah,Slovenija,Karavanke,1072,koča,68,"[[{'izhodisce': 'Ciganija', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žerjav', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ivarčko jezero', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Prevalje', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mežica', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Prevalje', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Leše', 'cas': '2 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Leše', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,48644°N 14,93759°E"
Sveti Jošt na Paškem Kozjaku,Slovenija,Karavanke,1063,cerkev,24,"[[{'izhodisce': 'Dom na Paškem Kozjaku', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,387°N 15,1928°E"
Sveti Jakob v Koprivni,Slovenija,Karavanke,1062,"vrh, cerkev",15,"[[{'izhodisce': 'Koprivna (Šumel)', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4544°N 14,747°E"
Kapelica Marijina roka (Stenica),Slovenija,Karavanke,1055,cerkev,3,"[[{'izhodisce': 'Vitanje', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Vitanje', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,36827°N 15,31481°E"
Ajdna,Slovenija,Karavanke,1046,vrh,92,"[[{'izhodisce': 'Potoki', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Na Sušeh', 'cas': ' 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Valvasorjev dom pod Stolom', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Na Sušeh', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koroška Bela', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koroška Bela', 'cas': '1 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Valvasorjev dom pod Stolom', 'cas': ' 40 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,42098°N 14,13073°E"
Partizanska bolnica Krtina,Slovenija,Karavanke,1040,,59,"[[{'izhodisce': 'Smrečje', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,40991°N 14,4553°E"
Bivak Suška bajta,Slovenija,Karavanke,1034,bivak,20,"[[{'izhodisce': 'Mežica', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Leše', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Leše', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5001°N 14,9184°E"
Sveta Ana (Ljubelj),Slovenija,Karavanke,1032,cerkev,31,"[[{'izhodisce': 'Ljubelj', 'cas': ' 7 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spominski park taborišča Mauthausen Ljubelj', 'cas': ' 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4324°N 14,2634°E"
Planina Zali potok,Slovenija,Karavanke,1032,planina,16,"[[{'izhodisce': 'MHE Zali potok', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4172°N 14,3655°E"
Mirca,Slovenija,Karavanke,1025,vrh,29,"[[{'izhodisce': 'Ukova (Jesenice)', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Murova ', 'cas': '1 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,445°N 14,0545°E"
Veliki Mošenik / Große Muschenig,Avstrija,Karavanke,1021,vrh,44,"[[{'izhodisce': 'Rute / Greuth', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rute / Greuth', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,50681°N 14,0973°E"
Stolpnik,Slovenija,Karavanke,1012,vrh,89,"[[{'izhodisce': 'Slovenske Konjice', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kamna gora', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Slovenske Konjice', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Črešnjice', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Čretvež', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Čretvež', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žička kartuzija', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Žička kartuzija', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,33448°N 15,36826°E"
Plakopec (Brezejec),Slovenija,Karavanke,1005,vrh,21,"[[{'izhodisce': 'Paka pri Velenju', 'cas': '2 h', 'zahtevnost': 'lahko brezpotje'}]]","46,3741°N 15,1877°E"
Izvir Javornika,Slovenija,Karavanke,1000,jezero,59,"[[{'izhodisce': 'Dom Trilobit', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,45898°N 14,1085°E"
Špicasti  vrh (Kislica),Slovenija,Karavanke,994,vrh,80,"[[{'izhodisce': 'Beli potok pri Frankolovem', 'cas': '1 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Socka', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,35735°N 15,30353°E"
Koča na Pikovem,Slovenija,Karavanke,992,"koča, cerkev",36,"[[{'izhodisce': 'Podpeca (Helenski potok)', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Črna na Koroškem (Mušenik)', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mežica', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mežica', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mežica', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Šumahovo sedlo', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podpeca (Mitnek)', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Črna na Koroškem (Mušenik)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4886°N 14,8366°E"
Visoko,Slovenija,Karavanke,991,vrh,24,"[[{'izhodisce': 'Paka pri Velenju', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom na Paškem Kozjaku', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,3761°N 15,1898°E"
Sv. Mihael (Rute (Zavrh)) / St. Michael (Bärental),Avstrija,Karavanke,982,cerkev,10,"[[{'izhodisce': 'Rute (Zavrh) / Bärental', 'cas': ' 7 min', 'zahtevnost': 'lahka označena pot'}]]","46,4739°N 14,155°E"
Boč,Slovenija,Karavanke,978,,98,"[[{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zgornji Gabernik', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Studenice', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornja Kostrivnica', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornje Poljčane', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zgornja Kostrivnica', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Makole', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Makole', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,28945°N 15,59957°E"
Dom Pristava v Javorniškem Rovtu,Slovenija,Karavanke,975,koča,83,"[[{'izhodisce': 'Koroška Bela', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jesenice (Ukova)', 'cas': '2 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,45425°N 14,09136°E"
