id,izhodisce,cas,zahtevnost,pot,visina_izhodisca,visinska_razlika
12820,Bele vode / Rio Bianco,300,alpinistični vzpon,Normalni pristop iz Zgornje škrbine Belega potoka,980,1277
11057,Pod Zjabci,285,"zahtevna neoznačena steza, lahko brezpotje",,745,1507
1150,Planina Kuhinja,195,lahka označena pot,,991,1253
1150,Dom v Lepeni,300,lahka označena pot,,700,1544
1150,Drežnica,300,zelo zahtevna označena pot,pot Silva Korena,553,1691
1150,Koča pri Savici,465,lahka označena pot,mimo Krnskega jezera,653,1591
1150,Planina Kuhinja,285,delno zahtevna označena pot,mimo jezera v Lužnici,991,1253
1150,Drežnica,300,lahka označena pot,južna pot,553,1691
1150,Koča na planini Kuhinja,190,lahka označena pot,,1002,1242
1150,Koča pri Savici,470,delno zahtevna označena pot,čez Prehodce,653,1591
1150,Krn,325,delno zahtevna označena pot,čez planino Sleme,900,1344
1150,Planina Polog,405,delno zahtevna označena pot,čez Prehodce,457,1787
1150,Planina Polog,390,delno zahtevna označena pot,čez planino Sleme,457,1787
1397,Konec ceste na Pokljuki,180,delno zahtevna neoznačena pot,,1340,903
1397,Rudno polje,210,"zahtevna označena pot, delno zahtevna neoznačena pot",čez Kačji rob,1347,896
1397,Rudno polje,200,delno zahtevna neoznačena pot,čez Jezerce in Studorski preval,1347,896
1397,Uskovnica (Razpotje),255,"zahtevna označena pot, delno zahtevna neoznačena pot",čez planino Spodnji Tosc,1215,1028
1397,Konec ceste na Pokljuki,195,zahtevno brezpotje,pot čez severni raz,1340,903
1397,Uskovnica (Razpotje),215,delno zahtevna neoznačena pot,čez Jezerce in Studorski preval,1215,1028
1397,Uskovnica (Lom),235,delno zahtevna neoznačena pot,čez Jezerce in Studorski preval,1076,1167
1397,Uskovnica (Lom),255,"zahtevna označena pot, delno zahtevna neoznačena pot",čez planino Spodnji Tosc,1076,1167
1397,Srednja vas,340,"zahtevna označena pot, delno zahtevna neoznačena pot",Za Ribnico in čez planino Spodnji Tosc,583,1660
1397,Srednja vas,320,delno zahtevna neoznačena pot,"Za Ribnico, čez Jezerce in Studorski preval",583,1660
11051,Dom v Tamarju,240,zelo zahtevna označena pot,,1108,1134
11051,Belopeška jezera,270,zelo zahtevna označena pot,,929,1313
11039,Rifugio Gilberti,150,lahko brezpotje,,1850,390
11050,Dom v Tamarju,195,zahtevna označena pot,,1108,1120
11050,Belopeška jezera,225,zelo zahtevna označena pot,,929,1299
170,Koča pri Savici,420,lahko brezpotje,,653,1575
170,Pod Zjabci,315,lahko brezpotje,,745,1483
170,Konec ceste na Vogar,440,lahko brezpotje,čez Prode,1350,878
170,Planina Blato,435,"delno zahtevna označena pot, lahko brezpotje",čez Štapce,1147,1081
170,Planina Blato,435,lahko brezpotje,čez Prode,1147,1081
170,Konec ceste na Vogar,440,"delno zahtevna označena pot, lahko brezpotje",čez Štapce,1350,878
170,Koča pri Savici,465,lahko brezpotje,čez Komno,653,1575
1714,Planina Blato,240,lahko brezpotje,,1147,1079
1714,Konec ceste na Vogar,285,lahko brezpotje,mimo Grive,1350,876
11388,Konec ceste na Pokljuki,255,zelo zahtevno brezpotje,,1340,885
11388,Dolina Krma,270,zelo zahtevno brezpotje,,930,1295
11388,Stara Fužina,360,zelo zahtevno brezpotje,,600,1625
11388,Planina Blato,300,zelo zahtevno brezpotje,čez Grintovico,1147,1078
11388,Uskovnica (Razpotje),285,zelo zahtevno brezpotje,,1215,1010
11388,Uskovnica (Lom),290,zelo zahtevno brezpotje,,1076,1149
11388,Srednja vas,375,zelo zahtevno brezpotje,Za Ribnico in čez planino Spodnji Tosc,583,1642
1414,Trdnjava Kluže,300,lahka označena pot,,532,1676
1414,Zavrzelno,300,delno zahtevna označena pot,,700,1508
1414,D postaja,300,delno zahtevna označena pot,,2202,6
1414,Nevejski preval,405,delno zahtevna označena pot,pot 636,1170,1038
1414,Nevejski preval,390,delno zahtevna označena pot,po smučarski progi,1170,1038
12072,Zadnjica,295,lahko brezpotje,Vršac nad Zadnjico,650,1544
12072,Zadnjica,395,"zelo zahtevna označena pot, lahko brezpotje",Vršac nad Zadnjico) (pot Mire Marko Debelakove,650,1544
12072,Trenta,295,lahko brezpotje,Vršac nad Zadnjico,620,1574
12072,Koča pri Savici,340,"zahtevna označena pot, lahko brezpotje",Vršac nad Zadnjico,653,1541
12072,Planina Blato,340,lahko brezpotje,Vršac nad Zadnjico) (po dolini Za Kopico,1147,1047
1455,Planina Blato,270,"lahka označena pot, lahko brezpotje",čez Štapce,1147,1043
1455,Koča pri Savici,300,"zahtevna označena pot, lahko brezpotje",,653,1537
1455,Konec ceste na Vogar,275,"lahka označena pot, lahko brezpotje",čez Štapce,1350,840
11377,Loška Koritnica,225,"zelo zahtevna označena pot, delno zahtevna neoznačena pot",Loška stena,780,1404
11377,Bavšica,270,delno zahtevna neoznačena pot,Loška stena,698,1486
1410,Planina Kuhinja,185,lahka označena pot,,991,1191
1410,Dom v Lepeni,300,lahka označena pot,,700,1482
1410,Drežnica,290,zelo zahtevna označena pot,pot Silva Korena,553,1629
1410,Koča na planini Kuhinja,180,lahka označena pot,,1002,1180
1410,Drežnica,290,lahka označena pot,južna pot,553,1629
1713,Planina Blato,240,lahko brezpotje,,1147,1034
1713,Konec ceste na Vogar,285,lahko brezpotje,mimo Grive,1350,831
13602,Ruski križ,225,zahtevno brezpotje,,1000,1180
1418,Planina Kuhinja,240,lahka neoznačena steza,,991,1185
1418,Dom v Lepeni,285,lahka neoznačena steza,čez Prag,700,1476
1418,Krn,280,lahka neoznačena steza,čez planino Sleme,900,1276
1418,Planina Polog,325,lahka neoznačena steza,čez Prehodce,457,1719
1418,Planina Polog,345,lahka neoznačena steza,čez planino Sleme,457,1719
1418,Koča pri Savici,390,lahka neoznačena steza,čez Prehodce,653,1523
1374,Planina Kuhinja,200,delno zahtevna označena pot,,991,1173
1374,Planina Kuhinja,240,lahka označena pot,mimo jezera v Lužnici,991,1173
1374,Dom v Lepeni,290,delno zahtevna označena pot,čez Krnsko škrbino,700,1464
1374,Krn,280,lahka označena pot,čez planino Sleme,900,1264
1374,Dom v Lepeni,285,lahka neoznačena steza,čez Prag,700,1464
1374,Koča pri Savici,425,lahka označena pot,čez Prehodce,653,1511
1374,Planina Polog,360,lahka označena pot,čez Prehodce,457,1707
1374,Koča na planini Kuhinja,195,delno zahtevna označena pot,,1002,1162
1374,Planina Polog,345,lahka označena pot,čez planino Sleme,457,1707
1258,Zadnjica,285,lahka neoznačena steza,,650,1508
1258,Aljažev dom v Vratih,315,lahka neoznačena steza,mimo Pogačnikovega doma,1015,1143
1100,Zadnjica,285,lahka označena pot,,650,1501
1100,Konec ceste na Pokljuki,300,lahka označena pot,,1340,811
1100,Planina Blato,315,lahka označena pot,Za Kopico,1147,1004
1100,Zadnjica,285,zelo zahtevna označena pot,čez Komar,650,1501
1100,Koča pri Savici,375,zahtevna označena pot,,653,1498
1100,Dolina Krma,330,lahka označena pot,,944,1207
1100,Zadnjica,405,zelo zahtevna označena pot,pot Mire Marko Debelakove,650,1501
1100,Planina Blato,330,lahka neoznačena steza,čez Grintovico,1147,1004
1100,Aljažev dom v Vratih,340,lahka označena pot,,1015,1136
12725,Parkirišče pod Pl. Kot,195,zahtevna označena pot,Kanin) (preko Zg. Brda in sedla Med Baban,1069,1079
11374,Nevejski preval,165,zahtevna označena pot,,1170,976
11625,Planina Zapleč,180,delno zahtevna neoznačena pot,neoznačena mulatjera ,1201,941
11625,Planina Zapleč,240,delno zahtevna neoznačena pot,s planine Zaprikraj čez Vršič,1201,941
1995,Dolina Krma,260,zahtevno brezpotje,,930,1206
1285,Dom v Tamarju,195,delno zahtevna označena pot,mimo bivaka,1108,1026
1285,Dom v Tamarju,195,lahka označena pot,po melišču,1108,1026
1256,Rudno polje,165,zahtevna neoznačena steza,čez Viševnik,1347,785
1256,Rudno polje,155,zahtevna neoznačena steza,čez Kačji rob,1347,785
1256,Konec ceste na Pokljuki,155,zahtevna neoznačena steza,,1340,792
1256,Rudno polje,215,zahtevna neoznačena steza,skozi Zgornji Razor,1347,785
1256,Rudno polje,155,zahtevna neoznačena steza,čez Jezerce in Srenjski preval,1347,785
1256,Uskovnica (Lom),210,zahtevna neoznačena steza,,1076,1056
1256,Uskovnica (Razpotje),190,zahtevna neoznačena steza,,1215,917
1256,Srednja vas,295,zahtevna neoznačena steza,Za Ribnico,583,1549
1420,Bele Vode,210,delno zahtevna označena pot,,980,1146
1420,Možnica,300,zahtevna označena pot,,598,1528
12571,Gozdec,210,delno zahtevna neoznačena pot,preko Ruše in čez sedlo Jezerca,1065,1056
13493,Zadnja Trenta (Flori),260,"zahtevno brezpotje, zahtevna označena pot",,962,1156
1211,Poldov rovt (Vrata),240,zahtevna neoznačena steza,,941,1177
13485,Galerija Berebica v Trenti,270,zelo zahtevno brezpotje,Stara vojaška cesta - Trentski Pelc,574,1542
13589,Zadnja Trenta (Flori),270,"zahtevno brezpotje, zelo zahtevna označena pot",nad Zadnjo Trento,962,1151
13589,Zadnja Trenta (Flori),285,"zahtevno brezpotje, zelo zahtevna označena pot",nad Zadnjo Trento) (čez Srednjico,962,1151
1996,Vršič,135,zahtevno brezpotje,,1611,498
12708,Mlinarica,220,zahtevna neoznačena steza,,1089,1012
1610,Rudno polje,250,zahtevno brezpotje,,1347,751
1454,Planina Blato,230,zahtevno brezpotje,,1147,944
1454,Koča pri Savici,260,zahtevno brezpotje,,653,1438
1454,Konec ceste na Vogar,225,zahtevno brezpotje,,1350,741
13465,Zadnja Trenta (Flori),250,"lahko brezpotje, zahtevna označena pot",,962,1128
1657,Planina Zajzera,170,delno zahtevna označena pot,,1004,1083
1657,Ovčja vas / Valbruna,225,zahtevna označena pot,čez Planino Ravne,807,1280
1657,Ovčja vas / Valbruna,240,zahtevna označena pot,čez Planino Strehica,807,1280
1323,Planina Blato,165,lahka neoznačena steza,,1147,940
1323,Planina Blato,195,lahka neoznačena steza,čez planino Krstenica,1147,940
1323,Stara Fužina,300,lahka neoznačena steza,,600,1487
1273,Vršič,80,lahka neoznačena steza,,1611,476
1153,Planina Kuk,270,delno zahtevna označena pot,,1150,935
1153,Koča pri Savici,375,zahtevna označena pot,čez Vrh Planje,653,1432
1153,Koča pri Savici,345,zahtevna neoznačena steza,direktna pot,653,1432
1153,Koča pri Savici,405,delno zahtevna označena pot,mimo Doma na Komni in čez Škrbino,653,1432
1153,Tolminske Ravne,285,zahtevna označena pot,čez planino Razor,924,1161
1153,Ski hotel Vogel,335,delno zahtevna označena pot,,1540,545
1153,Ukanc,330,"lahka neoznačena steza, delno zahtevna označena pot",,570,1515
1153,Planina Polog,375,"lahko brezpotje, zahtevna označena pot",čez planino Dobrenjščico,457,1628
1153,Tolminske Ravne,240,lahka označena pot,mimo planine Kal,924,1161
1153,Kneške Ravne,375,"lahka neoznačena steza, delno zahtevna označena pot",čez Škrbino,720,1365
1676,Zadnjica,255,lahka neoznačena steza,,650,1434
1676,Trenta,255,lahka neoznačena steza,,620,1464
1332,Mojstrana,255,lahka označena pot,,675,1402
1332,Plaz Črlovec,265,"delno zahtevna neoznačena pot, lahka označena pot",zgornja pot,920,1157
1332,Plaz Črlovec,240,"zahtevna neoznačena steza, lahka označena pot",čez Vrtaško planino,920,1157
1279,Planina Blato,180,lahko brezpotje,,1147,930
1279,Planina  Blato,200,lahko brezpotje,čez Kredo,1147,930
1279,Konec ceste na Vogar,225,lahka neoznačena steza,mimo Grive,1350,727
1378,Planina Blato,200,delno zahtevna neoznačena pot,,1147,928
1378,Planina Blato,220,lahko brezpotje,čez Adama in Evo,1147,928
1378,Konec ceste na Pokljuki,300,delno zahtevna neoznačena pot,,1340,735
1378,Stara Fužina,305,delno zahtevna neoznačena pot,čez planino Krstenica,600,1475
1378,Rudno polje,320,delno zahtevna neoznačena pot,,1347,728
12318,Gozd Martuljek,300,alpinistični vzpon,normalni pristop,750,1324
1662,Svete Višarje / Monte Lussari,90,zahtevna označena pot,,1766,305
1662,Žabnice / Camporosso in Valcanale,210,zahtevna označena pot,,858,1213
1662,Ovčja vas / Valbruna,240,zahtevna označena pot,,807,1264
1662,Trbiž / Tarviso,265,"lahka neoznačena steza, zahtevna označena pot",po servisni cesti,835,1236
1175,Zadnjica,255,lahka označena pot,,650,1421
1175,Trenta,255,lahka označena pot,,620,1451
1175,Planina Blato,300,lahka označena pot,Za Kopico,1147,924
1175,Koča pri Savici,300,zahtevna označena pot,,653,1418
1175,Planina Blato,315,lahka označena pot,čez Prode,1147,924
1175,Planina Blato,315,delno zahtevna označena pot,čez Štapce,1147,924
1175,Zadnjica,390,zelo zahtevna označena pot,pot Mire Marko Debelakove,650,1421
1151,Planina Blato,210,lahka označena pot,čez Štapce,1147,924
1151,Koča pri Savici,240,zahtevna označena pot,,653,1418
1151,Konec ceste na Vogar,215,lahka označena pot,čez Štapce,1350,721
1151,Planina Blato,210,lahko brezpotje,snežni pristop,1147,924
1210,Vršič,240,lahka označena pot,,1611,453
1210,Zadnja Trenta (Flori),210,lahka označena pot,,900,1164
1210,Bavšica,345,zelo zahtevna označena pot,,698,1366
1210,Loška Koritnica,300,zelo zahtevna označena pot,,780,1284
13289,Belopeška jezera,180,zelo zahtevna označena pot,,929,1134
12680,Ski hotel Vogel,280,zahtevno brezpotje,po Bohinjski planinski poti,1540,521
12680,Koča pri Savici,420,zahtevno brezpotje,pristop po grebenu iz zahodne strani,653,1408
12680,Ski hotel Vogel,290,"zelo zahtevna označena pot, zahtevno brezpotje",po BPP pod Rušnatim vrhom in čez Mejo in Škrbino,1540,521
1506,Dolina Krma,240,lahko brezpotje,,944,1112
1698,Planina Kuk,225,zelo zahtevna označena pot,čez Škrbino,1150,904
1698,Planina Kuk,195,delno zahtevna označena pot,direktna pot,1150,904
1698,Ukanc,285,"lahka neoznačena steza, zelo zahtevna označena pot",,570,1484
1698,Koča pri Savici,360,zelo zahtevna označena pot,mimo Doma na Komni in čez Škrbino,653,1401
1698,Ski hotel Vogel,290,zelo zahtevna označena pot,,1540,514
1698,Tolminske Ravne,210,zahtevna označena pot,po strmi in direktni poti,924,1130
1698,Tolminske Ravne,240,zelo zahtevna označena pot,po strmi poti in čez Škrbino,924,1130
1698,Tolminske Ravne,240,delno zahtevna označena pot,po mulatjeri in direktni poti,924,1130
1698,Ski hotel Vogel,270,zelo zahtevna označena pot,po Bohinjski planinski poti,1540,514
1698,Ski hotel Vogel,230,zahtevno brezpotje,po BPP pod Rušnatim vrhom in po grebenu čez Mejo,1540,514
1698,Kneške Ravne,330,"lahka neoznačena steza, zelo zahtevna označena pot",čez Škrbino,720,1334
1698,Kneške Ravne,300,"lahka neoznačena steza, delno zahtevna označena pot",direktna pot,720,1334
11888,Planina Kuk,245,delno zahtevna označena pot,,1150,902
11888,Koča pri Savici,380,delno zahtevna označena pot,mimo Doma na Komni in čez Škrbino,653,1399
11888,Ukanc,305,"lahka neoznačena steza, delno zahtevna označena pot",,570,1482
11888,Ski hotel Vogel,310,delno zahtevna označena pot,,1540,512
11888,Tolminske Ravne,260,zahtevna označena pot,čez planino Razor,924,1128
11888,Kneške Ravne,350,"lahka neoznačena steza, delno zahtevna označena pot",čez Škrbino,720,1332
1164,Zadnjica,240,lahka označena pot,,650,1400
1164,Aljažev dom v Vratih,270,delno zahtevna označena pot,čez Sovatno,1015,1035
1164,Ruski križ,310,zelo zahtevna označena pot,čez Kriško steno,1000,1050
1164,Pišnica,345,zelo zahtevna označena pot,,850,1200
177,Rudno polje,120,lahka označena pot,,1347,703
177,Rudno polje,140,delno zahtevna označena pot,čez Kačji rob,1347,703
177,Konec ceste na Pokljuki,140,delno zahtevna označena pot,čez Srenjski preval,1340,710
177,Rudno polje,160,delno zahtevna označena pot,čez Jezerce in Srenjski preval,1347,703
177,Rudno polje,200,"lahka neoznačena steza, delno zahtevna označena pot",skozi Zgornji Razor,1347,703
177,Planina Zajavornik,210,delno zahtevna označena pot,,1292,758
177,Medvedova konta,195,delno zahtevna označena pot,,1410,640
177,Konec ceste na Pokljuki,135,lahka neoznačena steza,čez Golo Ravan,1340,710
177,Pri Rupah,195,delno zahtevna označena pot,,1350,700
177,Rudno polje,135,lahka neoznačena steza,čez Golo Ravan,1347,703
177,Konec ceste na Pokljuki,140,lahka neoznačena steza,mimo izvira Zlate vode,1340,710
177,Rudno polje,140,lahka neoznačena steza,mimo izvira Zlate vode,1347,703
177,Uskovnica (Razpotje),175,lahka neoznačena steza,mimo izvira Zlate vode,1215,835
177,Uskovnica (Lom),195,delno zahtevna označena pot,čez Srenjski preval,1076,974
177,Uskovnica (Razpotje),175,delno zahtevna označena pot,čez Srenjski preval,1215,835
177,Uskovnica (Lom),195,lahka neoznačena steza,mimo izvira Zlate vode,1076,974
177,Srednja vas,280,delno zahtevna označena pot,Za Ribnico in čez Srenjski preval,583,1467
177,Uskovnica (Razpotje),170,lahka neoznačena steza,čez Golo Ravan,1215,835
177,Uskovnica (Lom),190,lahka neoznačena steza,čez Golo Ravan,1076,974
177,Srednja vas,275,lahka neoznačena steza,Za Ribnico in čez Golo Ravan,583,1467
177,Srednja vas,280,lahka neoznačena steza,Za Ribnico in mimo izvira Zlate vode,583,1467
1659,Planina Zajzera,240,zahtevna označena pot,Dve špici) (po poti 648,1004,1042
1659,Lužnice,240,zahtevna označena pot,Dve špici,691,1355
1659,Lužnice,345,zelo zahtevna označena pot,Dve špici) (čez Forcella Cuel Tarond,691,1355
1659,Ombrico,230,"lahka neoznačena steza, zelo zahtevna označena pot",Dve špici,721,1325
12988,Dom v Lepeni,270,zahtevno brezpotje,,700,1342
12988,Lepena,360,zahtevno brezpotje,čez planino Zagreben,490,1552
11037,Rifugio Gilberti,120,lahka označena pot,,1850,191
11037,Reklanska dolina,240,zahtevna označena pot,,700,1341
1259,Planina Blato,180,delno zahtevna neoznačena pot,,1147,893
1259,Stara Fužina,285,delno zahtevna neoznačena pot,čez Krstenico,600,1440
1259,Stara Fužina,330,"lahka označena pot, delno zahtevna neoznačena pot",čez planino pod Mišelj vrhom,600,1440
1259,Planina Blato,240,delno zahtevna neoznačena pot,čez planino pod Mišelj vrhom,1147,893
1259,Konec ceste na Pokljuki,300,"lahka označena pot, delno zahtevna neoznačena pot",,1340,700
1259,Uskovnica (Lom),335,"zahtevna označena pot, delno zahtevna neoznačena pot",čez planino Spodnji Tosc,1076,964
11384,Gozd Martuljek,270,"zahtevna neoznačena steza, lahko brezpotje",čez Kotle,750,1289
11595,Krn,250,"lahka označena pot, lahko brezpotje",nad jezerom v Lužnici) (čez planino Sleme,900,1132
11595,Planina Polog,315,"lahka označena pot, lahko brezpotje",nad jezerom v Lužnici,457,1575
