id,izhodisce,cas,zahtevnost,pot,visinaizhodisca,visinskarazlika
11410,Drežnica,290,zelo zahtevna označena pot,pot Silva Korena,553,1629
11410,Koča na planini Kuhinja,180,lahka označena pot,,1002,1180
11410,Drežnica,290,lahka označena pot,južna pot,553,1629
11713,Planina Blato,240,lahko brezpotje,,1147,1034
11713,Konec ceste na Vogar,285,lahko brezpotje,mimo Grive,1350,831
113602,Ruski križ,225,zahtevno brezpotje,,1000,1180
11418,Planina Kuhinja,240,lahka neoznačena steza,,991,1185
11418,Dom v Lepeni,285,lahka neoznačena steza,čez Prag,700,1476
11418,Krn,280,lahka neoznačena steza,čez planino Sleme,900,1276
11418,Planina Polog,325,lahka neoznačena steza,čez Prehodce,457,1719
11418,Planina Polog,345,lahka neoznačena steza,čez planino Sleme,457,1719
11418,Koča pri Savici,390,lahka neoznačena steza,čez Prehodce,653,1523
11374,Planina Kuhinja,200,delno zahtevna označena pot,,991,1173
11374,Planina Kuhinja,240,lahka označena pot,mimo jezera v Lužnici,991,1173
11374,Dom v Lepeni,290,delno zahtevna označena pot,čez Krnsko škrbino,700,1464
11374,Krn,280,lahka označena pot,čez planino Sleme,900,1264
11374,Dom v Lepeni,285,lahka neoznačena steza,čez Prag,700,1464
11374,Koča pri Savici,425,lahka označena pot,čez Prehodce,653,1511
11374,Planina Polog,360,lahka označena pot,čez Prehodce,457,1707
11374,Koča na planini Kuhinja,195,delno zahtevna označena pot,,1002,1162
11374,Planina Polog,345,lahka označena pot,čez planino Sleme,457,1707
11258,Zadnjica,285,lahka neoznačena steza,,650,1508
11258,Aljažev dom v Vratih,315,lahka neoznačena steza,mimo Pogačnikovega doma,1015,1143
11100,Zadnjica,285,lahka označena pot,,650,1501
11100,Konec ceste na Pokljuki,300,lahka označena pot,,1340,811
11100,Planina Blato,315,lahka označena pot,Za Kopico,1147,1004
11100,Zadnjica,285,zelo zahtevna označena pot,čez Komar,650,1501
11100,Koča pri Savici,375,zahtevna označena pot,,653,1498
11100,Dolina Krma,330,lahka označena pot,,944,1207
11100,Zadnjica,405,zelo zahtevna označena pot,pot Mire Marko Debelakove,650,1501
11100,Planina Blato,330,lahka neoznačena steza,čez Grintovico,1147,1004
11100,Aljažev dom v Vratih,340,lahka označena pot,,1015,1136
112725,Parkirišče pod Pl. Kot,195,zahtevna označena pot,Kanin) (preko Zg. Brda in sedla Med Baban,1069,1079
111625,Planina Zapleč,180,delno zahtevna neoznačena pot,neoznačena mulatjera ,1201,941
111625,Planina Zapleč,240,delno zahtevna neoznačena pot,s planine Zaprikraj čez Vršič,1201,941
11995,Dolina Krma,260,zahtevno brezpotje,,930,1206
11285,Dom v Tamarju,195,delno zahtevna označena pot,mimo bivaka,1108,1026
11285,Dom v Tamarju,195,lahka označena pot,po melišču,1108,1026
11256,Rudno polje,165,zahtevna neoznačena steza,čez Viševnik,1347,785
11256,Rudno polje,155,zahtevna neoznačena steza,čez Kačji rob,1347,785
11256,Konec ceste na Pokljuki,155,zahtevna neoznačena steza,,1340,792
11256,Rudno polje,215,zahtevna neoznačena steza,skozi Zgornji Razor,1347,785
11256,Rudno polje,155,zahtevna neoznačena steza,čez Jezerce in Srenjski preval,1347,785
11256,Uskovnica (Lom),210,zahtevna neoznačena steza,,1076,1056
11256,Uskovnica (Razpotje),190,zahtevna neoznačena steza,,1215,917
11256,Srednja vas,295,zahtevna neoznačena steza,Za Ribnico,583,1549
112571,Gozdec,210,delno zahtevna neoznačena pot,preko Ruše in čez sedlo Jezerca,1065,1056
113493,Zadnja Trenta (Flori),260,"zahtevno brezpotje, zahtevna označena pot",,962,1156
11211,Poldov rovt (Vrata),240,zahtevna neoznačena steza,,941,1177
113485,Galerija Berebica v Trenti,270,zelo zahtevno brezpotje,Stara vojaška cesta - Trentski Pelc,574,1542
113589,Zadnja Trenta (Flori),270,"zahtevno brezpotje, zelo zahtevna označena pot",nad Zadnjo Trento,962,1151
113589,Zadnja Trenta (Flori),285,"zahtevno brezpotje, zelo zahtevna označena pot",nad Zadnjo Trento) (čez Srednjico,962,1151
11996,Vršič,135,zahtevno brezpotje,,1611,498
112708,Mlinarica,220,zahtevna neoznačena steza,,1089,1012
11610,Rudno polje,250,zahtevno brezpotje,,1347,751
11454,Planina Blato,230,zahtevno brezpotje,,1147,944
11454,Koča pri Savici,260,zahtevno brezpotje,,653,1438
11454,Konec ceste na Vogar,225,zahtevno brezpotje,,1350,741
113465,Zadnja Trenta (Flori),250,"lahko brezpotje, zahtevna označena pot",,962,1128
11323,Planina Blato,165,lahka neoznačena steza,,1147,940
11323,Planina Blato,195,lahka neoznačena steza,čez planino Krstenica,1147,940
11323,Stara Fužina,300,lahka neoznačena steza,,600,1487
11273,Vršič,80,lahka neoznačena steza,,1611,476
11153,Planina Kuk,270,delno zahtevna označena pot,,1150,935
11153,Koča pri Savici,375,zahtevna označena pot,čez Vrh Planje,653,1432
11153,Koča pri Savici,345,zahtevna neoznačena steza,direktna pot,653,1432
11153,Koča pri Savici,405,delno zahtevna označena pot,mimo Doma na Komni in čez Škrbino,653,1432
11153,Tolminske Ravne,285,zahtevna označena pot,čez planino Razor,924,1161
11153,Ski hotel Vogel,335,delno zahtevna označena pot,,1540,545
11153,Ukanc,330,"lahka neoznačena steza, delno zahtevna označena pot",,570,1515
11153,Planina Polog,375,"lahko brezpotje, zahtevna označena pot",čez planino Dobrenjščico,457,1628
11153,Tolminske Ravne,240,lahka označena pot,mimo planine Kal,924,1161
11153,Kneške Ravne,375,"lahka neoznačena steza, delno zahtevna označena pot",čez Škrbino,720,1365
11676,Zadnjica,255,lahka neoznačena steza,,650,1434
11676,Trenta,255,lahka neoznačena steza,,620,1464
11332,Mojstrana,255,lahka označena pot,,675,1402
11332,Plaz Črlovec,265,"delno zahtevna neoznačena pot, lahka označena pot",zgornja pot,920,1157
11332,Plaz Črlovec,240,"zahtevna neoznačena steza, lahka označena pot",čez Vrtaško planino,920,1157
11279,Planina Blato,180,lahko brezpotje,,1147,930
11279,Planina  Blato,200,lahko brezpotje,čez Kredo,1147,930
11279,Konec ceste na Vogar,225,lahka neoznačena steza,mimo Grive,1350,727
11378,Planina Blato,200,delno zahtevna neoznačena pot,,1147,928
11378,Planina Blato,220,lahko brezpotje,čez Adama in Evo,1147,928
11378,Konec ceste na Pokljuki,300,delno zahtevna neoznačena pot,,1340,735
11378,Stara Fužina,305,delno zahtevna neoznačena pot,čez planino Krstenica,600,1475
11378,Rudno polje,320,delno zahtevna neoznačena pot,,1347,728
112318,Gozd Martuljek,300,alpinistični vzpon,normalni pristop,750,1324
11175,Zadnjica,255,lahka označena pot,,650,1421
11175,Trenta,255,lahka označena pot,,620,1451
11175,Planina Blato,300,lahka označena pot,Za Kopico,1147,924
11175,Koča pri Savici,300,zahtevna označena pot,,653,1418
11175,Planina Blato,315,lahka označena pot,čez Prode,1147,924
11175,Planina Blato,315,delno zahtevna označena pot,čez Štapce,1147,924
11175,Zadnjica,390,zelo zahtevna označena pot,pot Mire Marko Debelakove,650,1421
11151,Planina Blato,210,lahka označena pot,čez Štapce,1147,924
11151,Koča pri Savici,240,zahtevna označena pot,,653,1418
11151,Konec ceste na Vogar,215,lahka označena pot,čez Štapce,1350,721
11151,Planina Blato,210,lahko brezpotje,snežni pristop,1147,924
11210,Vršič,240,lahka označena pot,,1611,453
11210,Zadnja Trenta (Flori),210,lahka označena pot,,900,1164
11210,Bavšica,345,zelo zahtevna označena pot,,698,1366
11210,Loška Koritnica,300,zelo zahtevna označena pot,,780,1284
112680,Ski hotel Vogel,280,zahtevno brezpotje,po Bohinjski planinski poti,1540,521
112680,Koča pri Savici,420,zahtevno brezpotje,pristop po grebenu iz zahodne strani,653,1408
112680,Ski hotel Vogel,290,"zelo zahtevna označena pot, zahtevno brezpotje",po BPP pod Rušnatim vrhom in čez Mejo in Škrbino,1540,521
11506,Dolina Krma,240,lahko brezpotje,,944,1112
11698,Planina Kuk,225,zelo zahtevna označena pot,čez Škrbino,1150,904
11698,Planina Kuk,195,delno zahtevna označena pot,direktna pot,1150,904
11698,Ukanc,285,"lahka neoznačena steza, zelo zahtevna označena pot",,570,1484
11698,Koča pri Savici,360,zelo zahtevna označena pot,mimo Doma na Komni in čez Škrbino,653,1401
11698,Ski hotel Vogel,290,zelo zahtevna označena pot,,1540,514
11698,Tolminske Ravne,210,zahtevna označena pot,po strmi in direktni poti,924,1130
11698,Tolminske Ravne,240,zelo zahtevna označena pot,po strmi poti in čez Škrbino,924,1130
11698,Tolminske Ravne,240,delno zahtevna označena pot,po mulatjeri in direktni poti,924,1130
11698,Ski hotel Vogel,270,zelo zahtevna označena pot,po Bohinjski planinski poti,1540,514
11698,Ski hotel Vogel,230,zahtevno brezpotje,po BPP pod Rušnatim vrhom in po grebenu čez Mejo,1540,514
11698,Kneške Ravne,330,"lahka neoznačena steza, zelo zahtevna označena pot",čez Škrbino,720,1334
11698,Kneške Ravne,300,"lahka neoznačena steza, delno zahtevna označena pot",direktna pot,720,1334
111888,Planina Kuk,245,delno zahtevna označena pot,,1150,902
111888,Koča pri Savici,380,delno zahtevna označena pot,mimo Doma na Komni in čez Škrbino,653,1399
111888,Ukanc,305,"lahka neoznačena steza, delno zahtevna označena pot",,570,1482
111888,Ski hotel Vogel,310,delno zahtevna označena pot,,1540,512
111888,Tolminske Ravne,260,zahtevna označena pot,čez planino Razor,924,1128
111888,Kneške Ravne,350,"lahka neoznačena steza, delno zahtevna označena pot",čez Škrbino,720,1332
11164,Zadnjica,240,lahka označena pot,,650,1400
11164,Aljažev dom v Vratih,270,delno zahtevna označena pot,čez Sovatno,1015,1035
11164,Ruski križ,310,zelo zahtevna označena pot,čez Kriško steno,1000,1050
11164,Pišnica,345,zelo zahtevna označena pot,,850,1200
1177,Rudno polje,120,lahka označena pot,,1347,703
1177,Rudno polje,140,delno zahtevna označena pot,čez Kačji rob,1347,703
1177,Konec ceste na Pokljuki,140,delno zahtevna označena pot,čez Srenjski preval,1340,710
1177,Rudno polje,160,delno zahtevna označena pot,čez Jezerce in Srenjski preval,1347,703
1177,Rudno polje,200,"lahka neoznačena steza, delno zahtevna označena pot",skozi Zgornji Razor,1347,703
1177,Planina Zajavornik,210,delno zahtevna označena pot,,1292,758
1177,Medvedova konta,195,delno zahtevna označena pot,,1410,640
1177,Konec ceste na Pokljuki,135,lahka neoznačena steza,čez Golo Ravan,1340,710
1177,Pri Rupah,195,delno zahtevna označena pot,,1350,700
1177,Rudno polje,135,lahka neoznačena steza,čez Golo Ravan,1347,703
1177,Konec ceste na Pokljuki,140,lahka neoznačena steza,mimo izvira Zlate vode,1340,710
1177,Rudno polje,140,lahka neoznačena steza,mimo izvira Zlate vode,1347,703
1177,Uskovnica (Razpotje),175,lahka neoznačena steza,mimo izvira Zlate vode,1215,835
1177,Uskovnica (Lom),195,delno zahtevna označena pot,čez Srenjski preval,1076,974
1177,Uskovnica (Razpotje),175,delno zahtevna označena pot,čez Srenjski preval,1215,835
1177,Uskovnica (Lom),195,lahka neoznačena steza,mimo izvira Zlate vode,1076,974
1177,Srednja vas,280,delno zahtevna označena pot,Za Ribnico in čez Srenjski preval,583,1467
1177,Uskovnica (Razpotje),170,lahka neoznačena steza,čez Golo Ravan,1215,835
1177,Uskovnica (Lom),190,lahka neoznačena steza,čez Golo Ravan,1076,974
1177,Srednja vas,275,lahka neoznačena steza,Za Ribnico in čez Golo Ravan,583,1467
1177,Srednja vas,280,lahka neoznačena steza,Za Ribnico in mimo izvira Zlate vode,583,1467
112988,Dom v Lepeni,270,zahtevno brezpotje,,700,1342
112988,Lepena,360,zahtevno brezpotje,čez planino Zagreben,490,1552
11259,Planina Blato,180,delno zahtevna neoznačena pot,,1147,893
11259,Stara Fužina,285,delno zahtevna neoznačena pot,čez Krstenico,600,1440
11259,Stara Fužina,330,"lahka označena pot, delno zahtevna neoznačena pot",čez planino pod Mišelj vrhom,600,1440
11259,Planina Blato,240,delno zahtevna neoznačena pot,čez planino pod Mišelj vrhom,1147,893
11259,Konec ceste na Pokljuki,300,"lahka označena pot, delno zahtevna neoznačena pot",,1340,700
11259,Uskovnica (Lom),335,"zahtevna označena pot, delno zahtevna neoznačena pot",čez planino Spodnji Tosc,1076,964
111384,Gozd Martuljek,270,"zahtevna neoznačena steza, lahko brezpotje",čez Kotle,750,1289
111595,Krn,250,"lahka označena pot, lahko brezpotje",nad jezerom v Lužnici) (čez planino Sleme,900,1132
111595,Planina Polog,315,"lahka označena pot, lahko brezpotje",nad jezerom v Lužnici,457,1575
111595,Planina Kuninja,210,"lahka označena pot, lahko brezpotje",nad jezerom v Lužnici,991,1041
11468,Mojstrana,255,lahka neoznačena steza,,675,1354
11468,Plaz Črlovec,265,"delno zahtevna neoznačena pot, lahka označena pot",zgornja pot,920,1109
11468,Plaz Črlovec,240,"zahtevna neoznačena steza, lahka označena pot",čez Vrtaško planino,920,1109
11280,Planina  Blato,170,lahka neoznačena steza,direktna pot,1147,878
11280,Planina Blato,200,lahko brezpotje,čez Slatno,1147,878
11712,Planina Blato,200,lahko brezpotje,čez Adama,1147,872
11675,Dom v Lepeni,240,lahka označena pot,,700,1316
11675,Koča pri Savici,360,lahko brezpotje,čez Bogatinsko sedlo in Lanževico,653,1363
11675,Koča pri Savici,335,lahka neoznačena steza,mimo Velike Monture,653,1363
11675,Planina Polog,340,lahka neoznačena steza,mimo Velike Monture,457,1559
1184,Medvedova konta,135,lahka označena pot,,1410,604
1184,Pri Rupah,135,lahka označena pot,,1350,664
1184,Planina Zajavornik,150,lahka označena pot,,1292,722
1184,Dolina Krma,195,zahtevna označena pot,,930,1084
1184,Šport hotel,210,lahka označena pot,,1280,734
1184,Rudno polje,195,lahka označena pot,,1347,667
1184,Strmec,150,lahka označena pot,,1520,494
1184,Kovinarska koča v Krmi,225,zelo zahtevno brezpotje,lovska pot,870,1144
1184,Strmec,165,lahka označena pot,mimo Spodnjih Brd,1520,494
1184,Krnica,330,lahka označena pot,,660,1354
1184,Strmec,135,lahka označena pot,stara pot,1520,494
1184,Medvedova konta,130,"lahko brezpotje, lahka označena pot",mimo Kotla in po stari poti,1410,604
1184,Medvedova konta,145,"lahko brezpotje, lahka označena pot",mimo Kotla,1410,604
112309,Drežniške Ravne,180,lahka označena pot,,750,1262
11711,Planina Blato,190,lahko brezpotje,,1147,865
11327,Koča pri Savici,300,delno zahtevna označena pot,čez vrh Bogatina,653,1355
11327,Koča pri Savici,300,lahka označena pot,čez planino Govnjač,653,1355
11327,Planina Polog,300,lahko brezpotje,čez planino Dobrenjščico,457,1551
11327,Planina Polog,375,delno zahtevna označena pot,čez Prehodce,457,1551
11327,Dom v Lepeni,300,delno zahtevna označena pot,čez Bogatinsko sedlo,700,1308
11263,Medvedova konta,120,lahka označena pot,zahodna pot,1410,598
11263,Medvedova konta,120,lahka označena pot,vzhodna pot,1410,598
11263,Dolina Krma,165,zahtevna označena pot,,930,1078
11263,Planina Zajavornik,135,lahka označena pot,vzhodna pot,1292,716
11263,Šport hotel,195,lahka označena pot,vzhodna pot,1280,728
11263,Rudno polje,180,lahka označena pot,vzhodna pot,1347,661
11263,Pri Rupah,120,lahka označena pot,vzhodna pot,1350,658
11263,Pri Rupah,120,lahka označena pot,zahodna pot,1350,658
11263,Rudno polje,180,lahka označena pot,zahodna pot,1347,661
11172,Planina Blato,285,lahka označena pot,Za Kopico,1147,859
11172,Koča pri Savici,285,zahtevna označena pot,,653,1353
11172,Planina  Blato,300,delno zahtevna označena pot,čez Štapce,1147,859
11172,Planina Blato,300,lahka označena pot,čez Prode,1147,859
11461,Konec ceste na Pokljuki,140,zahtevna neoznačena steza,,1340,664
11461,Rudno polje,210,zahtevna neoznačena steza,čez Srenjski preval,1347,657
11461,Uskovnica (Razpotje),215,zahtevna neoznačena steza,čez planino Spodnji Tosc,1215,789
11461,Rudno polje,160,zahtevna neoznačena steza,čez Jezerce in Studorski preval,1340,664
11461,Uskovnica (Razpotje),175,zahtevna neoznačena steza,čez Jezerce in Studorski preval,1215,789
11461,Uskovnica (Lom),195,zahtevna neoznačena steza,čez Jezerce in Studorski preval,1076,928
11461,Srednja vas,280,zahtevna neoznačena steza,"Za Ribnico, čez Jezerce in Studorski preval",583,1421
11461,Uskovnica (Lom),215,zahtevna neoznačena steza,čez planino Spodnji Tosc,1076,928
11461,Srednja vas,300,zahtevna neoznačena steza,Za Ribnico in čez planino Spodnji Tosc,583,1421
11325,Koča pri Savici,300,lahka označena pot,čez Bogatinsko sedlo,653,1350
11325,Koča pri Savici,300,lahka označena pot,čez Lepo Komno,653,1350
11325,Pod Zjabci,240,zahtevno brezpotje,po Rapalski meji,745,1258
11325,Pod Zjabci,300,lahka označena pot,čez Lepo Komno,745,1258
11325,Dom v Lepeni,300,lahka označena pot,čez Bogatinsko sedlo,700,1303
11325,Dom v Lepeni,280,lahko brezpotje,mimo Velike Babe,700,1303
11936,Koča pri Savici,315,lahko brezpotje,čez Lepo Komno,653,1348
111108,Ski hotel Vogel,240,lahko brezpotje,čez Konjsko sedlo,1540,456
111108,Ribčev Laz,420,lahko brezpotje,čez Konjsko sedlo,546,1450
111108,Ski hotel Vogel,210,"delno zahtevna označena pot, lahko brezpotje",z BPP za Rušnatim vrhom na greben,1540,456
111108,Ski hotel Vogel,290,zelo zahtevna označena pot,po Bohinjski planinski poti in čez Vrh nad Škrbino,1540,456
111108,Ukanc,320,lahko brezpotje,skozi Žagarjev graben in čez Konjsko sedlo,570,1426
111538,Planina Blato,180,lahko brezpotje,,1147,848
11173,Planina Blato,280,lahka označena pot,Za Kopico,1147,841
11173,Koča pri Savici,270,zahtevna označena pot,,653,1335
11173,Planina  Blato,285,delno zahtevna označena pot,čez Štapce,1147,841
11173,Planina Blato,285,lahka označena pot,čez Prode,1147,841
113478,ZipLine Kanin pred planino Krnica,120,"lahka označena pot, delno zahtevna neoznačena pot",Vojaška mulatjera na Vratni vrh,1176,807
112986,Dom v Lepeni,240,zahtevno brezpotje,nad Lepeno,700,1280
112986,Lepena,330,zahtevno brezpotje,nad Lepeno) (čez planino Zagreben,490,1490
11216,Aljažev dom v Vratih,180,lahka označena pot,,1015,965
111788,Rudno polje,120,lahko brezpotje,,1347,632
111788,Rudno polje,180,lahko brezpotje,skozi Zgornji Razor,1347,632
11326,Koča pri Savici,270,delno zahtevna označena pot,čez Bogatinsko sedlo,653,1324
11326,Koča pri Savici,330,delno zahtevna označena pot,čez planino Govnjač,653,1324
